Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
7910,13.63232135772705,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.03
7911,13.640499114990234,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.03
7912,13.640499114990234,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.03
7913,13.640499114990234,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.03
7914,13.94716501235962,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.04
7915,13.94716501235962,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.04
7916,13.94716501235962,10.483884811401367,53.0,bent,bent,08-13-2022_10.52.04
7917,13.94716501235962,10.483884811401367,53.0,bent,bent,08-13-2022_10.52.04
7918,13.94716501235962,10.500240325927734,53.0,bent,bent,08-13-2022_10.52.04
7919,13.967609405517578,10.500240325927734,53.0,bent,bent,08-13-2022_10.52.04
7920,13.967609405517578,10.500240325927734,52.0,bent,bent,08-13-2022_10.52.05
7921,14.24565315246582,12.499701976776123,52.0,bent,bent,08-13-2022_10.52.05
7922,13.967609405517578,12.53650188446045,51.0,bent,bent,08-13-2022_10.52.05
7923,14.24565315246582,12.53650188446045,51.0,bent,bent,08-13-2022_10.52.05
7924,14.249742031097412,12.540590763092041,51.0,bent,bent,08-13-2022_10.52.05
7925,14.24565315246582,12.544679641723633,51.0,bent,bent,08-13-2022_10.52.05
7926,14.249742031097412,12.544679641723633,51.0,bent,bent,08-13-2022_10.52.06
7927,14.24565315246582,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.06
7928,14.24565315246582,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.06
7929,14.249742031097412,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.06
7930,14.249742031097412,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.06
7931,14.253830909729004,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.06
7932,14.253830909729004,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.07
7933,14.311075210571289,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.07
7934,14.311075210571289,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.07
7935,14.319252967834473,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.07
7936,14.319252967834473,12.548768520355225,51.0,bent,bent,08-13-2022_10.52.07
7937,14.319252967834473,12.544679641723633,51.0,bent,bent,08-13-2022_10.52.07
7938,14.319252967834473,12.51605749130249,51.0,bent,bent,08-13-2022_10.52.08
7939,14.580941200256348,12.51605749130249,51.0,bent,bent,08-13-2022_10.52.08
7940,14.589118957519531,12.511968612670898,51.0,bent,bent,08-13-2022_10.52.08
7941,14.601385593414307,11.690104007720947,51.0,bent,bent,08-13-2022_10.52.08
7942,14.601385593414307,11.608326435089111,51.0,bent,bent,08-13-2022_10.52.08
7943,14.601385593414307,11.146283149719238,51.0,bent,bent,08-13-2022_10.52.08
7944,14.601385593414307,10.802817344665527,51.0,bent,bent,08-13-2022_10.52.09
7945,14.601385593414307,10.794639587402344,51.0,bent,bent,08-13-2022_10.52.09
7946,14.601385593414307,10.778284072875977,51.0,bent,bent,08-13-2022_10.52.09
7947,14.613652229309082,10.774195194244385,51.0,bent,bent,08-13-2022_10.52.09
7948,14.601385593414307,10.766017436981201,51.0,bent,bent,08-13-2022_10.52.09
7949,14.601385593414307,10.766017436981201,51.0,bent,bent,08-13-2022_10.52.09
7950,14.601385593414307,10.766017436981201,52.0,bent,bent,08-13-2022_10.52.10
7951,14.589118957519531,10.766017436981201,52.0,bent,bent,08-13-2022_10.52.10
7952,14.601385593414307,10.766017436981201,52.0,bent,bent,08-13-2022_10.52.10
7953,14.589118957519531,10.76192855834961,52.0,bent,bent,08-13-2022_10.52.10
7954,14.589118957519531,10.757839679718018,52.0,bent,bent,08-13-2022_10.52.10
7955,14.580941200256348,10.76192855834961,52.0,bent,bent,08-13-2022_10.52.10
7956,14.576852321624756,10.76192855834961,52.0,bent,bent,08-13-2022_10.52.11
7957,14.576852321624756,10.76192855834961,52.0,bent,bent,08-13-2022_10.52.11
7958,14.576852321624756,10.766017436981201,52.0,bent,bent,08-13-2022_10.52.11
7959,14.294719696044922,10.766017436981201,52.0,bent,bent,08-13-2022_10.52.11
7960,14.253830909729004,10.766017436981201,52.0,bent,bent,08-13-2022_10.52.11
7961,14.229297637939453,10.766017436981201,52.0,bent,bent,08-13-2022_10.52.11
7962,14.22111988067627,10.770106315612793,52.0,bent,bent,08-13-2022_10.52.12
7963,13.992142677307129,10.770106315612793,52.0,bent,bent,08-13-2022_10.52.12
7964,13.963520526885986,10.774195194244385,52.0,bent,bent,08-13-2022_10.52.12
7965,13.930809497833252,10.778284072875977,52.0,bent,bent,08-13-2022_10.52.12
7966,13.930809497833252,11.636948585510254,52.0,bent,bent,08-13-2022_10.52.12
7967,13.922631740570068,11.636948585510254,52.0,bent,bent,08-13-2022_10.52.12
7968,13.918542861938477,11.645126342773438,52.0,bent,bent,08-13-2022_10.52.13
7969,13.922631740570068,11.64921522140503,52.0,bent,bent,08-13-2022_10.52.13
7970,13.922631740570068,11.64921522140503,51.0,bent,bent,08-13-2022_10.52.13
7971,13.922631740570068,11.64921522140503,51.0,bent,bent,08-13-2022_10.52.13
7972,13.922631740570068,11.653304100036621,51.0,bent,bent,08-13-2022_10.52.13
7973,13.922631740570068,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.13
7974,13.922631740570068,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.14
7975,13.922631740570068,11.665570735931396,51.0,bent,bent,08-13-2022_10.52.14
7976,13.930809497833252,11.665570735931396,51.0,bent,bent,08-13-2022_10.52.14
7977,13.963520526885986,11.665570735931396,51.0,bent,bent,08-13-2022_10.52.14
7978,14.544141292572021,11.665570735931396,51.0,bent,bent,08-13-2022_10.52.14
7979,14.560496807098389,11.665570735931396,51.0,bent,bent,08-13-2022_10.52.14
7980,14.56458568572998,11.665570735931396,51.0,bent,bent,08-13-2022_10.52.15
7981,14.56458568572998,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.15
7982,14.568674564361572,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.15
7983,14.572763442993164,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.15
7984,14.589118957519531,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.15
7985,14.60956335067749,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.16
7986,14.60956335067749,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.16
7987,14.617741107940674,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.16
7988,14.621829986572266,11.661481857299805,51.0,bent,bent,08-13-2022_10.52.16
7989,14.621829986572266,11.657392978668213,51.0,bent,bent,08-13-2022_10.52.16
7990,14.625918865203857,11.657392978668213,51.0,bent,bent,08-13-2022_10.52.16
7991,14.63000774383545,11.657392978668213,51.0,bent,bent,08-13-2022_10.52.17
7992,14.63000774383545,11.636948585510254,51.0,bent,bent,08-13-2022_10.52.17
7993,14.63000774383545,11.624681949615479,51.0,bent,bent,08-13-2022_10.52.17
7994,15.509116649627686,11.624681949615479,51.0,bent,bent,08-13-2022_10.52.17
7995,15.509116649627686,11.616504192352295,51.0,bent,bent,08-13-2022_10.52.17
7996,15.509116649627686,11.612415313720703,51.0,bent,bent,08-13-2022_10.52.17
7997,15.533649921417236,11.612415313720703,51.0,bent,bent,08-13-2022_10.52.18
7998,15.509116649627686,11.591970920562744,51.0,bent,bent,08-13-2022_10.52.18
7999,14.63000774383545,10.802817344665527,51.0,bent,bent,08-13-2022_10.52.18
8000,14.63000774383545,10.802817344665527,51.0,bent,bent,08-13-2022_10.52.18
8001,14.625918865203857,10.78646183013916,51.0,bent,bent,08-13-2022_10.52.18
8002,14.621829986572266,10.78646183013916,51.0,bent,bent,08-13-2022_10.52.18
8003,14.621829986572266,10.782372951507568,51.0,bent,bent,08-13-2022_10.52.19
8004,14.621829986572266,10.782372951507568,51.0,bent,bent,08-13-2022_10.52.19
8005,14.617741107940674,10.78646183013916,51.0,bent,bent,08-13-2022_10.52.19
8006,14.576852321624756,10.78646183013916,52.0,bent,bent,08-13-2022_10.52.19
8007,14.572763442993164,10.78646183013916,52.0,bent,bent,08-13-2022_10.52.19
8008,14.572763442993164,10.794639587402344,52.0,bent,bent,08-13-2022_10.52.19
8009,14.572763442993164,10.794639587402344,52.0,bent,bent,08-13-2022_10.52.20
8010,14.572763442993164,10.802817344665527,52.0,bent,bent,08-13-2022_10.52.20
8011,14.572763442993164,10.802817344665527,52.0,bent,bent,08-13-2022_10.52.20
8012,14.621829986572266,10.83143949508667,52.0,bent,bent,08-13-2022_10.52.20
8013,14.879429340362549,10.83143949508667,52.0,bent,bent,08-13-2022_10.52.20
8014,14.879429340362549,10.83143949508667,52.0,bent,bent,08-13-2022_10.52.20
8015,14.879429340362549,11.62877082824707,52.0,bent,bent,08-13-2022_10.52.21
8016,14.879429340362549,11.62877082824707,52.0,bent,bent,08-13-2022_10.52.21
8017,14.879429340362549,11.62877082824707,52.0,bent,bent,08-13-2022_10.52.21
8018,14.88351821899414,11.62877082824707,52.0,bent,bent,08-13-2022_10.52.21
8019,14.891695976257324,11.62877082824707,52.0,bent,bent,08-13-2022_10.52.21
8020,14.891695976257324,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.21
8021,14.908051490783691,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.22
8022,14.916229248046875,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.22
8023,14.920318126678467,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.22
8024,14.920318126678467,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.22
8025,14.920318126678467,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.22
8026,14.920318126678467,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.22
8027,14.920318126678467,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.23
8028,14.916229248046875,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.23
8029,14.908051490783691,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.23
8030,14.908051490783691,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.23
8031,14.891695976257324,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.23
8032,14.29063081741333,11.62877082824707,51.0,bent,bent,08-13-2022_10.52.23
8033,13.943076133728027,11.616504192352295,51.0,bent,bent,08-13-2022_10.52.24
8034,13.943076133728027,11.616504192352295,52.0,bent,bent,08-13-2022_10.52.24
8035,13.943076133728027,11.612415313720703,52.0,bent,bent,08-13-2022_10.52.24
8036,14.274275302886963,10.798728466033936,52.0,bent,bent,08-13-2022_10.52.24
8037,14.274275302886963,10.798728466033936,52.0,bent,bent,08-13-2022_10.52.24
8038,14.274275302886963,10.798728466033936,52.0,bent,bent,08-13-2022_10.52.24
8039,14.274275302886963,10.798728466033936,52.0,bent,bent,08-13-2022_10.52.25
8040,14.274275302886963,10.798728466033936,52.0,bent,bent,08-13-2022_10.52.25
8041,14.274275302886963,10.827350616455078,52.0,bent,bent,08-13-2022_10.52.25
8042,14.274275302886963,10.827350616455078,52.0,bent,bent,08-13-2022_10.52.25
8043,13.943076133728027,10.827350616455078,52.0,bent,bent,08-13-2022_10.52.25
8044,13.943076133728027,10.827350616455078,52.0,bent,bent,08-13-2022_10.52.25
8045,13.943076133728027,10.819172859191895,52.0,bent,bent,08-13-2022_10.52.26
8046,13.644587993621826,10.798728466033936,52.0,bent,bent,08-13-2022_10.52.26
8047,13.644587993621826,10.790550708770752,52.0,bent,bent,08-13-2022_10.52.26
8048,13.644587993621826,10.790550708770752,52.0,bent,bent,08-13-2022_10.52.26
8049,13.898098468780518,10.790550708770752,52.0,bent,bent,08-13-2022_10.52.26
8050,14.274275302886963,10.782372951507568,52.0,bent,bent,08-13-2022_10.52.26
8051,14.274275302886963,10.782372951507568,52.0,bent,bent,08-13-2022_10.52.27
8052,14.274275302886963,10.782372951507568,52.0,bent,bent,08-13-2022_10.52.27
8053,14.560496807098389,10.782372951507568,52.0,bent,bent,08-13-2022_10.52.27
8054,14.560496807098389,10.782372951507568,52.0,bent,bent,08-13-2022_10.52.27
8055,14.560496807098389,10.790550708770752,52.0,bent,bent,08-13-2022_10.52.27
8056,14.580941200256348,10.790550708770752,52.0,bent,bent,08-13-2022_10.52.27
8057,14.580941200256348,10.794639587402344,52.0,bent,bent,08-13-2022_10.52.28
8058,14.580941200256348,10.794639587402344,52.0,bent,bent,08-13-2022_10.52.28
8059,14.580941200256348,10.819172859191895,52.0,bent,bent,08-13-2022_10.52.28
8060,14.580941200256348,10.827350616455078,52.0,bent,bent,08-13-2022_10.52.28
8061,14.895784854888916,11.612415313720703,52.0,bent,bent,08-13-2022_10.52.28
8062,14.908051490783691,11.612415313720703,52.0,bent,bent,08-13-2022_10.52.28
8063,14.908051490783691,11.616504192352295,52.0,bent,bent,08-13-2022_10.52.29
8064,14.908051490783691,11.632859706878662,52.0,bent,bent,08-13-2022_10.52.29
8065,14.908051490783691,11.645126342773438,52.0,bent,bent,08-13-2022_10.52.29
8066,14.908051490783691,11.64921522140503,52.0,bent,bent,08-13-2022_10.52.29
8067,14.920318126678467,11.64921522140503,52.0,bent,bent,08-13-2022_10.52.29
8068,14.920318126678467,11.657392978668213,52.0,bent,bent,08-13-2022_10.52.29
8069,14.920318126678467,11.669659614562988,52.0,bent,bent,08-13-2022_10.52.30
8070,14.895784854888916,11.669659614562988,52.0,bent,bent,08-13-2022_10.52.30
8071,14.920318126678467,11.669659614562988,52.0,bent,bent,08-13-2022_10.52.30
8072,14.920318126678467,11.669659614562988,52.0,bent,bent,08-13-2022_10.52.30
8073,14.920318126678467,11.669659614562988,52.0,bent,bent,08-13-2022_10.52.30
8074,14.891695976257324,11.67374849319458,53.0,bent,bent,08-13-2022_10.52.30
8075,14.891695976257324,11.67374849319458,53.0,bent,bent,08-13-2022_10.52.31
8076,14.593207836151123,11.67374849319458,53.0,bent,bent,08-13-2022_10.52.31
8077,14.589118957519531,11.686015129089355,53.0,bent,bent,08-13-2022_10.52.31
8078,14.576852321624756,11.686015129089355,53.0,bent,bent,08-13-2022_10.52.31
8079,14.576852321624756,11.686015129089355,53.0,bent,bent,08-13-2022_10.52.31
8080,14.576852321624756,11.686015129089355,53.0,bent,bent,08-13-2022_10.52.31
8081,14.576852321624756,12.507879734039307,53.0,bent,bent,08-13-2022_10.52.32
8082,14.576852321624756,12.520146369934082,53.0,bent,bent,08-13-2022_10.52.32
8083,14.589118957519531,12.520146369934082,53.0,bent,bent,08-13-2022_10.52.32
8084,14.576852321624756,12.528324127197266,53.0,bent,bent,08-13-2022_10.52.32
8085,14.576852321624756,12.532413005828857,53.0,bent,bent,08-13-2022_10.52.32
8086,14.56458568572998,12.532413005828857,53.0,bent,bent,08-13-2022_10.52.32
8087,14.560496807098389,12.532413005828857,53.0,bent,bent,08-13-2022_10.52.33
8088,13.644587993621826,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.33
8089,13.644587993621826,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.33
8090,13.644587993621826,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.33
8091,13.644587993621826,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.33
8092,13.640499114990234,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.33
8093,13.63232135772705,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.34
8094,13.63232135772705,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.34
8095,13.63232135772705,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.34
8096,13.640499114990234,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.34
8097,13.644587993621826,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.34
8098,13.65276575088501,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.34
8099,13.65276575088501,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.35
8100,13.65276575088501,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.35
8101,13.65276575088501,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.35
8102,13.65276575088501,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.35
8103,13.644587993621826,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.35
8104,13.65276575088501,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.35
8105,13.65276575088501,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.36
8106,13.65276575088501,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.36
8107,13.65276575088501,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.36
8108,14.527785778045654,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.36
8109,14.527785778045654,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.36
8110,14.527785778045654,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.36
8111,14.527785778045654,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.37
8112,14.527785778045654,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.37
8113,14.527785778045654,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.37
8114,13.656854629516602,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.37
8115,13.648676872253418,12.540590763092041,52.0,bent,bent,08-13-2022_10.52.37
8116,13.648676872253418,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.37
8117,13.644587993621826,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.38
8118,13.644587993621826,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.38
8119,13.636410236358643,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.38
8120,13.636410236358643,12.56103515625,52.0,bent,bent,08-13-2022_10.52.38
8121,13.63232135772705,12.56103515625,52.0,bent,bent,08-13-2022_10.52.38
8122,13.63232135772705,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.38
8123,13.63232135772705,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.39
8124,13.628232479095459,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.39
8125,13.628232479095459,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.39
8126,13.628232479095459,12.565124034881592,52.0,bent,bent,08-13-2022_10.52.39
8127,13.628232479095459,12.556946277618408,52.0,bent,bent,08-13-2022_10.52.39
8128,13.628232479095459,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.39
8129,13.624143600463867,12.556946277618408,52.0,bent,bent,08-13-2022_10.52.40
8130,13.628232479095459,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.40
8131,13.628232479095459,12.552857398986816,52.0,bent,bent,08-13-2022_10.52.40
8132,13.628232479095459,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.40
8133,13.628232479095459,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.40
8134,13.628232479095459,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.40
8135,13.628232479095459,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.41
8136,13.628232479095459,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.41
8137,13.63232135772705,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.41
8138,13.628232479095459,12.544679641723633,52.0,bent,bent,08-13-2022_10.52.41
8139,13.63232135772705,12.540590763092041,52.0,bent,bent,08-13-2022_10.52.41
8140,13.63232135772705,12.540590763092041,52.0,bent,bent,08-13-2022_10.52.41
8141,13.63232135772705,12.540590763092041,52.0,bent,bent,08-13-2022_10.52.42
8142,13.63232135772705,12.540590763092041,52.0,bent,bent,08-13-2022_10.52.42
8143,13.628232479095459,12.540590763092041,52.0,bent,bent,08-13-2022_10.52.42
8144,13.620054721832275,12.540590763092041,52.0,bent,bent,08-13-2022_10.52.42
8145,13.63232135772705,12.540590763092041,52.0,bent,bent,08-13-2022_10.52.42
8146,13.63232135772705,12.540590763092041,52.0,bent,bent,08-13-2022_10.52.42
8147,13.63232135772705,12.53650188446045,52.0,bent,bent,08-13-2022_10.52.43
8148,13.636410236358643,12.53650188446045,52.0,bent,bent,08-13-2022_10.52.43
8149,13.636410236358643,12.532413005828857,52.0,bent,bent,08-13-2022_10.52.43
8150,13.636410236358643,12.532413005828857,52.0,bent,bent,08-13-2022_10.52.43
8151,13.636410236358643,12.524235248565674,52.0,bent,bent,08-13-2022_10.52.43
8152,13.636410236358643,12.524235248565674,52.0,bent,bent,08-13-2022_10.52.43
8153,13.620054721832275,10.483884811401367,52.0,bent,bent,08-13-2022_10.52.44
8154,13.636410236358643,10.483884811401367,52.0,bent,bent,08-13-2022_10.52.44
8155,13.620054721832275,10.475707054138184,52.0,bent,bent,08-13-2022_10.52.44
8156,13.620054721832275,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.44
8157,13.620054721832275,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.44
8158,13.636410236358643,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.44
8159,13.636410236358643,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.45
8160,13.656854629516602,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.45
8161,13.906276226043701,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.45
8162,13.914453983306885,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.45
8163,13.979876041412354,10.471618175506592,53.0,bent,bent,08-13-2022_10.52.45
8164,14.241564273834229,10.475707054138184,53.0,bent,bent,08-13-2022_10.52.45
8165,14.262008666992188,10.483884811401367,53.0,bent,bent,08-13-2022_10.52.46
8166,14.274275302886963,10.483884811401367,53.0,bent,bent,08-13-2022_10.52.46
8167,14.278364181518555,10.76192855834961,53.0,bent,bent,08-13-2022_10.52.46
8168,14.31516408920288,11.632859706878662,53.0,bent,bent,08-13-2022_10.52.46
8169,14.274275302886963,11.645126342773438,53.0,bent,bent,08-13-2022_10.52.46
8170,14.552319049835205,11.653304100036621,53.0,bent,bent,08-13-2022_10.52.46
8171,14.274275302886963,11.661481857299805,52.0,bent,bent,08-13-2022_10.52.47
8172,14.552319049835205,11.661481857299805,52.0,bent,bent,08-13-2022_10.52.47
8173,14.568674564361572,11.661481857299805,52.0,bent,bent,08-13-2022_10.52.47
8174,14.568674564361572,11.665570735931396,52.0,bent,bent,08-13-2022_10.52.47
8175,14.572763442993164,11.67374849319458,52.0,bent,bent,08-13-2022_10.52.47
8176,14.58503007888794,11.67374849319458,52.0,bent,bent,08-13-2022_10.52.48
8177,14.58503007888794,11.67374849319458,53.0,bent,bent,08-13-2022_10.52.48
8178,14.572763442993164,11.681926250457764,53.0,bent,bent,08-13-2022_10.52.48
8179,14.572763442993164,11.69828176498413,53.0,bent,bent,08-13-2022_10.52.48
8180,14.58503007888794,12.507879734039307,53.0,bent,bent,08-13-2022_10.52.48
8181,14.871251583099365,12.507879734039307,53.0,bent,bent,08-13-2022_10.52.48
8182,14.58503007888794,12.528324127197266,53.0,bent,bent,08-13-2022_10.52.49
8183,14.58503007888794,12.528324127197266,52.0,bent,bent,08-13-2022_10.52.49
8184,14.58503007888794,12.528324127197266,52.0,bent,bent,08-13-2022_10.52.49
8185,14.58503007888794,12.528324127197266,53.0,bent,bent,08-13-2022_10.52.49
8186,14.572763442993164,12.528324127197266,53.0,bent,bent,08-13-2022_10.52.49
8187,14.58503007888794,12.528324127197266,53.0,bent,bent,08-13-2022_10.52.49
8188,14.556407928466797,12.528324127197266,53.0,bent,bent,08-13-2022_10.52.50
8189,14.556407928466797,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.50
8190,14.556407928466797,12.552857398986816,53.0,bent,bent,08-13-2022_10.52.50
8191,14.556407928466797,12.552857398986816,53.0,bent,bent,08-13-2022_10.52.50
8192,14.556407928466797,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.50
8193,14.535963535308838,12.53650188446045,52.0,bent,bent,08-13-2022_10.52.50
8194,14.270186424255371,12.53650188446045,52.0,bent,bent,08-13-2022_10.52.51
8195,14.270186424255371,12.51605749130249,52.0,bent,bent,08-13-2022_10.52.51
8196,14.253830909729004,12.507879734039307,52.0,bent,bent,08-13-2022_10.52.51
8197,14.26609754562378,11.690104007720947,52.0,bent,bent,08-13-2022_10.52.51
8198,14.26609754562378,11.686015129089355,52.0,bent,bent,08-13-2022_10.52.51
8199,14.26609754562378,11.681926250457764,52.0,bent,bent,08-13-2022_10.52.51
8200,14.253830909729004,11.681926250457764,52.0,bent,bent,08-13-2022_10.52.52
8201,14.253830909729004,11.681926250457764,52.0,bent,bent,08-13-2022_10.52.52
8202,14.253830909729004,11.681926250457764,52.0,bent,bent,08-13-2022_10.52.52
8203,14.253830909729004,11.681926250457764,52.0,bent,bent,08-13-2022_10.52.52
8204,14.22111988067627,11.681926250457764,52.0,bent,bent,08-13-2022_10.52.52
8205,14.253830909729004,11.681926250457764,52.0,bent,bent,08-13-2022_10.52.52
8206,14.253830909729004,11.690104007720947,52.0,bent,bent,08-13-2022_10.52.53
8207,14.22111988067627,12.503790855407715,52.0,bent,bent,08-13-2022_10.52.53
8208,14.22111988067627,12.511968612670898,52.0,bent,bent,08-13-2022_10.52.53
8209,14.253830909729004,12.511968612670898,52.0,bent,bent,08-13-2022_10.52.53
8210,14.22111988067627,12.511968612670898,52.0,bent,bent,08-13-2022_10.52.53
8211,13.918542861938477,12.503790855407715,52.0,bent,bent,08-13-2022_10.52.53
8212,13.681387901306152,12.503790855407715,52.0,bent,bent,08-13-2022_10.52.54
8213,13.681387901306152,12.511968612670898,52.0,bent,bent,08-13-2022_10.52.54
8214,13.65276575088501,12.511968612670898,52.0,bent,bent,08-13-2022_10.52.54
8215,13.644587993621826,12.511968612670898,52.0,bent,bent,08-13-2022_10.52.54
8216,13.640499114990234,12.528324127197266,52.0,bent,bent,08-13-2022_10.52.54
8217,13.624143600463867,12.532413005828857,53.0,bent,bent,08-13-2022_10.52.54
8218,13.3583664894104,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.55
8219,13.3583664894104,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.55
8220,13.3583664894104,12.540590763092041,53.0,bent,bent,08-13-2022_10.52.55
8221,13.624143600463867,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.55
8222,13.624143600463867,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.55
8223,13.640499114990234,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.55
8224,13.644587993621826,12.53650188446045,53.0,bent,bent,08-13-2022_10.52.56
8225,13.644587993621826,12.540590763092041,53.0,bent,bent,08-13-2022_10.52.56
8226,13.681387901306152,12.540590763092041,53.0,bent,bent,08-13-2022_10.52.56
8227,13.898098468780518,12.540590763092041,53.0,bent,bent,08-13-2022_10.52.56
8228,13.906276226043701,12.540590763092041,53.0,bent,bent,08-13-2022_10.52.56
8229,13.906276226043701,12.540590763092041,53.0,bent,bent,08-13-2022_10.52.56
8230,13.906276226043701,12.548768520355225,53.0,bent,bent,08-13-2022_10.52.57
8231,13.906276226043701,12.548768520355225,53.0,bent,bent,08-13-2022_10.52.57
8232,13.906276226043701,12.548768520355225,53.0,bent,bent,08-13-2022_10.52.57
8233,13.906276226043701,12.548768520355225,53.0,bent,bent,08-13-2022_10.52.57
8234,13.906276226043701,12.548768520355225,53.0,bent,bent,08-13-2022_10.52.57
8235,13.906276226043701,12.548768520355225,53.0,bent,bent,08-13-2022_10.52.57
8236,13.906276226043701,12.548768520355225,53.0,bent,bent,08-13-2022_10.52.58
8237,13.906276226043701,12.552857398986816,53.0,bent,bent,08-13-2022_10.52.58
8238,13.906276226043701,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.58
8239,13.906276226043701,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.58
8240,13.938987255096436,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.58
8241,13.938987255096436,12.548768520355225,52.0,bent,bent,08-13-2022_10.52.58
