Id,Upper_Sensor,Lower_Sensor,Rotation,Difference,Posture,Timestamp
299,55.57194948196411,1216.1837935447693,80,-1160.6118440628052,bent,07-25-2022_18.27.43
300,55.58421611785889,1216.1837935447693,84,-1160.5995774269104,bent,07-25-2022_18.27.43
301,55.58421611785889,1216.1837935447693,86,-1160.5995774269104,bent,07-25-2022_18.27.43
302,55.58421611785889,1216.1837935447693,84,-1160.5995774269104,bent,07-25-2022_18.27.44
303,55.58421611785889,1216.1837935447693,80,-1160.5995774269104,bent,07-25-2022_18.27.44
304,55.58421611785889,1216.1837935447693,89,-1160.5995774269104,bent,07-25-2022_18.27.44
305,55.58421611785889,1216.1837935447693,81,-1160.5995774269104,bent,07-25-2022_18.27.44
306,55.58421611785889,1216.1878824234009,84,-1160.603666305542,bent,07-25-2022_18.27.45
307,55.58421611785889,1216.2205934524536,86,-1160.6363773345947,bent,07-25-2022_18.27.45
308,55.58421611785889,1216.2205934524536,82,-1160.6363773345947,bent,07-25-2022_18.27.45
309,55.58421611785889,1216.2328600883484,85,-1160.6486439704895,bent,07-25-2022_18.27.45
310,55.58421611785889,1216.2533044815063,81,-1160.6690883636475,bent,07-25-2022_18.27.46
311,55.58421611785889,1216.257393360138,85,-1160.673177242279,bent,07-25-2022_18.27.46
312,55.58421611785889,1216.257393360138,84,-1160.673177242279,bent,07-25-2022_18.27.46
313,55.58421611785889,1216.277837753296,85,-1160.693621635437,bent,07-25-2022_18.27.46
314,55.58421611785889,1216.2819266319275,78,-1160.6977105140686,bent,07-25-2022_18.27.46
315,55.58421611785889,1216.306459903717,72,-1160.7222437858582,bent,07-25-2022_18.27.47
316,55.58421611785889,1216.306459903717,73,-1160.7222437858582,bent,07-25-2022_18.27.47
317,55.58421611785889,1216.3187265396118,74,-1160.734510421753,bent,07-25-2022_18.27.47
318,55.58421611785889,1216.3187265396118,75,-1160.734510421753,bent,07-25-2022_18.27.47
319,55.58421611785889,1216.3187265396118,76,-1160.734510421753,bent,07-25-2022_18.27.48
320,55.58421611785889,1216.3187265396118,80,-1160.734510421753,bent,07-25-2022_18.27.48
321,55.59648275375366,1216.2819266319275,88,-1160.6854438781738,bent,07-25-2022_18.27.48
322,55.61283826828003,1216.2819266319275,90,-1160.6690883636475,straight,07-25-2022_18.27.48
323,55.70279359817505,1216.2737488746643,90,-1160.5709552764893,straight,07-25-2022_18.27.49
324,55.71097135543823,1216.2696599960327,89,-1160.5586886405945,bent,07-25-2022_18.27.49
325,55.84999322891235,1216.2533044815063,93,-1160.403311252594,straight,07-25-2022_18.27.49
326,55.87043762207031,1216.2533044815063,91,-1160.382866859436,straight,07-25-2022_18.27.49
327,56.033992767333984,1216.2533044815063,90,-1160.2193117141724,straight,07-25-2022_18.27.50
328,56.27114772796631,1216.2696599960327,90,-1159.9985122680664,straight,07-25-2022_18.27.50
329,56.422436237335205,1216.2533044815063,90,-1159.8308682441711,straight,07-25-2022_18.27.50
330,56.70456886291504,1216.2492156028748,90,-1159.5446467399597,straight,07-25-2022_18.27.50
331,56.855857372283936,1216.2287712097168,89,-1159.3729138374329,bent,07-25-2022_18.27.51
332,57.080745697021484,1216.2287712097168,89,-1159.1480255126953,bent,07-25-2022_18.27.51
333,56.855857372283936,1216.2287712097168,88,-1159.3729138374329,bent,07-25-2022_18.27.51
334,57.080745697021484,1216.2246823310852,89,-1159.1439366340637,bent,07-25-2022_18.27.51
335,57.10119009017944,1216.2246823310852,89,-1159.1234922409058,bent,07-25-2022_18.27.51
336,57.1216344833374,1216.2287712097168,89,-1159.1071367263794,bent,07-25-2022_18.27.52
337,57.1216344833374,1216.2287712097168,88,-1159.1071367263794,bent,07-25-2022_18.27.52
338,57.30563402175903,1216.2287712097168,89,-1158.9231371879578,bent,07-25-2022_18.27.52
339,57.538700103759766,1216.2287712097168,92,-1158.690071105957,straight,07-25-2022_18.27.52
340,57.54278898239136,1216.2287712097168,89,-1158.6859822273254,bent,07-25-2022_18.27.53
341,57.54278898239136,1216.2287712097168,91,-1158.6859822273254,straight,07-25-2022_18.27.53
342,57.563233375549316,1216.2287712097168,91,-1158.6655378341675,straight,07-25-2022_18.27.53
343,57.812654972076416,1216.2287712097168,91,-1158.4161162376404,straight,07-25-2022_18.27.53
344,57.82901048660278,1216.2287712097168,91,-1158.399760723114,straight,07-25-2022_18.27.54
345,57.8208327293396,1216.2328600883484,91,-1158.4120273590088,straight,07-25-2022_18.27.54
346,57.8208327293396,1216.2328600883484,92,-1158.4120273590088,straight,07-25-2022_18.27.54
347,57.812654972076416,1216.2328600883484,92,-1158.420205116272,straight,07-25-2022_18.27.54
348,57.8208327293396,1216.2328600883484,91,-1158.4120273590088,straight,07-25-2022_18.27.55
349,57.8208327293396,1216.2410378456116,91,-1158.420205116272,straight,07-25-2022_18.27.55
350,57.82901048660278,1216.2410378456116,91,-1158.4120273590088,straight,07-25-2022_18.27.55
351,57.82901048660278,1216.2410378456116,91,-1158.4120273590088,straight,07-25-2022_18.27.55
352,57.82901048660278,1216.2410378456116,91,-1158.4120273590088,straight,07-25-2022_18.27.55
353,57.82901048660278,1216.2410378456116,91,-1158.4120273590088,straight,07-25-2022_18.27.56
354,57.83718824386597,1216.2533044815063,91,-1158.4161162376404,straight,07-25-2022_18.27.56
355,57.84536600112915,1216.2410378456116,91,-1158.3956718444824,straight,07-25-2022_18.27.56
356,57.853543758392334,1216.2328600883484,91,-1158.379316329956,straight,07-25-2022_18.27.56
357,57.853543758392334,1216.2328600883484,91,-1158.379316329956,straight,07-25-2022_18.27.57
358,57.853543758392334,1216.2328600883484,91,-1158.379316329956,straight,07-25-2022_18.27.57
359,57.853543758392334,1216.2246823310852,91,-1158.3711385726929,straight,07-25-2022_18.27.57
360,57.853543758392334,1216.2205934524536,91,-1158.3670496940613,straight,07-25-2022_18.27.57
361,58.262431621551514,1216.2124156951904,91,-1157.949984073639,straight,07-25-2022_18.27.58
362,57.972121238708496,1216.2124156951904,92,-1158.240294456482,straight,07-25-2022_18.27.58
363,57.94349908828735,1216.2124156951904,92,-1158.268916606903,straight,07-25-2022_18.27.58
364,57.94349908828735,1216.1878824234009,91,-1158.2443833351135,straight,07-25-2022_18.27.58
365,57.972121238708496,1216.1878824234009,91,-1158.2157611846924,straight,07-25-2022_18.27.59
366,58.36465358734131,1216.1837935447693,91,-1157.819139957428,straight,07-25-2022_18.27.59
367,58.3687424659729,1216.1837935447693,91,-1157.8150510787964,straight,07-25-2022_18.27.59
368,58.376920223236084,1216.1797046661377,91,-1157.8027844429016,straight,07-25-2022_18.27.59
369,58.376920223236084,1216.1797046661377,91,-1157.8027844429016,straight,07-25-2022_18.28.00
370,58.376920223236084,1216.1715269088745,91,-1157.7946066856384,straight,07-25-2022_18.28.00
371,58.381009101867676,1216.1633491516113,90,-1157.7823400497437,straight,07-25-2022_18.28.00
372,58.401453495025635,1216.1633491516113,91,-1157.7618956565857,straight,07-25-2022_18.28.00
373,58.40554237365723,1216.1633491516113,91,-1157.757806777954,straight,07-25-2022_18.28.00
374,58.40963125228882,1216.146993637085,90,-1157.7373623847961,straight,07-25-2022_18.28.01
375,58.810341358184814,1216.1633491516113,91,-1157.3530077934265,straight,07-25-2022_18.28.01
376,58.810341358184814,1216.146993637085,91,-1157.3366522789001,straight,07-25-2022_18.28.01
377,59.22740697860718,1216.1388158798218,91,-1156.9114089012146,straight,07-25-2022_18.28.01
378,59.68127250671387,1216.1347270011902,91,-1156.4534544944763,straight,07-25-2022_18.28.02
379,59.77531671524048,1216.1347270011902,91,-1156.3594102859497,straight,07-25-2022_18.28.02
380,59.79576110839844,1216.1347270011902,91,-1156.3389658927917,straight,07-25-2022_18.28.02
381,59.79576110839844,1216.126549243927,91,-1156.3307881355286,straight,07-25-2022_18.28.02
382,59.79576110839844,1216.1306381225586,92,-1156.3348770141602,straight,07-25-2022_18.28.03
383,59.79576110839844,1216.1306381225586,91,-1156.3348770141602,straight,07-25-2022_18.28.03
384,59.79576110839844,1216.1306381225586,91,-1156.3348770141602,straight,07-25-2022_18.28.03
385,59.79576110839844,1216.1306381225586,91,-1156.3348770141602,straight,07-25-2022_18.28.03
386,59.79576110839844,1216.1306381225586,91,-1156.3348770141602,straight,07-25-2022_18.28.04
387,59.79576110839844,1216.1306381225586,91,-1156.3348770141602,straight,07-25-2022_18.28.04
388,59.79576110839844,1216.1347270011902,91,-1156.3389658927917,straight,07-25-2022_18.28.04
389,59.79576110839844,1216.1388158798218,90,-1156.3430547714233,straight,07-25-2022_18.28.04
390,59.77940559387207,1216.1388158798218,91,-1156.3594102859497,straight,07-25-2022_18.28.05
391,59.77531671524048,1216.1429047584534,91,-1156.367588043213,straight,07-25-2022_18.28.05
392,59.77531671524048,1216.1429047584534,91,-1156.367588043213,straight,07-25-2022_18.28.05
393,59.77122783660889,1216.1429047584534,91,-1156.3716769218445,straight,07-25-2022_18.28.05
394,59.628117084503174,1216.1429047584534,90,-1156.5147876739502,straight,07-25-2022_18.28.05
395,59.628117084503174,1216.1429047584534,90,-1156.5147876739502,straight,07-25-2022_18.28.06
396,59.104740619659424,1216.1510825157166,89,-1157.0463418960571,bent,07-25-2022_18.28.06
397,58.94118547439575,1216.1510825157166,88,-1157.2098970413208,bent,07-25-2022_18.28.06
398,58.94118547439575,1216.1510825157166,89,-1157.2098970413208,bent,07-25-2022_18.28.06
399,58.93300771713257,1216.1510825157166,88,-1157.218074798584,bent,07-25-2022_18.28.07
400,58.93300771713257,1216.1510825157166,88,-1157.218074798584,bent,07-25-2022_18.28.07
401,58.93300771713257,1216.1510825157166,88,-1157.218074798584,bent,07-25-2022_18.28.07
402,58.93300771713257,1216.1592602729797,89,-1157.2262525558472,bent,07-25-2022_18.28.07
403,58.93300771713257,1216.1592602729797,88,-1157.2262525558472,bent,07-25-2022_18.28.07
404,58.50367546081543,1216.1592602729797,88,-1157.6555848121643,bent,07-25-2022_18.28.08
405,58.50367546081543,1216.1592602729797,88,-1157.6555848121643,bent,07-25-2022_18.28.08
406,58.50367546081543,1216.1510825157166,87,-1157.6474070549011,bent,07-25-2022_18.28.08
407,58.50367546081543,1216.1510825157166,84,-1157.6474070549011,bent,07-25-2022_18.28.08
408,58.50367546081543,1216.1592602729797,90,-1157.6555848121643,straight,07-25-2022_18.28.09
409,58.23380947113037,1216.1592602729797,91,-1157.9254508018494,straight,07-25-2022_18.28.09
410,58.21336507797241,1216.1797046661377,94,-1157.9663395881653,straight,07-25-2022_18.28.09
411,58.21336507797241,1216.1592602729797,94,-1157.9458951950073,straight,07-25-2022_18.28.09
412,58.21336507797241,1216.1592602729797,95,-1157.9458951950073,straight,07-25-2022_18.28.10
413,58.05389881134033,1216.1592602729797,94,-1158.1053614616394,straight,07-25-2022_18.28.10
414,58.05389881134033,1216.1388158798218,94,-1158.0849170684814,straight,07-25-2022_18.28.10
415,57.81674385070801,1216.1388158798218,93,-1158.3220720291138,straight,07-25-2022_18.28.10
416,57.68181085586548,1216.1388158798218,84,-1158.4570050239563,bent,07-25-2022_18.28.10
417,57.68181085586548,1216.1797046661377,86,-1158.4978938102722,bent,07-25-2022_18.28.11
418,57.68181085586548,1216.1797046661377,87,-1158.4978938102722,bent,07-25-2022_18.28.11
419,57.68181085586548,1216.1919713020325,86,-1158.510160446167,bent,07-25-2022_18.28.11
420,57.6695442199707,1216.196060180664,87,-1158.5265159606934,bent,07-25-2022_18.28.11
