Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
394,15.210628509521484,10.774195194244385,,straight,07-14-2022_18.04.28
395,15.210628509521484,10.774195194244385,,straight,07-14-2022_18.04.28
396,15.22289514541626,10.774195194244385,,straight,07-14-2022_18.04.28
397,15.22289514541626,11.039972305297852,,straight,07-14-2022_18.04.29
398,15.235161781311035,11.039972305297852,,straight,07-14-2022_18.04.29
399,15.550005435943604,11.657392978668213,,straight,07-14-2022_18.04.29
400,1206.4767956733704,10.774195194244385,,straight,07-14-2022_18.04.29
401,1206.4767956733704,11.657392978668213,,straight,07-14-2022_18.04.30
402,1206.4767956733704,12.24210262298584,,straight,07-14-2022_18.04.30
403,1206.4767956733704,12.540590763092041,,straight,07-14-2022_18.04.30
404,1206.4767956733704,12.540590763092041,,straight,07-14-2022_18.04.30
405,1206.4686179161072,13.141655921936035,,straight,07-14-2022_18.04.30
406,1206.4686179161072,15.325117111206055,,straight,07-14-2022_18.04.31
407,1206.4686179161072,15.325117111206055,,straight,07-14-2022_18.04.31
408,1206.4686179161072,15.325117111206055,,straight,07-14-2022_18.04.31
409,1206.4481735229492,14.69951868057251,,straight,07-14-2022_18.04.31
410,1206.4481735229492,15.325117111206055,,straight,07-14-2022_18.04.31
411,1206.4522624015808,15.33738374710083,,straight,07-14-2022_18.04.31
412,1206.419551372528,15.341472625732422,,straight,07-14-2022_18.04.31
413,1206.4522624015808,15.349650382995605,,straight,07-14-2022_18.04.32
414,1206.4522624015808,15.349650382995605,,straight,07-14-2022_18.04.32
415,1206.419551372528,15.349650382995605,,straight,07-14-2022_18.04.32
416,28.229618072509766,15.668582916259766,,bent,07-14-2022_18.04.32
417,29.525792598724365,15.668582916259766,,bent,07-14-2022_18.04.32
418,29.53397035598755,15.668582916259766,,bent,07-14-2022_18.04.32
419,29.53397035598755,15.668582916259766,,bent,07-14-2022_18.04.32
420,29.525792598724365,15.672671794891357,,bent,07-14-2022_18.04.32
421,28.229618072509766,15.668582916259766,,bent,07-14-2022_18.04.32
422,27.39957571029663,15.668582916259766,,bent,07-14-2022_18.04.32
423,27.096998691558838,15.668582916259766,,bent,07-14-2022_18.04.32
424,27.096998691558838,15.668582916259766,,bent,07-14-2022_18.04.32
425,27.096998691558838,15.664494037628174,,bent,07-14-2022_18.04.32
426,27.096998691558838,15.660405158996582,,bent,07-14-2022_18.04.32
427,27.096998691558838,15.664494037628174,,bent,07-14-2022_18.04.32
428,27.096998691558838,15.660405158996582,,bent,07-14-2022_18.04.33
429,27.113354206085205,15.660405158996582,,bent,07-14-2022_18.04.33
430,27.951574325561523,15.660405158996582,,bent,07-14-2022_18.04.33
431,27.9638409614563,15.660405158996582,,bent,07-14-2022_18.04.33
432,27.9638409614563,15.660405158996582,,bent,07-14-2022_18.04.33
433,27.9638409614563,15.660405158996582,,bent,07-14-2022_18.04.33
434,27.9638409614563,15.65631628036499,,bent,07-14-2022_18.04.33
435,27.9638409614563,15.660405158996582,,bent,07-14-2022_18.04.33
436,27.9638409614563,15.660405158996582,,bent,07-14-2022_18.04.33
437,27.9638409614563,15.65631628036499,,bent,07-14-2022_18.04.33
438,27.9638409614563,15.65631628036499,,bent,07-14-2022_18.04.33
439,27.9638409614563,15.652227401733398,,bent,07-14-2022_18.04.33
440,27.9638409614563,15.65631628036499,,bent,07-14-2022_18.04.33
441,27.9638409614563,15.65631628036499,,bent,07-14-2022_18.04.33
442,27.959752082824707,15.65631628036499,,bent,07-14-2022_18.04.33
443,27.96792984008789,15.652227401733398,,bent,07-14-2022_18.04.33
444,27.972018718719482,15.65631628036499,,bent,07-14-2022_18.04.33
445,27.972018718719482,15.65631628036499,,bent,07-14-2022_18.04.33
446,27.972018718719482,15.65631628036499,,bent,07-14-2022_18.04.33
447,27.984285354614258,15.672671794891357,,bent,07-14-2022_18.04.33
448,27.98837423324585,15.67676067352295,,bent,07-14-2022_18.04.34
449,29.24365997314453,15.67676067352295,,bent,07-14-2022_18.04.34
450,29.24365997314453,15.67676067352295,,bent,07-14-2022_18.04.34
451,29.24365997314453,15.67676067352295,,bent,07-14-2022_18.04.34
452,29.24365997314453,15.67676067352295,,bent,07-14-2022_18.04.34
453,29.24365997314453,15.67676067352295,,bent,07-14-2022_18.04.34
454,29.24365997314453,15.672671794891357,,bent,07-14-2022_18.04.34
455,29.223215579986572,15.668582916259766,,bent,07-14-2022_18.04.34
456,27.98837423324585,15.652227401733398,,bent,07-14-2022_18.04.34
457,27.96792984008789,15.644049644470215,,bent,07-14-2022_18.04.34
458,27.955663204193115,15.644049644470215,,bent,07-14-2022_18.04.34
459,27.935218811035156,15.644049644470215,,bent,07-14-2022_18.04.34
460,27.935218811035156,15.644049644470215,,bent,07-14-2022_18.04.34
461,27.935218811035156,15.644049644470215,,bent,07-14-2022_18.04.34
462,27.935218811035156,15.652227401733398,,bent,07-14-2022_18.04.34
463,27.935218811035156,15.668582916259766,,bent,07-14-2022_18.04.35
464,27.935218811035156,15.668582916259766,,bent,07-14-2022_18.04.35
465,28.728461265563965,15.668582916259766,,bent,07-14-2022_18.04.35
466,28.74072790145874,15.668582916259766,,bent,07-14-2022_18.04.35
467,28.757083415985107,15.668582916259766,,bent,07-14-2022_18.04.35
468,1206.509506702423,14.715874195098877,,bent,07-14-2022_18.04.36
469,1206.509506702423,14.715874195098877,,bent,07-14-2022_18.04.36
470,1206.5176844596863,14.703607559204102,,bent,07-14-2022_18.04.36
471,1206.550395488739,14.703607559204102,,bent,07-14-2022_18.04.36
472,1206.550395488739,14.69951868057251,,bent,07-14-2022_18.04.36
473,1206.5463066101074,14.69951868057251,,bent,07-14-2022_18.04.37
474,1206.5463066101074,14.69951868057251,,bent,07-14-2022_18.04.37
475,1206.550395488739,14.69951868057251,,bent,07-14-2022_18.04.37
476,1206.550395488739,14.695429801940918,,bent,07-14-2022_18.04.37
477,1206.5463066101074,14.695429801940918,,bent,07-14-2022_18.04.38
478,1206.5176844596863,14.69951868057251,,bent,07-14-2022_18.04.38
479,1206.5176844596863,14.69951868057251,,bent,07-14-2022_18.04.38
480,1206.5135955810547,14.69951868057251,,bent,07-14-2022_18.04.38
481,1206.50132894516,14.695429801940918,,bent,07-14-2022_18.04.38
482,1206.4931511878967,14.687252044677734,,bent,07-14-2022_18.04.38
483,1206.480884552002,14.687252044677734,,bent,07-14-2022_18.04.39
484,1206.4563512802124,14.687252044677734,,bent,07-14-2022_18.04.39
485,22.45612144470215,14.703607559204102,,straight,07-14-2022_18.04.39
486,20.051860809326172,14.703607559204102,,straight,07-14-2022_18.04.39
487,15.243339538574219,14.687252044677734,,straight,07-14-2022_18.04.39
488,6.844782829284668,10.757839679718018,,straight,07-14-2022_18.04.39
489,6.844782829284668,9.572064876556396,,straight,07-14-2022_18.04.39
490,6.844782829284668,8.983266353607178,,straight,07-14-2022_18.04.39
491,6.558561325073242,7.801580429077148,,straight,07-14-2022_18.04.40
492,6.558561325073242,7.801580429077148,,straight,07-14-2022_18.04.40
493,6.558561325073242,7.801580429077148,,straight,07-14-2022_18.04.40
494,6.844782829284668,7.801580429077148,,straight,07-14-2022_18.04.40
495,15.243339538574219,7.801580429077148,,straight,07-14-2022_18.04.40
496,1206.4727067947388,7.801580429077148,,straight,07-14-2022_18.04.41
497,1206.4727067947388,8.697044849395752,,straight,07-14-2022_18.04.41
498,1206.4972400665283,9.269487857818604,,straight,07-14-2022_18.04.41
499,1206.4972400665283,15.002095699310303,,straight,07-14-2022_18.04.41
500,1206.4972400665283,1215.0184631347656,,straight,07-14-2022_18.04.42
501,1206.4972400665283,1215.1084184646606,,straight,07-14-2022_18.04.42
502,1206.4727067947388,1215.1493072509766,,straight,07-14-2022_18.04.42
503,1206.4154624938965,1215.1493072509766,,straight,07-14-2022_18.04.42
504,19.09506320953369,1215.1697516441345,,straight,07-14-2022_18.04.42
505,1206.4154624938965,1215.1697516441345,,straight,07-14-2022_18.04.42
506,1206.4154624938965,1215.1697516441345,,straight,07-14-2022_18.04.43
507,1206.4972400665283,1215.1697516441345,,straight,07-14-2022_18.04.43
508,1206.8938612937927,1215.1697516441345,,straight,07-14-2022_18.04.43
509,1206.8938612937927,1215.1697516441345,,straight,07-14-2022_18.04.43
510,1206.8938612937927,1215.173840522766,,straight,07-14-2022_18.04.44
511,1206.9470167160034,1215.1779294013977,,straight,07-14-2022_18.04.44
512,1206.9633722305298,1215.1779294013977,,straight,07-14-2022_18.04.44
513,1206.9838166236877,1215.173840522766,,straight,07-14-2022_18.04.44
514,1206.991994380951,15.668582916259766,,straight,07-14-2022_18.04.45
515,1206.991994380951,12.250280380249023,,straight,07-14-2022_18.04.45
516,1207.04106092453,12.250280380249023,,straight,07-14-2022_18.04.45
517,1207.0655941963196,15.33738374710083,,straight,07-14-2022_18.04.45
518,1207.102394104004,11.657392978668213,,straight,07-14-2022_18.04.46
519,1207.110571861267,11.64921522140503,,straight,07-14-2022_18.04.46
520,1207.110571861267,11.64921522140503,,straight,07-14-2022_18.04.46
521,1207.110571861267,10.774195194244385,,straight,07-14-2022_18.04.46
522,1207.102394104004,10.745573043823242,,straight,07-14-2022_18.04.46
523,1207.0655941963196,10.774195194244385,,straight,07-14-2022_18.04.47
524,1207.0287942886353,10.774195194244385,,straight,07-14-2022_18.04.47
525,1207.0287942886353,15.33738374710083,,straight,07-14-2022_18.04.47
526,1207.0287942886353,15.33738374710083,,straight,07-14-2022_18.04.48
527,1207.000172138214,1215.1165962219238,,straight,07-14-2022_18.04.48
528,1207.000172138214,1215.1411294937134,,straight,07-14-2022_18.04.48
529,1206.9960832595825,1215.1574850082397,,straight,07-14-2022_18.04.48
530,1206.9960832595825,1215.1411294937134,,straight,07-14-2022_18.04.49
531,1206.9756388664246,1215.1411294937134,,straight,07-14-2022_18.04.49
532,1206.9960832595825,1215.1411294937134,,straight,07-14-2022_18.04.49
533,1206.9756388664246,1215.1165962219238,,straight,07-14-2022_18.04.49
534,1206.9756388664246,11.64921522140503,,straight,07-14-2022_18.04.49
535,1207.0247054100037,9.870553016662598,,straight,07-14-2022_18.04.50
536,1207.0247054100037,9.870553016662598,,straight,07-14-2022_18.04.50
537,1207.0247054100037,9.277665615081787,,straight,07-14-2022_18.04.50
538,1207.0247054100037,8.680689334869385,,straight,07-14-2022_18.04.50
539,1207.0247054100037,8.083713054656982,,straight,07-14-2022_18.04.51
540,1207.0083498954773,7.785224914550781,,straight,07-14-2022_18.04.51
541,1207.0247054100037,7.527625560760498,,straight,07-14-2022_18.04.51
542,1207.0247054100037,7.494914531707764,,straight,07-14-2022_18.04.51
543,1207.0247054100037,7.474470138549805,,straight,07-14-2022_18.04.51
544,1207.0247054100037,7.474470138549805,,straight,07-14-2022_18.04.52
545,1207.0369720458984,6.9142937660217285,,straight,07-14-2022_18.04.52
546,1207.0369720458984,6.9142937660217285,,straight,07-14-2022_18.04.52
547,1207.0533275604248,6.9142937660217285,,straight,07-14-2022_18.04.52
548,1207.0369720458984,7.490825653076172,,straight,07-14-2022_18.04.52
549,1207.0369720458984,6.9142937660217285,,straight,07-14-2022_18.04.53
550,1207.061505317688,6.9142937660217285,,straight,07-14-2022_18.04.53
551,1207.0655941963196,6.9142937660217285,,straight,07-14-2022_18.04.53
552,1207.0778608322144,6.9142937660217285,,straight,07-14-2022_18.04.53
553,1207.0778608322144,6.607627868652344,,straight,07-14-2022_18.04.53
554,1207.0778608322144,6.607627868652344,,straight,07-14-2022_18.04.54
555,1207.102394104004,6.607627868652344,,straight,07-14-2022_18.04.54
556,1207.102394104004,6.607627868652344,,straight,07-14-2022_18.04.54
557,1207.102394104004,6.607627868652344,,straight,07-14-2022_18.04.54
558,1207.102394104004,6.603538990020752,,straight,07-14-2022_18.04.55
559,1207.1351051330566,6.603538990020752,,straight,07-14-2022_18.04.55
560,1207.1351051330566,6.603538990020752,,straight,07-14-2022_18.04.55
561,1207.1351051330566,6.59945011138916,,straight,07-14-2022_18.04.55
562,1207.1351051330566,6.595361232757568,,straight,07-14-2022_18.04.55
563,1207.1351051330566,5.728518962860107,,straight,07-14-2022_18.04.56
564,1207.1351051330566,5.720341205596924,,straight,07-14-2022_18.04.56
565,1207.1351051330566,5.720341205596924,,straight,07-14-2022_18.04.56
566,1207.0942163467407,5.716252326965332,,straight,07-14-2022_18.04.56
567,1207.0942163467407,5.716252326965332,,straight,07-14-2022_18.04.56
568,1207.0942163467407,5.716252326965332,,straight,07-14-2022_18.04.57
569,1207.0942163467407,5.716252326965332,,straight,07-14-2022_18.04.57
570,1207.1473717689514,5.708074569702148,,straight,07-14-2022_18.04.57
571,1207.1473717689514,5.708074569702148,,straight,07-14-2022_18.04.57
572,1207.1146607398987,5.708074569702148,,straight,07-14-2022_18.04.57
573,1207.1146607398987,5.708074569702148,,straight,07-14-2022_18.04.58
574,1207.1269273757935,5.708074569702148,,straight,07-14-2022_18.04.58
575,1207.1269273757935,5.708074569702148,,straight,07-14-2022_18.04.58
576,1207.1269273757935,5.708074569702148,,straight,07-14-2022_18.04.58
577,1207.1269273757935,5.708074569702148,,straight,07-14-2022_18.04.58
578,1207.1269273757935,5.708074569702148,,straight,07-14-2022_18.04.59
579,1207.1269273757935,5.71216344833374,,straight,07-14-2022_18.04.59
580,1207.1269273757935,5.71216344833374,,straight,07-14-2022_18.04.59
581,1207.1269273757935,5.71216344833374,,straight,07-14-2022_18.04.59
582,1207.131016254425,5.71216344833374,,straight,07-14-2022_18.05.00
583,1207.1473717689514,5.71216344833374,,straight,07-14-2022_18.05.00
584,1207.1473717689514,5.71216344833374,,straight,07-14-2022_18.05.00
585,1207.131016254425,5.71216344833374,,straight,07-14-2022_18.05.00
586,1207.1473717689514,5.71216344833374,,straight,07-14-2022_18.05.00
587,1207.1596384048462,5.71216344833374,,straight,07-14-2022_18.05.01
588,1207.1596384048462,5.71216344833374,,straight,07-14-2022_18.05.01
589,1207.1473717689514,5.716252326965332,,straight,07-14-2022_18.05.01
590,1207.1228384971619,5.716252326965332,,straight,07-14-2022_18.05.01
591,1207.1473717689514,5.720341205596924,,straight,07-14-2022_18.05.01
592,1207.1473717689514,7.768869400024414,,straight,07-14-2022_18.05.02
593,1207.1555495262146,7.772958278656006,,straight,07-14-2022_18.05.02
594,1207.1555495262146,7.785224914550781,,straight,07-14-2022_18.05.02
595,1207.1555495262146,7.785224914550781,,straight,07-14-2022_18.05.02
596,1207.1432828903198,7.793402671813965,,straight,07-14-2022_18.05.02
597,1207.1432828903198,7.789313793182373,,straight,07-14-2022_18.05.03
598,1207.1432828903198,7.789313793182373,,straight,07-14-2022_18.05.03
599,1207.1432828903198,7.793402671813965,,straight,07-14-2022_18.05.03
600,1207.1555495262146,7.793402671813965,,straight,07-14-2022_18.05.03
601,1207.1432828903198,7.793402671813965,,straight,07-14-2022_18.05.03
602,1207.1432828903198,7.793402671813965,,straight,07-14-2022_18.05.04
603,1207.1432828903198,7.789313793182373,,straight,07-14-2022_18.05.04
604,1207.1432828903198,7.789313793182373,,straight,07-14-2022_18.05.04
605,1207.1432828903198,7.793402671813965,,straight,07-14-2022_18.05.04
606,1207.1351051330566,7.789313793182373,,straight,07-14-2022_18.05.05
607,1207.1187496185303,7.793402671813965,,straight,07-14-2022_18.05.05
608,1207.081949710846,7.793402671813965,,straight,07-14-2022_18.05.05
609,1207.0778608322144,7.793402671813965,,straight,07-14-2022_18.05.05
610,1207.0655941963196,7.797491550445557,,straight,07-14-2022_18.05.05
611,1207.0655941963196,7.789313793182373,,straight,07-14-2022_18.05.06
612,1207.0369720458984,7.789313793182373,,straight,07-14-2022_18.05.06
613,1207.0328831672668,7.789313793182373,,straight,07-14-2022_18.05.06
614,1207.020616531372,7.789313793182373,,straight,07-14-2022_18.05.06
615,1206.9879055023193,6.906116008758545,,straight,07-14-2022_18.05.06
616,1206.660795211792,6.906116008758545,,straight,07-14-2022_18.05.07
617,1206.660795211792,6.906116008758545,,straight,07-14-2022_18.05.07
618,1206.6444396972656,6.906116008758545,,straight,07-14-2022_18.05.07
619,1206.619906425476,6.906116008758545,,straight,07-14-2022_18.05.07
620,1206.5831065177917,6.906116008758545,,straight,07-14-2022_18.05.07
621,1206.5831065177917,7.785224914550781,,straight,07-14-2022_18.05.08
622,1206.5831065177917,7.789313793182373,,straight,07-14-2022_18.05.08
623,1206.5831065177917,7.789313793182373,,straight,07-14-2022_18.05.08
624,1206.5831065177917,7.789313793182373,,straight,07-14-2022_18.05.08
625,1206.5831065177917,7.789313793182373,,straight,07-14-2022_18.05.09
626,1206.5831065177917,7.789313793182373,,straight,07-14-2022_18.05.09
627,1206.5831065177917,7.789313793182373,,straight,07-14-2022_18.05.09
628,1206.5871953964233,7.789313793182373,,straight,07-14-2022_18.05.09
629,1206.5871953964233,7.785224914550781,,straight,07-14-2022_18.05.09
630,1206.5871953964233,7.785224914550781,,straight,07-14-2022_18.05.10
631,1206.5871953964233,7.785224914550781,,straight,07-14-2022_18.05.10
632,1206.5871953964233,7.785224914550781,,straight,07-14-2022_18.05.10
633,1206.591284275055,7.785224914550781,,straight,07-14-2022_18.05.10
634,1206.591284275055,7.793402671813965,,straight,07-14-2022_18.05.10
635,1206.5871953964233,7.793402671813965,,straight,07-14-2022_18.05.11
636,1206.5871953964233,8.697044849395752,,straight,07-14-2022_18.05.11
637,1206.591284275055,11.653304100036621,,straight,07-14-2022_18.05.11
638,1206.591284275055,11.653304100036621,,straight,07-14-2022_18.05.11
639,1206.9388389587402,11.653304100036621,,straight,07-14-2022_18.05.12
640,1206.9388389587402,14.028942584991455,,straight,07-14-2022_18.05.12
641,1206.9388389587402,14.028942584991455,,straight,07-14-2022_18.05.12
642,1206.9388389587402,11.951792240142822,,straight,07-14-2022_18.05.12
643,1206.6853284835815,11.653304100036621,,straight,07-14-2022_18.05.12
644,21.86732292175293,11.653304100036621,,bent,07-14-2022_18.05.12
645,13.636410236358643,11.951792240142822,,straight,07-14-2022_18.05.12
646,13.636410236358643,11.951792240142822,,straight,07-14-2022_18.05.12
647,13.636410236358643,11.951792240142822,,straight,07-14-2022_18.05.13
648,13.636410236358643,13.440144062042236,,straight,07-14-2022_18.05.13
649,13.636410236358643,14.695429801940918,,straight,07-14-2022_18.05.13
650,1206.6853284835815,15.321028232574463,,straight,07-14-2022_18.05.13
651,55.2775502204895,15.65631628036499,,bent,07-14-2022_18.05.14
652,55.535149574279785,16.629469394683838,,bent,07-14-2022_18.05.14
653,1207.0369720458984,16.964757442474365,,bent,07-14-2022_18.05.14
654,1207.0369720458984,21.450257301330566,,bent,07-14-2022_18.05.14
655,1207.0369720458984,50.1460075378418,,bent,07-14-2022_18.05.14
656,1207.0369720458984,60.32731533050537,,bent,07-14-2022_18.05.14
657,1206.9674611091614,50.1460075378418,,bent,07-14-2022_18.05.14
658,55.535149574279785,50.1460075378418,,straight,07-14-2022_18.05.14
659,55.535149574279785,50.1460075378418,,straight,07-14-2022_18.05.15
660,55.535149574279785,50.1460075378418,,straight,07-14-2022_18.05.15
661,1206.9674611091614,49.11152124404907,,straight,07-14-2022_18.05.15
662,1206.9674611091614,74.1191029548645,,straight,07-14-2022_18.05.15
663,1206.9674611091614,74.23768043518066,,straight,07-14-2022_18.05.15
664,1207.0042610168457,74.23768043518066,,straight,07-14-2022_18.05.16
665,1207.0042610168457,74.56479072570801,,straight,07-14-2022_18.05.16
666,1207.0042610168457,74.49527978897095,,straight,07-14-2022_18.05.16
667,1207.012438774109,74.49936866760254,,straight,07-14-2022_18.05.16
668,1207.012438774109,74.49936866760254,,straight,07-14-2022_18.05.16
669,1207.012438774109,74.49527978897095,,straight,07-14-2022_18.05.17
670,1207.012438774109,74.43394660949707,,straight,07-14-2022_18.05.17
671,1206.9838166236877,74.49527978897095,,straight,07-14-2022_18.05.17
672,1206.9838166236877,74.49527978897095,,straight,07-14-2022_18.05.17
673,1206.9838166236877,74.49936866760254,,straight,07-14-2022_18.05.17
674,1206.9838166236877,74.49936866760254,,straight,07-14-2022_18.05.17
675,1206.9797277450562,74.49527978897095,,straight,07-14-2022_18.05.17
676,41.677939891815186,74.43394660949707,,straight,07-14-2022_18.05.17
677,41.677939891815186,73.9678144454956,,straight,07-14-2022_18.05.17
678,41.669762134552,7.777047157287598,,bent,07-14-2022_18.05.17
679,41.65749549865723,4.5386552810668945,,bent,07-14-2022_18.05.18
680,41.65749549865723,4.526388645172119,,bent,07-14-2022_18.05.18
681,41.65749549865723,4.526388645172119,,bent,07-14-2022_18.05.18
682,41.65749549865723,4.526388645172119,,bent,07-14-2022_18.05.18
683,41.66158437728882,4.526388645172119,,bent,07-14-2022_18.05.18
684,41.65749549865723,4.526388645172119,,bent,07-14-2022_18.05.18
685,41.65749549865723,4.5386552810668945,,bent,07-14-2022_18.05.18
686,41.65749549865723,4.828965663909912,,bent,07-14-2022_18.05.18
687,41.65749549865723,5.716252326965332,,bent,07-14-2022_18.05.18
688,41.66158437728882,6.010651588439941,,bent,07-14-2022_18.05.19
689,41.66158437728882,6.9142937660217285,,bent,07-14-2022_18.05.19
690,41.65749549865723,76.95269584655762,,straight,07-14-2022_18.05.19
691,41.66158437728882,76.9608736038208,,straight,07-14-2022_18.05.19
692,1206.9756388664246,77.72958278656006,,straight,07-14-2022_18.05.20
693,1207.0533275604248,80.02753257751465,,straight,07-14-2022_18.05.20
694,1207.0778608322144,80.02753257751465,,straight,07-14-2022_18.05.20
695,1207.0533275604248,77.72958278656006,,straight,07-14-2022_18.05.20
696,1206.9756388664246,77.72958278656006,,straight,07-14-2022_18.05.20
697,1206.9756388664246,77.72958278656006,,straight,07-14-2022_18.05.20
698,92.05701351165771,74.3194580078125,,bent,07-14-2022_18.05.20
699,92.05701351165771,74.30719137191772,,bent,07-14-2022_18.05.21
700,92.05701351165771,74.22950267791748,,bent,07-14-2022_18.05.21
701,92.05292463302612,6.906116008758545,,bent,07-14-2022_18.05.21
702,91.60723686218262,6.897938251495361,,bent,07-14-2022_18.05.21
703,90.37648439407349,6.897938251495361,,bent,07-14-2022_18.05.21
704,90.37648439407349,6.906116008758545,,bent,07-14-2022_18.05.21
705,90.37648439407349,74.22950267791748,,bent,07-14-2022_18.05.21
706,90.37648439407349,74.30719137191772,,bent,07-14-2022_18.05.21
707,90.37648439407349,74.3194580078125,,bent,07-14-2022_18.05.21
708,90.37648439407349,74.68336820602417,,bent,07-14-2022_18.05.21
709,90.36012887954712,75.03501176834106,,bent,07-14-2022_18.05.21
710,90.36012887954712,75.04727840423584,,bent,07-14-2022_18.05.21
711,90.3683066368103,75.14132261276245,,bent,07-14-2022_18.05.21
712,90.37648439407349,75.24354457855225,,bent,07-14-2022_18.05.21
713,90.3683066368103,75.14132261276245,,bent,07-14-2022_18.05.21
714,90.3683066368103,75.23536682128906,,bent,07-14-2022_18.05.21
715,90.36012887954712,75.23536682128906,,bent,07-14-2022_18.05.22
716,90.36012887954712,75.14132261276245,,bent,07-14-2022_18.05.22
717,90.35195112228394,75.23536682128906,,bent,07-14-2022_18.05.22
718,90.35195112228394,75.24354457855225,,bent,07-14-2022_18.05.22
719,90.33968448638916,75.24354457855225,,bent,07-14-2022_18.05.22
720,90.33150672912598,75.23536682128906,,bent,07-14-2022_18.05.22
721,90.33150672912598,74.85510110855103,,bent,07-14-2022_18.05.22
722,90.33150672912598,74.78559017181396,,bent,07-14-2022_18.05.22
723,90.33968448638916,74.43803548812866,,bent,07-14-2022_18.05.22
724,90.33968448638916,74.34808015823364,,bent,07-14-2022_18.05.22
725,90.3683066368103,74.34808015823364,,bent,07-14-2022_18.05.22
726,90.32741785049438,74.43803548812866,,bent,07-14-2022_18.05.22
727,90.32741785049438,74.34808015823364,,bent,07-14-2022_18.05.22
728,90.32741785049438,74.33581352233887,,bent,07-14-2022_18.05.22
729,90.32741785049438,74.31536912918091,,bent,07-14-2022_18.05.22
730,90.30697345733643,74.31536912918091,,bent,07-14-2022_18.05.22
731,89.90626335144043,74.31536912918091,,bent,07-14-2022_18.05.22
732,89.88990783691406,74.31536912918091,,bent,07-14-2022_18.05.22
733,89.87764120101929,74.31536912918091,,bent,07-14-2022_18.05.23
734,89.87764120101929,55.78866004943848,,bent,07-14-2022_18.05.23
735,89.87764120101929,55.649638175964355,,bent,07-14-2022_18.05.23
736,89.87764120101929,55.649638175964355,,bent,07-14-2022_18.05.23
737,89.87764120101929,55.77230453491211,,bent,07-14-2022_18.05.23
738,89.87764120101929,55.784571170806885,,bent,07-14-2022_18.05.23
739,89.91444110870361,55.78866004943848,,bent,07-14-2022_18.05.23
740,90.18021821975708,55.78866004943848,,bent,07-14-2022_18.05.23
741,90.26199579238892,55.78866004943848,,bent,07-14-2022_18.05.23
742,90.26199579238892,55.78866004943848,,bent,07-14-2022_18.05.23
743,90.26199579238892,55.78866004943848,,bent,07-14-2022_18.05.23
744,90.18021821975708,55.79683780670166,,bent,07-14-2022_18.05.23
745,89.91444110870361,73.94328117370605,,bent,07-14-2022_18.05.23
746,89.91444110870361,73.94328117370605,,bent,07-14-2022_18.05.23
747,89.91444110870361,73.96372556686401,,bent,07-14-2022_18.05.24
748,89.91444110870361,73.9678144454956,,bent,07-14-2022_18.05.24
749,90.18021821975708,74.39305782318115,,bent,07-14-2022_18.05.24
750,90.26199579238892,74.39714670181274,,bent,07-14-2022_18.05.24
751,89.90626335144043,74.39714670181274,,bent,07-14-2022_18.05.24
752,89.90626335144043,74.39714670181274,,bent,07-14-2022_18.05.24
753,89.90626335144043,74.39714670181274,,bent,07-14-2022_18.05.24
754,89.90626335144043,73.9678144454956,,bent,07-14-2022_18.05.24
755,90.28244018554688,49.65943098068237,,bent,07-14-2022_18.05.25
756,7.151448726654053,49.65943098068237,,straight,07-14-2022_18.05.25
757,7.139182090759277,49.65943098068237,,straight,07-14-2022_18.05.25
758,6.276428699493408,49.65943098068237,,straight,07-14-2022_18.05.25
759,6.268250942230225,49.65943098068237,,straight,07-14-2022_18.05.25
760,6.268250942230225,49.65125322341919,,straight,07-14-2022_18.05.25
761,6.276428699493408,49.65125322341919,,straight,07-14-2022_18.05.25
762,6.276428699493408,49.65943098068237,,straight,07-14-2022_18.05.25
763,7.139182090759277,49.97836351394653,,straight,07-14-2022_18.05.26
764,7.147359848022461,50.006985664367676,,straight,07-14-2022_18.05.26
765,7.147359848022461,50.50173997879028,,straight,07-14-2022_18.05.26
766,1207.102394104004,50.50173997879028,,straight,07-14-2022_18.05.26
767,1207.1351051330566,50.86156129837036,,straight,07-14-2022_18.05.26
768,1207.1759939193726,50.50173997879028,,straight,07-14-2022_18.05.27
769,1207.1759939193726,50.50173997879028,,straight,07-14-2022_18.05.27
770,1207.1759939193726,55.63737154006958,,straight,07-14-2022_18.05.27
771,1207.151460647583,73.95554780960083,,straight,07-14-2022_18.05.27
772,1207.1351051330566,73.9678144454956,,straight,07-14-2022_18.05.27
773,1207.102394104004,74.3194580078125,,straight,07-14-2022_18.05.27
774,6.276428699493408,74.39305782318115,,straight,07-14-2022_18.05.27
775,6.276428699493408,74.40123558044434,,straight,07-14-2022_18.05.27
776,6.268250942230225,74.40123558044434,,straight,07-14-2022_18.05.27
777,6.268250942230225,74.40123558044434,,straight,07-14-2022_18.05.27
778,6.260073184967041,74.40532445907593,,straight,07-14-2022_18.05.27
779,6.255984306335449,74.4216799736023,,straight,07-14-2022_18.05.27
780,5.421853065490723,74.43803548812866,,straight,07-14-2022_18.05.27
781,5.397319793701172,74.43803548812866,,straight,07-14-2022_18.05.28
782,5.389142036437988,74.43803548812866,,straight,07-14-2022_18.05.28
783,5.389142036437988,74.43803548812866,,straight,07-14-2022_18.05.28
784,5.380964279174805,74.4216799736023,,straight,07-14-2022_18.05.28
785,5.368697643280029,74.4216799736023,,straight,07-14-2022_18.05.28
786,5.368697643280029,74.4216799736023,,straight,07-14-2022_18.05.28
