Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
7555,9.502553939819336,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.37
7556,9.51073169708252,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.37
7557,9.51073169708252,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.37
7558,9.53526496887207,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.37
7559,10.385751724243164,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.37
7560,10.389840602874756,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.37
7561,11.232149600982666,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.38
7562,11.232149600982666,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.38
7563,11.232149600982666,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.38
7564,11.232149600982666,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.38
7565,11.232149600982666,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.38
7566,10.389840602874756,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.38
7567,10.389840602874756,10.177218914031982,62.0,straight,straight,08-18-2022_15.30.39
7568,10.733306407928467,10.177218914031982,62.0,straight,straight,08-18-2022_15.30.39
7569,10.733306407928467,10.177218914031982,62.0,straight,straight,08-18-2022_15.30.39
7570,10.733306407928467,10.177218914031982,62.0,straight,straight,08-18-2022_15.30.39
7571,10.733306407928467,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.39
7572,10.676062107086182,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.39
7573,10.676062107086182,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.40
7574,10.733306407928467,10.160863399505615,62.0,straight,straight,08-18-2022_15.30.40
7575,10.74148416519165,10.160863399505615,62.0,straight,straight,08-18-2022_15.30.40
7576,10.74148416519165,10.160863399505615,62.0,straight,straight,08-18-2022_15.30.40
7577,10.74148416519165,10.160863399505615,62.0,straight,straight,08-18-2022_15.30.40
7578,10.74148416519165,10.164952278137207,62.0,straight,straight,08-18-2022_15.30.40
7579,10.733306407928467,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.41
7580,10.676062107086182,10.164952278137207,62.0,straight,straight,08-18-2022_15.30.41
7581,10.655617713928223,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.41
7582,10.655617713928223,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.41
7583,10.655617713928223,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.41
7584,10.655617713928223,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.41
7585,10.655617713928223,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.42
7586,10.655617713928223,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.42
7587,9.531176090240479,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.42
7588,9.514820575714111,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.42
7589,9.51073169708252,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.42
7590,9.51073169708252,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.42
7591,9.506642818450928,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.43
7592,9.506642818450928,10.164952278137207,63.0,straight,straight,08-18-2022_15.30.43
7593,9.506642818450928,10.164952278137207,62.0,straight,straight,08-18-2022_15.30.43
7594,9.506642818450928,10.164952278137207,62.0,straight,straight,08-18-2022_15.30.43
7595,9.506642818450928,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.43
7596,9.506642818450928,10.169041156768799,63.0,straight,straight,08-18-2022_15.30.43
7597,9.506642818450928,10.17313003540039,63.0,straight,straight,08-18-2022_15.30.44
7598,9.506642818450928,10.17313003540039,63.0,straight,straight,08-18-2022_15.30.44
7599,9.506642818450928,10.169041156768799,63.0,straight,straight,08-18-2022_15.30.44
7600,9.51073169708252,10.17313003540039,63.0,straight,straight,08-18-2022_15.30.44
7601,9.514820575714111,10.169041156768799,63.0,straight,straight,08-18-2022_15.30.44
7602,9.522998332977295,10.169041156768799,63.0,straight,straight,08-18-2022_15.30.44
7603,9.527087211608887,10.17313003540039,63.0,straight,straight,08-18-2022_15.30.45
7604,9.531176090240479,10.17313003540039,63.0,straight,straight,08-18-2022_15.30.45
7605,10.663795471191406,10.17313003540039,63.0,straight,straight,08-18-2022_15.30.45
7606,10.663795471191406,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.45
7607,10.663795471191406,10.181307792663574,62.0,straight,straight,08-18-2022_15.30.45
7608,10.663795471191406,10.181307792663574,63.0,straight,straight,08-18-2022_15.30.45
7609,10.663795471191406,10.181307792663574,63.0,straight,straight,08-18-2022_15.30.46
7610,10.663795471191406,10.181307792663574,62.0,straight,straight,08-18-2022_15.30.46
7611,10.663795471191406,10.181307792663574,62.0,straight,straight,08-18-2022_15.30.46
7612,10.663795471191406,10.181307792663574,63.0,straight,straight,08-18-2022_15.30.46
7613,10.663795471191406,10.181307792663574,63.0,straight,straight,08-18-2022_15.30.46
7614,9.572064876556396,10.181307792663574,63.0,straight,straight,08-18-2022_15.30.46
7615,9.572064876556396,10.181307792663574,63.0,straight,straight,08-18-2022_15.30.47
7616,9.572064876556396,10.17313003540039,63.0,straight,straight,08-18-2022_15.30.47
7617,9.572064876556396,10.17313003540039,63.0,straight,straight,08-18-2022_15.30.47
7618,9.572064876556396,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.47
7619,10.663795471191406,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.47
7620,10.663795471191406,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.47
7621,10.663795471191406,10.181307792663574,62.0,straight,straight,08-18-2022_15.30.48
7622,9.792864322662354,10.181307792663574,62.0,straight,straight,08-18-2022_15.30.48
7623,9.792864322662354,10.181307792663574,62.0,straight,straight,08-18-2022_15.30.48
7624,9.792864322662354,10.181307792663574,62.0,straight,straight,08-18-2022_15.30.48
7625,9.792864322662354,10.181307792663574,62.0,straight,straight,08-18-2022_15.30.48
7626,9.796953201293945,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.48
7627,9.813308715820312,10.17313003540039,62.0,straight,straight,08-18-2022_15.30.49
7628,9.813308715820312,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.49
7629,9.833753108978271,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.49
7630,9.841930866241455,10.169041156768799,62.0,straight,straight,08-18-2022_15.30.49
7631,10.684239864349365,10.164952278137207,62.0,straight,straight,08-18-2022_15.30.49
7632,10.684239864349365,10.164952278137207,62.0,straight,straight,08-18-2022_15.30.49
7633,10.692417621612549,10.164952278137207,62.0,straight,straight,08-18-2022_15.30.50
7634,10.704684257507324,10.160863399505615,62.0,straight,straight,08-18-2022_15.30.50
7635,10.704684257507324,10.156774520874023,62.0,straight,straight,08-18-2022_15.30.50
7636,10.704684257507324,10.156774520874023,62.0,straight,straight,08-18-2022_15.30.50
7637,10.692417621612549,10.160863399505615,62.0,straight,straight,08-18-2022_15.30.50
7638,10.684239864349365,10.156774520874023,62.0,straight,straight,08-18-2022_15.30.50
7639,10.684239864349365,10.14859676361084,62.0,straight,straight,08-18-2022_15.30.51
7640,9.841930866241455,10.14859676361084,62.0,straight,straight,08-18-2022_15.30.51
7641,9.833753108978271,10.140419006347656,62.0,straight,straight,08-18-2022_15.30.51
7642,9.833753108978271,10.136330127716064,63.0,straight,straight,08-18-2022_15.30.51
7643,9.813308715820312,10.136330127716064,62.0,straight,straight,08-18-2022_15.30.51
7644,9.796953201293945,10.136330127716064,62.0,straight,straight,08-18-2022_15.30.51
7645,9.796953201293945,10.136330127716064,62.0,straight,straight,08-18-2022_15.30.52
7646,10.684239864349365,10.136330127716064,62.0,straight,straight,08-18-2022_15.30.52
7647,10.684239864349365,10.136330127716064,62.0,straight,straight,08-18-2022_15.30.52
7648,10.692417621612549,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.52
7649,10.692417621612549,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.52
7650,10.69650650024414,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.52
7651,10.69650650024414,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.53
7652,10.692417621612549,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.53
7653,9.572064876556396,10.136330127716064,62.0,straight,straight,08-18-2022_15.30.53
7654,9.518909454345703,10.136330127716064,62.0,straight,straight,08-18-2022_15.30.53
7655,9.514820575714111,10.136330127716064,62.0,straight,straight,08-18-2022_15.30.53
7656,9.514820575714111,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.53
7657,9.514820575714111,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.54
7658,9.514820575714111,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.54
7659,9.514820575714111,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.54
7660,9.514820575714111,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.54
7661,9.51073169708252,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.54
7662,9.514820575714111,10.132241249084473,62.0,straight,straight,08-18-2022_15.30.54
7663,9.514820575714111,10.115885734558105,62.0,straight,straight,08-18-2022_15.30.55
7664,9.514820575714111,9.310376644134521,62.0,straight,straight,08-18-2022_15.30.55
7665,9.514820575714111,9.298110008239746,62.0,straight,straight,08-18-2022_15.30.55
7666,9.514820575714111,9.28584337234497,62.0,straight,straight,08-18-2022_15.30.55
7667,9.514820575714111,9.28584337234497,62.0,straight,straight,08-18-2022_15.30.55
7668,9.51073169708252,9.28584337234497,62.0,straight,straight,08-18-2022_15.30.55
7669,9.51073169708252,9.28584337234497,62.0,straight,straight,08-18-2022_15.30.56
7670,9.51073169708252,9.281754493713379,62.0,straight,straight,08-18-2022_15.30.56
7671,9.506642818450928,9.281754493713379,62.0,straight,straight,08-18-2022_15.30.56
7672,9.51073169708252,9.28584337234497,62.0,straight,straight,08-18-2022_15.30.56
7673,9.51073169708252,9.28584337234497,63.0,straight,straight,08-18-2022_15.30.56
7674,9.51073169708252,9.28584337234497,62.0,straight,straight,08-18-2022_15.30.56
7675,9.51073169708252,9.322643280029297,62.0,straight,straight,08-18-2022_15.30.57
7676,9.51073169708252,9.322643280029297,62.0,straight,straight,08-18-2022_15.30.57
7677,9.51073169708252,9.322643280029297,62.0,straight,straight,08-18-2022_15.30.57
7678,9.514820575714111,9.30628776550293,63.0,straight,straight,08-18-2022_15.30.57
7679,9.522998332977295,9.30628776550293,63.0,straight,straight,08-18-2022_15.30.57
7680,9.522998332977295,9.294021129608154,63.0,straight,straight,08-18-2022_15.30.57
7681,9.531176090240479,9.294021129608154,62.0,straight,straight,08-18-2022_15.30.58
7682,9.531176090240479,9.294021129608154,62.0,straight,straight,08-18-2022_15.30.58
7683,9.531176090240479,9.294021129608154,62.0,straight,straight,08-18-2022_15.30.58
7684,9.522998332977295,9.30628776550293,62.0,straight,straight,08-18-2022_15.30.58
7685,9.522998332977295,9.30628776550293,62.0,straight,straight,08-18-2022_15.30.58
7686,9.522998332977295,9.314465522766113,62.0,straight,straight,08-18-2022_15.30.58
7687,9.522998332977295,9.322643280029297,62.0,straight,straight,08-18-2022_15.30.59
7688,9.522998332977295,10.144507884979248,62.0,straight,straight,08-18-2022_15.30.59
7689,9.522998332977295,10.14859676361084,62.0,straight,straight,08-18-2022_15.30.59
7690,9.527087211608887,10.14859676361084,62.0,straight,straight,08-18-2022_15.30.59
7691,9.527087211608887,10.14859676361084,62.0,straight,straight,08-18-2022_15.30.59
7692,9.527087211608887,10.14859676361084,62.0,straight,straight,08-18-2022_15.30.59
7693,9.514820575714111,10.14859676361084,62.0,straight,straight,08-18-2022_15.31.00
7694,9.514820575714111,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.00
7695,9.527087211608887,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.00
7696,9.531176090240479,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.00
7697,9.559798240661621,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.00
7698,9.559798240661621,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.00
7699,9.559798240661621,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.01
7700,9.547531604766846,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.01
7701,9.531176090240479,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.01
7702,9.527087211608887,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.01
7703,9.51073169708252,10.185396671295166,62.0,straight,straight,08-18-2022_15.31.01
7704,9.51073169708252,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.01
7705,9.51073169708252,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.02
7706,9.51073169708252,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.02
7707,9.51073169708252,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.02
7708,9.51073169708252,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.02
7709,9.506642818450928,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.02
7710,9.506642818450928,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.02
7711,9.51073169708252,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.03
7712,9.51073169708252,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.03
7713,9.547531604766846,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.03
7714,9.547531604766846,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.03
7715,9.547531604766846,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.03
7716,9.543442726135254,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.03
7717,9.543442726135254,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.04
7718,9.51073169708252,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.04
7719,9.51073169708252,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.04
7720,9.51073169708252,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.04
7721,9.51073169708252,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.04
7722,9.514820575714111,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.04
7723,9.527087211608887,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.05
7724,9.527087211608887,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.05
7725,9.527087211608887,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.05
7726,9.527087211608887,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.05
7727,9.527087211608887,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.05
7728,9.527087211608887,10.169041156768799,62.0,straight,straight,08-18-2022_15.31.05
7729,9.53526496887207,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.06
7730,9.53526496887207,10.169041156768799,62.0,straight,straight,08-18-2022_15.31.06
7731,9.53526496887207,10.169041156768799,62.0,straight,straight,08-18-2022_15.31.06
7732,9.527087211608887,10.169041156768799,62.0,straight,straight,08-18-2022_15.31.06
7733,9.527087211608887,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.06
7734,9.527087211608887,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.06
7735,9.527087211608887,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.07
7736,9.522998332977295,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.07
7737,9.522998332977295,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.07
7738,9.527087211608887,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.07
7739,9.522998332977295,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.07
7740,9.522998332977295,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.07
7741,9.518909454345703,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.08
7742,9.522998332977295,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.08
7743,9.518909454345703,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.08
7744,9.518909454345703,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.08
7745,9.518909454345703,10.169041156768799,62.0,straight,straight,08-18-2022_15.31.08
7746,9.518909454345703,10.169041156768799,62.0,straight,straight,08-18-2022_15.31.09
7747,9.518909454345703,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.09
7748,9.518909454345703,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.09
7749,9.518909454345703,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.09
7750,9.518909454345703,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.09
7751,9.514820575714111,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.09
7752,9.514820575714111,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.10
7753,9.514820575714111,10.169041156768799,62.0,straight,straight,08-18-2022_15.31.10
7754,9.514820575714111,10.169041156768799,62.0,straight,straight,08-18-2022_15.31.10
7755,9.514820575714111,10.169041156768799,62.0,straight,straight,08-18-2022_15.31.10
7756,9.514820575714111,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.10
7757,9.514820575714111,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.10
7758,9.514820575714111,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.11
7759,9.514820575714111,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.11
7760,9.514820575714111,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.11
7761,9.518909454345703,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.11
7762,9.518909454345703,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.11
7763,9.522998332977295,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.11
7764,9.539353847503662,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.12
7765,9.522998332977295,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.12
7766,9.518909454345703,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.12
7767,9.518909454345703,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.12
7768,9.518909454345703,10.164952278137207,62.0,straight,straight,08-18-2022_15.31.12
7769,9.522998332977295,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.12
7770,9.522998332977295,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.13
7771,9.522998332977295,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.13
7772,9.527087211608887,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.13
7773,9.539353847503662,10.160863399505615,62.0,straight,straight,08-18-2022_15.31.13
7774,9.539353847503662,10.160863399505615,63.0,straight,straight,08-18-2022_15.31.13
7775,9.559798240661621,10.160863399505615,63.0,straight,straight,08-18-2022_15.31.13
7776,11.563348770141602,10.164952278137207,63.0,straight,straight,08-18-2022_15.31.14
7777,11.571526527404785,10.164952278137207,63.0,straight,straight,08-18-2022_15.31.14
7778,11.608326435089111,10.164952278137207,63.0,straight,straight,08-18-2022_15.31.14
7779,11.608326435089111,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.14
7780,11.571526527404785,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.14
7781,11.571526527404785,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.14
7782,9.559798240661621,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.15
7783,9.539353847503662,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.15
7784,9.53526496887207,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.15
7785,9.53526496887207,10.17313003540039,63.0,straight,straight,08-18-2022_15.31.15
7786,9.53526496887207,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.15
7787,9.53526496887207,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.16
7788,9.53526496887207,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.16
7789,9.53526496887207,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.16
7790,9.53526496887207,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.16
7791,9.53526496887207,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.16
7792,9.53526496887207,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.16
7793,9.53526496887207,10.17313003540039,62.0,straight,straight,08-18-2022_15.31.16
7794,9.53526496887207,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.17
7795,9.531176090240479,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.17
7796,9.522998332977295,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.17
7797,9.518909454345703,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.17
7798,9.518909454345703,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.17
7799,9.518909454345703,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.17
7800,9.514820575714111,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.18
7801,9.51073169708252,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.18
7802,9.514820575714111,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.18
7803,9.514820575714111,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.18
7804,9.518909454345703,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.18
7805,9.522998332977295,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.18
7806,9.518909454345703,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.19
7807,9.514820575714111,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.19
7808,9.514820575714111,10.181307792663574,63.0,straight,straight,08-18-2022_15.31.19
7809,9.51073169708252,10.181307792663574,63.0,straight,straight,08-18-2022_15.31.19
7810,9.506642818450928,10.181307792663574,63.0,straight,straight,08-18-2022_15.31.19
7811,9.494376182556152,10.181307792663574,63.0,straight,straight,08-18-2022_15.31.19
7812,9.494376182556152,10.177218914031982,63.0,straight,straight,08-18-2022_15.31.20
7813,9.494376182556152,10.181307792663574,63.0,straight,straight,08-18-2022_15.31.20
7814,9.494376182556152,10.177218914031982,63.0,straight,straight,08-18-2022_15.31.20
7815,9.494376182556152,10.177218914031982,63.0,straight,straight,08-18-2022_15.31.20
7816,9.494376182556152,10.156774520874023,63.0,straight,straight,08-18-2022_15.31.20
7817,9.51073169708252,10.156774520874023,63.0,straight,straight,08-18-2022_15.31.20
7818,9.514820575714111,10.156774520874023,63.0,straight,straight,08-18-2022_15.31.21
7819,9.531176090240479,9.903264045715332,63.0,straight,straight,08-18-2022_15.31.21
7820,9.531176090240479,9.89917516708374,63.0,straight,straight,08-18-2022_15.31.21
7821,9.53526496887207,9.882819652557373,63.0,straight,straight,08-18-2022_15.31.21
7822,9.78468656539917,9.882819652557373,63.0,straight,straight,08-18-2022_15.31.21
7823,9.78468656539917,9.862375259399414,63.0,straight,straight,08-18-2022_15.31.21
7824,9.813308715820312,9.862375259399414,63.0,straight,straight,08-18-2022_15.31.22
7825,9.531176090240479,9.862375259399414,63.0,straight,straight,08-18-2022_15.31.22
7826,10.385751724243164,9.882819652557373,63.0,straight,straight,08-18-2022_15.31.22
7827,10.385751724243164,9.882819652557373,63.0,straight,straight,08-18-2022_15.31.22
7828,10.393929481506348,9.862375259399414,63.0,straight,straight,08-18-2022_15.31.22
7829,10.393929481506348,9.862375259399414,63.0,straight,straight,08-18-2022_15.31.22
7830,10.39801836013794,9.588420391082764,63.0,straight,straight,08-18-2022_15.31.23
7831,10.410284996032715,9.588420391082764,63.0,straight,straight,08-18-2022_15.31.23
7832,10.39801836013794,9.588420391082764,62.0,straight,straight,08-18-2022_15.31.23
7833,10.39801836013794,9.588420391082764,62.0,straight,straight,08-18-2022_15.31.23
7834,10.393929481506348,9.588420391082764,62.0,straight,straight,08-18-2022_15.31.23
7835,10.385751724243164,9.588420391082764,62.0,straight,straight,08-18-2022_15.31.23
7836,10.393929481506348,9.588420391082764,62.0,straight,straight,08-18-2022_15.31.24
7837,10.385751724243164,9.588420391082764,62.0,straight,straight,08-18-2022_15.31.24
7838,10.066819190979004,9.588420391082764,62.0,straight,straight,08-18-2022_15.31.24
7839,9.498465061187744,10.152685642242432,62.0,straight,straight,08-18-2022_15.31.24
7840,9.498465061187744,10.177218914031982,62.0,straight,straight,08-18-2022_15.31.24
7841,9.498465061187744,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.24
7842,9.486198425292969,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.25
7843,9.486198425292969,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.25
7844,9.486198425292969,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.25
7845,9.486198425292969,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.25
7846,9.486198425292969,10.181307792663574,62.0,straight,straight,08-18-2022_15.31.25
7847,9.498465061187744,10.189485549926758,62.0,straight,straight,08-18-2022_15.31.25
7848,9.498465061187744,10.19357442855835,62.0,straight,straight,08-18-2022_15.31.26
7849,9.498465061187744,10.19357442855835,62.0,straight,straight,08-18-2022_15.31.26
7850,9.486198425292969,10.19357442855835,62.0,straight,straight,08-18-2022_15.31.26
7851,9.486198425292969,11.056327819824219,62.0,straight,straight,08-18-2022_15.31.26
7852,9.498465061187744,11.06041669845581,63.0,straight,straight,08-18-2022_15.31.26
7853,9.502553939819336,11.064505577087402,63.0,straight,straight,08-18-2022_15.31.26
7854,9.506642818450928,11.064505577087402,63.0,straight,straight,08-18-2022_15.31.27
7855,9.514820575714111,11.064505577087402,63.0,straight,straight,08-18-2022_15.31.27
7856,9.514820575714111,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.27
7857,9.518909454345703,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.27
7858,9.518909454345703,11.076772212982178,63.0,straight,straight,08-18-2022_15.31.27
7859,9.518909454345703,11.076772212982178,63.0,straight,straight,08-18-2022_15.31.27
7860,9.518909454345703,11.076772212982178,63.0,straight,straight,08-18-2022_15.31.28
7861,9.518909454345703,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.28
7862,9.518909454345703,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.28
7863,9.518909454345703,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.28
7864,9.518909454345703,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.28
7865,9.551620483398438,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.29
7866,10.348951816558838,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.29
7867,10.348951816558838,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.29
7868,10.348951816558838,11.072683334350586,62.0,straight,straight,08-18-2022_15.31.29
7869,10.361218452453613,11.072683334350586,62.0,straight,straight,08-18-2022_15.31.29
7870,10.369396209716797,11.072683334350586,62.0,straight,straight,08-18-2022_15.31.29
7871,10.369396209716797,11.072683334350586,62.0,straight,straight,08-18-2022_15.31.30
7872,10.381662845611572,11.072683334350586,62.0,straight,straight,08-18-2022_15.31.30
7873,10.385751724243164,11.072683334350586,62.0,straight,straight,08-18-2022_15.31.30
7874,10.385751724243164,11.072683334350586,62.0,straight,straight,08-18-2022_15.31.30
7875,10.385751724243164,11.072683334350586,62.0,straight,straight,08-18-2022_15.31.30
7876,10.385751724243164,11.072683334350586,62.0,straight,straight,08-18-2022_15.31.30
7877,10.385751724243164,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.31
7878,10.385751724243164,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.31
7879,10.385751724243164,11.076772212982178,62.0,straight,straight,08-18-2022_15.31.31
7880,10.385751724243164,11.089038848876953,62.0,straight,straight,08-18-2022_15.31.31
7881,10.385751724243164,11.093127727508545,62.0,straight,straight,08-18-2022_15.31.31
7882,10.393929481506348,11.109483242034912,62.0,straight,straight,08-18-2022_15.31.31
7883,10.393929481506348,11.121749877929688,62.0,straight,straight,08-18-2022_15.31.32
7884,10.385751724243164,11.931347846984863,62.0,straight,straight,08-18-2022_15.31.32
7885,10.393929481506348,11.935436725616455,62.0,straight,straight,08-18-2022_15.31.32
7886,10.39801836013794,11.935436725616455,62.0,straight,straight,08-18-2022_15.31.32
