Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
1002,15.881204605102539,9.862375259399414,-69,1.018829345703125,bent,07-19-2022_09.38.32
1003,15.88529348373413,9.862375259399414,-68,1.0229182243347168,bent,07-19-2022_09.38.32
1004,15.88529348373413,9.866464138031006,-68,1.018829345703125,bent,07-19-2022_09.38.32
1005,15.88529348373413,9.866464138031006,-68,1.018829345703125,bent,07-19-2022_09.38.32
1006,15.88529348373413,9.862375259399414,-69,1.0229182243347168,bent,07-19-2022_09.38.33
1007,15.88529348373413,9.850108623504639,-69,1.0351848602294922,bent,07-19-2022_09.38.33
1008,15.88529348373413,9.850108623504639,-69,1.0351848602294922,bent,07-19-2022_09.38.33
1009,15.88529348373413,9.862375259399414,-69,1.0229182243347168,bent,07-19-2022_09.38.33
1010,15.881204605102539,9.866464138031006,-68,1.0147404670715332,bent,07-19-2022_09.38.33
1011,15.881204605102539,9.866464138031006,-69,1.0147404670715332,bent,07-19-2022_09.38.33
1012,15.893471240997314,9.870553016662598,-68,1.0229182243347168,bent,07-19-2022_09.38.33
1013,15.881204605102539,9.882819652557373,-69,0.998384952545166,bent,07-19-2022_09.38.33
1014,15.881204605102539,9.882819652557373,-68,0.998384952545166,bent,07-19-2022_09.38.33
1015,15.881204605102539,9.882819652557373,-68,0.998384952545166,bent,07-19-2022_09.38.33
1016,15.881204605102539,9.882819652557373,-69,0.998384952545166,bent,07-19-2022_09.38.33
1017,15.881204605102539,9.882819652557373,-69,0.998384952545166,bent,07-19-2022_09.38.33
1018,15.881204605102539,9.886908531188965,-68,0.9942960739135742,bent,07-19-2022_09.38.33
1019,15.881204605102539,9.886908531188965,-68,0.9942960739135742,bent,07-19-2022_09.38.33
1020,15.881204605102539,10.770106315612793,-69,0.1110982894897461,bent,07-19-2022_09.38.34
1021,15.881204605102539,10.770106315612793,-69,0.1110982894897461,bent,07-19-2022_09.38.34
1022,15.881204605102539,10.770106315612793,-68,0.1110982894897461,bent,07-19-2022_09.38.34
1023,15.881204605102539,10.770106315612793,-68,0.1110982894897461,bent,07-19-2022_09.38.34
1024,15.881204605102539,10.778284072875977,-68,0.1029205322265625,bent,07-19-2022_09.38.34
1025,15.868937969207764,10.778284072875977,-66,0.09065389633178711,bent,07-19-2022_09.38.34
1026,15.868937969207764,10.778284072875977,-67,0.09065389633178711,bent,07-19-2022_09.38.34
1027,15.868937969207764,10.770106315612793,-65,0.0988316535949707,bent,07-19-2022_09.38.34
1028,15.868937969207764,10.770106315612793,-65,0.0988316535949707,bent,07-19-2022_09.38.34
1029,15.868937969207764,10.74148416519165,-65,0.12745380401611328,bent,07-19-2022_09.38.34
1030,15.868937969207764,10.74148416519165,-65,0.12745380401611328,bent,07-19-2022_09.38.34
1031,15.868937969207764,10.770106315612793,-65,0.0988316535949707,bent,07-19-2022_09.38.35
1032,15.881204605102539,11.052238941192627,-65,-0.1710343360900879,straight,07-19-2022_09.38.35
1033,15.868937969207764,11.052238941192627,-64,-0.18330097198486328,straight,07-19-2022_09.38.35
1034,15.881204605102539,11.052238941192627,-65,-0.1710343360900879,straight,07-19-2022_09.38.35
1035,15.889382362365723,10.181307792663574,-65,0.7080745697021484,bent,07-19-2022_09.38.35
1036,16.196048259735107,10.181307792663574,-65,1.0147404670715332,bent,07-19-2022_09.38.35
1037,16.191959381103516,10.181307792663574,-65,1.0106515884399414,bent,07-19-2022_09.38.35
1038,16.191959381103516,10.181307792663574,-65,1.0106515884399414,bent,07-19-2022_09.38.35
1039,16.191959381103516,10.181307792663574,-66,1.0106515884399414,bent,07-19-2022_09.38.35
1040,15.889382362365723,9.273576736450195,-66,1.6158056259155273,bent,07-19-2022_09.38.35
1041,15.889382362365723,9.273576736450195,-66,1.6158056259155273,bent,07-19-2022_09.38.35
1042,15.864849090576172,9.273576736450195,-65,1.5912723541259766,bent,07-19-2022_09.38.35
1043,15.578627586364746,9.273576736450195,-64,1.3050508499145508,bent,07-19-2022_09.38.36
1044,15.558183193206787,9.273576736450195,-65,1.2846064567565918,bent,07-19-2022_09.38.36
1045,15.558183193206787,9.273576736450195,-65,1.2846064567565918,bent,07-19-2022_09.38.36
1046,15.558183193206787,9.273576736450195,-64,1.2846064567565918,bent,07-19-2022_09.38.36
1047,15.558183193206787,9.273576736450195,-65,1.2846064567565918,bent,07-19-2022_09.38.36
1048,15.558183193206787,9.281754493713379,-66,1.2764286994934082,bent,07-19-2022_09.38.36
1049,15.558183193206787,9.28584337234497,-66,1.2723398208618164,bent,07-19-2022_09.38.36
1050,15.56636095046997,9.28584337234497,-64,1.280517578125,bent,07-19-2022_09.38.36
1051,15.578627586364746,9.289932250976562,-66,1.2886953353881836,bent,07-19-2022_09.38.36
1052,15.832138061523438,9.289932250976562,-65,1.542205810546875,bent,07-19-2022_09.38.36
1053,15.889382362365723,9.298110008239746,-65,1.5912723541259766,bent,07-19-2022_09.38.36
1054,16.208314895629883,11.342549324035645,-65,-0.13423442840576172,straight,07-19-2022_09.38.36
1055,16.208314895629883,11.342549324035645,-66,-0.13423442840576172,straight,07-19-2022_09.38.36
1056,16.208314895629883,11.342549324035645,-65,-0.13423442840576172,straight,07-19-2022_09.38.36
1057,15.889382362365723,11.37934923171997,-65,-0.48996686935424805,straight,07-19-2022_09.38.37
1058,15.88529348373413,11.37934923171997,-64,-0.49405574798583984,straight,07-19-2022_09.38.37
1059,15.893471240997314,11.37934923171997,-64,-0.48587799072265625,straight,07-19-2022_09.38.37
1060,15.88529348373413,9.28584337234497,-64,1.5994501113891602,bent,07-19-2022_09.38.37
1061,15.88529348373413,9.28584337234497,-65,1.5994501113891602,bent,07-19-2022_09.38.37
1062,15.881204605102539,9.28584337234497,-64,1.5953612327575684,bent,07-19-2022_09.38.37
1063,15.881204605102539,9.28584337234497,-64,1.5953612327575684,bent,07-19-2022_09.38.37
1064,15.881204605102539,9.28584337234497,-64,1.5953612327575684,bent,07-19-2022_09.38.37
1065,15.877115726470947,9.28584337234497,-64,1.5912723541259766,bent,07-19-2022_09.38.37
1066,15.877115726470947,11.391615867614746,-64,-0.5145001411437988,straight,07-19-2022_09.38.37
1067,15.877115726470947,11.391615867614746,-64,-0.5145001411437988,straight,07-19-2022_09.38.37
1068,15.877115726470947,11.391615867614746,-64,-0.5145001411437988,straight,07-19-2022_09.38.37
1069,15.877115726470947,11.391615867614746,-64,-0.5145001411437988,straight,07-19-2022_09.38.37
1070,15.877115726470947,11.395704746246338,-65,-0.5185890197753906,straight,07-19-2022_09.38.37
1071,15.877115726470947,11.395704746246338,-65,-0.5185890197753906,straight,07-19-2022_09.38.38
1072,15.877115726470947,11.395704746246338,-64,-0.5185890197753906,straight,07-19-2022_09.38.38
1073,15.877115726470947,11.395704746246338,-64,-0.5185890197753906,straight,07-19-2022_09.38.38
1074,15.877115726470947,11.391615867614746,-65,-0.5145001411437988,straight,07-19-2022_09.38.38
1075,15.88529348373413,11.367082595825195,-64,-0.48178911209106445,straight,07-19-2022_09.38.38
1076,15.88529348373413,11.342549324035645,-65,-0.45725584030151367,straight,07-19-2022_09.38.38
1077,15.88529348373413,11.342549324035645,-65,-0.45725584030151367,straight,07-19-2022_09.38.38
1078,15.918004512786865,11.33028268814087,-64,-0.4122781753540039,straight,07-19-2022_09.38.38
1079,16.788935661315918,11.342549324035645,-64,0.44638633728027344,bent,07-19-2022_09.38.38
1080,16.866624355316162,11.33028268814087,-64,0.536341667175293,bent,07-19-2022_09.38.38
1081,16.866624355316162,11.342549324035645,-64,0.5240750312805176,bent,07-19-2022_09.38.38
1082,21.00456953048706,11.334371566772461,-65,4.6701979637146,bent,07-19-2022_09.38.38
1083,16.866624355316162,11.33028268814087,-64,0.536341667175293,bent,07-19-2022_09.38.38
1084,16.86253547668457,11.334371566772461,-64,0.5281639099121094,bent,07-19-2022_09.38.38
1085,16.825735569000244,11.342549324035645,-64,0.4831862449645996,bent,07-19-2022_09.38.39
1086,16.825735569000244,11.358904838562012,-64,0.4668307304382324,bent,07-19-2022_09.38.39
1087,16.825735569000244,11.358904838562012,-64,0.4668307304382324,bent,07-19-2022_09.38.39
1088,16.81346893310547,11.37934923171997,-64,0.43411970138549805,bent,07-19-2022_09.38.39
1089,15.590894222259521,11.367082595825195,-64,-0.7761883735656738,straight,07-19-2022_09.38.39
1090,15.582716464996338,11.367082595825195,-65,-0.7843661308288574,straight,07-19-2022_09.38.39
1091,15.558183193206787,11.362993717193604,-65,-0.8048105239868164,straight,07-19-2022_09.38.39
1092,15.558183193206787,11.367082595825195,-64,-0.8088994026184082,straight,07-19-2022_09.38.39
1093,15.558183193206787,11.37934923171997,-64,-0.8211660385131836,straight,07-19-2022_09.38.39
1094,15.545916557312012,11.367082595825195,-64,-0.8211660385131836,straight,07-19-2022_09.38.39
1095,15.558183193206787,11.362993717193604,-64,-0.8048105239868164,straight,07-19-2022_09.38.39
1096,15.56636095046997,11.362993717193604,-64,-0.7966327667236328,straight,07-19-2022_09.38.39
1097,15.56636095046997,11.367082595825195,-64,-0.8007216453552246,straight,07-19-2022_09.38.39
1098,15.56636095046997,11.362993717193604,-65,-0.7966327667236328,straight,07-19-2022_09.38.39
1099,15.56636095046997,11.35481595993042,-65,-0.7884550094604492,straight,07-19-2022_09.38.40
1100,15.56636095046997,11.350727081298828,-64,-0.7843661308288574,straight,07-19-2022_09.38.40
1101,15.56636095046997,11.33028268814087,-64,-0.7639217376708984,straight,07-19-2022_09.38.40
1102,15.562272071838379,9.326732158660889,-65,1.2355399131774902,bent,07-19-2022_09.38.40
1103,15.554094314575195,9.298110008239746,-64,1.2559843063354492,bent,07-19-2022_09.38.40
1104,15.554094314575195,9.298110008239746,-64,1.2559843063354492,bent,07-19-2022_09.38.40
1105,15.550005435943604,9.294021129608154,-65,1.2559843063354492,bent,07-19-2022_09.38.40
1106,15.545916557312012,9.277665615081787,-64,1.2682509422302246,bent,07-19-2022_09.38.40
1107,15.550005435943604,9.277665615081787,-64,1.2723398208618164,bent,07-19-2022_09.38.40
1108,15.545916557312012,9.265398979187012,-64,1.280517578125,bent,07-19-2022_09.38.40
1109,15.545916557312012,9.265398979187012,-64,1.280517578125,bent,07-19-2022_09.38.40
1110,15.545916557312012,9.277665615081787,-64,1.2682509422302246,bent,07-19-2022_09.38.40
1111,15.545916557312012,9.277665615081787,-65,1.2682509422302246,bent,07-19-2022_09.38.40
1112,15.545916557312012,9.277665615081787,-64,1.2682509422302246,bent,07-19-2022_09.38.40
1113,15.545916557312012,9.277665615081787,-64,1.2682509422302246,bent,07-19-2022_09.38.41
1114,15.545916557312012,9.273576736450195,-64,1.2723398208618164,bent,07-19-2022_09.38.41
1115,15.545916557312012,9.277665615081787,-64,1.2682509422302246,bent,07-19-2022_09.38.41
1116,15.545916557312012,9.277665615081787,-64,1.2682509422302246,bent,07-19-2022_09.38.41
1117,15.545916557312012,9.281754493713379,-64,1.2641620635986328,bent,07-19-2022_09.38.41
1118,15.562272071838379,9.281754493713379,-64,1.280517578125,bent,07-19-2022_09.38.41
1119,15.562272071838379,9.28584337234497,-63,1.2764286994934082,bent,07-19-2022_09.38.41
1120,15.562272071838379,9.281754493713379,-63,1.280517578125,bent,07-19-2022_09.38.41
1121,15.562272071838379,9.277665615081787,-64,1.2846064567565918,bent,07-19-2022_09.38.41
1122,15.562272071838379,9.277665615081787,-64,1.2846064567565918,bent,07-19-2022_09.38.41
1123,15.562272071838379,9.277665615081787,-63,1.2846064567565918,bent,07-19-2022_09.38.41
1124,15.562272071838379,9.281754493713379,-64,1.280517578125,bent,07-19-2022_09.38.41
1125,15.570449829101562,9.281754493713379,-65,1.2886953353881836,bent,07-19-2022_09.38.41
1126,16.502714157104492,9.281754493713379,-64,2.2209596633911133,bent,07-19-2022_09.38.41
1127,16.502714157104492,9.277665615081787,-64,2.225048542022705,bent,07-19-2022_09.38.42
1128,16.502714157104492,9.277665615081787,-64,2.225048542022705,bent,07-19-2022_09.38.42
1129,16.502714157104492,9.277665615081787,-64,2.225048542022705,bent,07-19-2022_09.38.42
1130,16.502714157104492,9.277665615081787,-65,2.225048542022705,bent,07-19-2022_09.38.42
1131,16.502714157104492,9.281754493713379,-65,2.2209596633911133,bent,07-19-2022_09.38.42
1132,16.502714157104492,9.281754493713379,-65,2.2209596633911133,bent,07-19-2022_09.38.42
1133,15.24742841720581,9.281754493713379,-65,0.9656739234924316,bent,07-19-2022_09.38.42
1134,15.24742841720581,9.281754493713379,-65,0.9656739234924316,bent,07-19-2022_09.38.42
1135,15.243339538574219,9.28584337234497,-65,0.957496166229248,bent,07-19-2022_09.38.42
1136,15.235161781311035,9.294021129608154,-65,0.9411406517028809,bent,07-19-2022_09.38.42
1137,15.235161781311035,9.298110008239746,-65,0.9370517730712891,bent,07-19-2022_09.38.42
1138,15.235161781311035,11.367082595825195,-65,-1.1319208145141602,straight,07-19-2022_09.38.42
1139,15.24742841720581,11.367082595825195,-65,-1.1196541786193848,straight,07-19-2022_09.38.42
1140,15.24742841720581,11.367082595825195,-65,-1.1196541786193848,straight,07-19-2022_09.38.42
1141,15.24742841720581,11.387526988983154,-65,-1.1400985717773438,straight,07-19-2022_09.38.43
1142,15.24742841720581,12.24210262298584,-65,-1.9946742057800293,straight,07-19-2022_09.38.43
1143,15.24742841720581,11.387526988983154,-64,-1.1400985717773438,straight,07-19-2022_09.38.43
1144,15.24742841720581,11.387526988983154,-65,-1.1400985717773438,straight,07-19-2022_09.38.43
1145,15.259695053100586,11.387526988983154,-64,-1.1278319358825684,straight,07-19-2022_09.38.43
1146,15.259695053100586,11.367082595825195,-64,-1.1073875427246094,straight,07-19-2022_09.38.43
1147,15.259695053100586,11.362993717193604,-64,-1.1032986640930176,straight,07-19-2022_09.38.43
1148,15.259695053100586,11.350727081298828,-64,-1.0910320281982422,straight,07-19-2022_09.38.43
1149,15.259695053100586,9.318554401397705,-65,0.9411406517028809,bent,07-19-2022_09.38.43
1150,15.259695053100586,9.298110008239746,-64,0.9615850448608398,bent,07-19-2022_09.38.43
1151,15.259695053100586,9.289932250976562,-63,0.9697628021240234,bent,07-19-2022_09.38.43
1152,15.513205528259277,9.289932250976562,-64,1.2232732772827148,bent,07-19-2022_09.38.43
1153,16.506803035736084,9.289932250976562,-63,2.2168707847595215,bent,07-19-2022_09.38.43
1154,16.506803035736084,9.289932250976562,-63,2.2168707847595215,bent,07-19-2022_09.38.43
1155,16.506803035736084,9.273576736450195,-64,2.2332262992858887,bent,07-19-2022_09.38.44
1156,16.506803035736084,9.273576736450195,-64,2.2332262992858887,bent,07-19-2022_09.38.44
1157,16.527247428894043,9.273576736450195,-65,2.2536706924438477,bent,07-19-2022_09.38.44
1158,16.527247428894043,9.273576736450195,-64,2.2536706924438477,bent,07-19-2022_09.38.44
1159,16.527247428894043,9.28584337234497,-65,2.2414040565490723,bent,07-19-2022_09.38.44
1160,16.527247428894043,9.28584337234497,-65,2.2414040565490723,bent,07-19-2022_09.38.44
1161,16.527247428894043,9.28584337234497,-64,2.2414040565490723,bent,07-19-2022_09.38.44
1162,16.531336307525635,9.289932250976562,-64,2.2414040565490723,bent,07-19-2022_09.38.44
1163,16.531336307525635,9.289932250976562,-65,2.2414040565490723,bent,07-19-2022_09.38.44
1164,16.531336307525635,9.289932250976562,-65,2.2414040565490723,bent,07-19-2022_09.38.44
1165,16.531336307525635,9.289932250976562,-64,2.2414040565490723,bent,07-19-2022_09.38.44
1166,16.531336307525635,9.28584337234497,-66,2.245492935180664,bent,07-19-2022_09.38.44
1167,16.527247428894043,9.273576736450195,-68,2.2536706924438477,bent,07-19-2022_09.38.44
1168,16.102004051208496,9.273576736450195,-68,1.8284273147583008,bent,07-19-2022_09.38.44
1169,15.582716464996338,9.26131010055542,-68,1.321406364440918,bent,07-19-2022_09.38.45
1170,15.545916557312012,9.26131010055542,-67,1.2846064567565918,bent,07-19-2022_09.38.45
1171,15.26787281036377,9.015977382659912,-68,1.2518954277038574,bent,07-19-2022_09.38.45
1172,15.251517295837402,9.015977382659912,-69,1.2355399131774902,bent,07-19-2022_09.38.45
1173,15.243339538574219,8.962821960449219,-69,1.280517578125,bent,07-19-2022_09.38.45
1174,14.597296714782715,9.015977382659912,-71,-2.4186806678771973,straight,07-19-2022_09.38.45
1175,14.597296714782715,9.26131010055542,-70,-2.664013385772705,straight,07-19-2022_09.38.45
1176,13.644587993621826,9.85419750213623,-72,-4.209609508514404,straight,07-19-2022_09.38.45
1177,13.374722003936768,10.177218914031982,-71,-4.802496910095215,straight,07-19-2022_09.38.45
1178,13.374722003936768,10.205841064453125,-71,-4.831119060516357,straight,07-19-2022_09.38.45
1179,13.342010974884033,10.467529296875,-70,-5.125518321990967,straight,07-19-2022_09.38.45
1180,13.342010974884033,11.35481595993042,-71,-6.012804985046387,straight,07-19-2022_09.38.45
1181,13.337922096252441,11.375260353088379,-70,-6.0373382568359375,straight,07-19-2022_09.38.45
1182,13.337922096252441,11.375260353088379,-71,-6.0373382568359375,straight,07-19-2022_09.38.46
1183,13.031256198883057,11.375260353088379,-70,-6.344004154205322,straight,07-19-2022_09.38.46
1184,13.329744338989258,11.375260353088379,-72,-6.045516014099121,straight,07-19-2022_09.38.46
1185,13.342010974884033,11.35481595993042,-70,-6.012804985046387,straight,07-19-2022_09.38.46
1186,13.342010974884033,10.177218914031982,-71,-4.835207939147949,straight,07-19-2022_09.38.46
1187,14.26609754562378,9.343087673187256,-69,-0.07699012756347656,straight,07-19-2022_09.38.46
1188,14.282453060150146,9.294021129608154,-69,-0.011568069458007812,straight,07-19-2022_09.38.46
1189,14.29063081741333,9.294021129608154,-69,-0.0033903121948242188,straight,07-19-2022_09.38.46
1190,14.282453060150146,9.281754493713379,-70,-2.9993014335632324,straight,07-19-2022_09.38.46
1191,14.286541938781738,9.281754493713379,-69,0.004787445068359375,bent,07-19-2022_09.38.46
1192,14.282453060150146,9.281754493713379,-69,0.0006985664367675781,bent,07-19-2022_09.38.46
1193,14.282453060150146,9.281754493713379,-71,-2.9993014335632324,straight,07-19-2022_09.38.46
1194,14.282453060150146,9.343087673187256,-68,-0.060634613037109375,straight,07-19-2022_09.38.46
1195,14.274275302886963,9.343087673187256,-71,-3.068812370300293,straight,07-19-2022_09.38.46
1196,13.0598783493042,10.132241249084473,-68,-2.0723628997802734,straight,07-19-2022_09.38.47
1197,13.0598783493042,10.136330127716064,-72,-5.076451778411865,straight,07-19-2022_09.38.47
1198,13.0598783493042,10.144507884979248,-69,-2.084629535675049,straight,07-19-2022_09.38.47
1199,13.0598783493042,10.160863399505615,-68,-2.100985050201416,straight,07-19-2022_09.38.47
1200,13.0598783493042,10.164952278137207,-71,-5.105073928833008,straight,07-19-2022_09.38.47
1201,13.0598783493042,10.177218914031982,-73,-5.117340564727783,straight,07-19-2022_09.38.47
1202,13.0598783493042,10.177218914031982,-68,-2.117340564727783,straight,07-19-2022_09.38.47
1203,13.644587993621826,10.177218914031982,-69,-1.5326309204101562,straight,07-19-2022_09.38.47
1204,14.920318126678467,10.177218914031982,-67,-0.2569007873535156,straight,07-19-2022_09.38.47
1205,14.920318126678467,10.164952278137207,-67,-0.24463415145874023,straight,07-19-2022_09.38.47
1206,14.920318126678467,10.136330127716064,-65,-0.21601200103759766,straight,07-19-2022_09.38.47
1207,14.920318126678467,9.895086288452148,-65,0.02523183822631836,bent,07-19-2022_09.38.47
1208,14.920318126678467,8.995532989501953,-67,0.9247851371765137,bent,07-19-2022_09.38.47
1209,14.920318126678467,8.995532989501953,-62,0.9247851371765137,bent,07-19-2022_09.38.47
1210,14.92849588394165,8.98735523223877,-63,0.9411406517028809,bent,07-19-2022_09.38.48
1211,14.92849588394165,8.98735523223877,-62,0.9411406517028809,bent,07-19-2022_09.38.48
1212,14.92849588394165,8.983266353607178,-63,0.9452295303344727,bent,07-19-2022_09.38.48
1213,15.210628509521484,8.970999717712402,-63,1.239628791809082,bent,07-19-2022_09.38.48
1214,15.210628509521484,8.98735523223877,-64,1.2232732772827148,bent,07-19-2022_09.38.48
1215,15.210628509521484,8.98735523223877,-61,1.2232732772827148,bent,07-19-2022_09.38.48
1216,15.235161781311035,8.98735523223877,-61,1.2478065490722656,bent,07-19-2022_09.38.48
1217,15.239250659942627,8.991444110870361,-62,1.2478065490722656,bent,07-19-2022_09.38.48
1218,15.263783931732178,8.995532989501953,-62,1.2682509422302246,bent,07-19-2022_09.38.48
1219,15.537738800048828,8.995532989501953,-61,1.542205810546875,bent,07-19-2022_09.38.48
1220,15.545916557312012,10.164952278137207,-65,0.3809642791748047,bent,07-19-2022_09.38.48
1221,15.537738800048828,10.164952278137207,-62,0.3727865219116211,bent,07-19-2022_09.38.48
1222,15.537738800048828,10.164952278137207,-62,0.3727865219116211,bent,07-19-2022_09.38.48
1223,15.537738800048828,10.164952278137207,-62,0.3727865219116211,bent,07-19-2022_09.38.48
1224,15.533649921417236,10.201752185821533,-61,0.3318977355957031,bent,07-19-2022_09.38.49
1225,15.537738800048828,10.164952278137207,-61,0.3727865219116211,bent,07-19-2022_09.38.49
1226,15.537738800048828,10.164952278137207,-62,0.3727865219116211,bent,07-19-2022_09.38.49
1227,15.545916557312012,10.156774520874023,-62,0.3891420364379883,bent,07-19-2022_09.38.49
1228,15.545916557312012,10.14859676361084,-63,0.3973197937011719,bent,07-19-2022_09.38.49
1229,15.545916557312012,9.30628776550293,-62,1.239628791809082,bent,07-19-2022_09.38.49
1230,15.56636095046997,9.30628776550293,-61,1.260073184967041,bent,07-19-2022_09.38.49
1231,15.578627586364746,9.30628776550293,-61,1.2723398208618164,bent,07-19-2022_09.38.50
1232,15.868937969207764,10.156774520874023,-61,0.7121634483337402,bent,07-19-2022_09.38.50
1233,16.191959381103516,10.164952278137207,-61,1.0270071029663086,bent,07-19-2022_09.38.50
1234,16.191959381103516,10.164952278137207,-61,1.0270071029663086,bent,07-19-2022_09.38.50
1235,15.901648998260498,1215.836238861084,-62,-1204.9345898628235,straight,07-19-2022_09.38.50
1236,15.901648998260498,1215.8444166183472,-61,-1204.9427676200867,straight,07-19-2022_09.38.50
1237,15.897560119628906,1215.8444166183472,-62,-1204.9468564987183,straight,07-19-2022_09.38.50
1238,15.889382362365723,1215.8444166183472,-62,-1204.9550342559814,straight,07-19-2022_09.38.51
1239,15.893471240997314,1215.8485054969788,-61,-1204.9550342559814,straight,07-19-2022_09.38.51
1240,15.889382362365723,1215.8485054969788,-62,-1204.959123134613,straight,07-19-2022_09.38.51
1241,15.889382362365723,1215.8485054969788,-61,-1204.959123134613,straight,07-19-2022_09.38.51
1242,15.893471240997314,1215.836238861084,-61,-1204.9427676200867,straight,07-19-2022_09.38.51
1243,15.893471240997314,1215.795350074768,-61,-1204.9018788337708,straight,07-19-2022_09.38.51
1244,15.897560119628906,1215.7871723175049,-61,-1204.889612197876,straight,07-19-2022_09.38.51
1245,15.897560119628906,1215.7871723175049,-61,-1204.889612197876,straight,07-19-2022_09.38.52
1246,16.531336307525635,1215.7871723175049,-61,-1204.2558360099792,straight,07-19-2022_09.38.52
1247,16.531336307525635,1215.795350074768,-62,-1204.2640137672424,straight,07-19-2022_09.38.52
1248,17.471778392791748,1215.7871723175049,-60,-1203.3153939247131,straight,07-19-2022_09.38.52
1249,17.47995615005493,1215.7626390457153,-61,-1203.2826828956604,straight,07-19-2022_09.38.52
1250,18.755686283111572,1215.7421946525574,-61,-1201.9865083694458,straight,07-19-2022_09.38.52
1251,18.755686283111572,1215.7421946525574,-60,-1201.9865083694458,straight,07-19-2022_09.38.52
1252,18.755686283111572,1215.7135725021362,-61,-1201.9578862190247,straight,07-19-2022_09.38.52
1253,18.755686283111572,9.318554401397705,-61,4.437131881713867,bent,07-19-2022_09.38.52
1254,17.484045028686523,9.28584337234497,-61,3.1982016563415527,bent,07-19-2022_09.38.52
1255,17.471778392791748,9.28584337234497,-61,3.1859350204467773,bent,07-19-2022_09.38.53
1256,17.471778392791748,9.28584337234497,-61,3.1859350204467773,bent,07-19-2022_09.38.53
1257,17.484045028686523,9.28584337234497,-61,3.1982016563415527,bent,07-19-2022_09.38.53
1258,17.484045028686523,9.281754493713379,-61,3.2022905349731445,bent,07-19-2022_09.38.53
1259,17.484045028686523,9.281754493713379,-61,3.2022905349731445,bent,07-19-2022_09.38.53
1260,17.484045028686523,9.281754493713379,-61,3.2022905349731445,bent,07-19-2022_09.38.53
1261,17.484045028686523,9.281754493713379,-61,3.2022905349731445,bent,07-19-2022_09.38.53
1262,17.492222785949707,9.281754493713379,-61,3.210468292236328,bent,07-19-2022_09.38.53
1263,17.508578300476074,9.281754493713379,-61,3.2268238067626953,bent,07-19-2022_09.38.53
1264,17.52084493637085,9.281754493713379,-60,3.2390904426574707,bent,07-19-2022_09.38.53
1265,18.743419647216797,9.281754493713379,-60,4.461665153503418,bent,07-19-2022_09.38.53
1266,18.743419647216797,9.277665615081787,-61,4.46575403213501,bent,07-19-2022_09.38.53
1267,18.755686283111572,9.273576736450195,-60,4.482109546661377,bent,07-19-2022_09.38.53
1268,18.77204179763794,9.273576736450195,-60,4.498465061187744,bent,07-19-2022_09.38.53
1269,18.755686283111572,9.281754493713379,-61,4.473931789398193,bent,07-19-2022_09.38.54
1270,18.743419647216797,9.281754493713379,-61,4.461665153503418,bent,07-19-2022_09.38.54
1271,18.739330768585205,9.28584337234497,-61,4.453487396240234,bent,07-19-2022_09.38.54
1272,18.743419647216797,9.28584337234497,-61,4.457576274871826,bent,07-19-2022_09.38.54
1273,18.755686283111572,9.28584337234497,-62,4.469842910766602,bent,07-19-2022_09.38.54
1274,18.755686283111572,10.169041156768799,-61,3.5866451263427734,bent,07-19-2022_09.38.54
1275,18.739330768585205,11.068594455718994,-62,2.670736312866211,bent,07-19-2022_09.38.54
1276,16.20422601699829,11.068594455718994,-62,0.13563156127929688,bent,07-19-2022_09.38.54
1277,16.191959381103516,11.068594455718994,-63,0.12336492538452148,bent,07-19-2022_09.38.54
1278,16.187870502471924,11.068594455718994,-64,0.11927604675292969,bent,07-19-2022_09.38.55
1279,16.187870502471924,10.169041156768799,-67,1.018829345703125,bent,07-19-2022_09.38.55
1280,16.187870502471924,9.903264045715332,-68,1.2846064567565918,bent,07-19-2022_09.38.55
1281,15.574538707733154,9.833753108978271,-70,-2.259214401245117,straight,07-19-2022_09.38.55
1282,15.263783931732178,9.82966423034668,-71,-2.565880298614502,straight,07-19-2022_09.38.55
1283,15.243339538574219,8.991444110870361,-71,-1.7481045722961426,straight,07-19-2022_09.38.55
1284,15.235161781311035,8.991444110870361,-70,-1.7562823295593262,straight,07-19-2022_09.38.55
1285,15.194272994995117,8.979177474975586,-68,1.2150955200195312,bent,07-19-2022_09.38.55
1286,14.908051490783691,8.979177474975586,-69,0.9288740158081055,bent,07-19-2022_09.38.55
1287,14.94894027709961,8.979177474975586,-69,0.9697628021240234,bent,07-19-2022_09.38.55
1288,14.94894027709961,8.975088596343994,-69,0.9738516807556152,bent,07-19-2022_09.38.55
1289,14.94894027709961,8.697044849395752,-69,1.2518954277038574,bent,07-19-2022_09.38.55
1290,14.908051490783691,8.697044849395752,-68,1.2110066413879395,bent,07-19-2022_09.38.55
1291,14.908051490783691,8.697044849395752,-68,1.2110066413879395,bent,07-19-2022_09.38.55
1292,14.908051490783691,8.697044849395752,-68,1.2110066413879395,bent,07-19-2022_09.38.56
1293,14.94894027709961,8.697044849395752,-69,1.2518954277038574,bent,07-19-2022_09.38.56
1294,14.94894027709961,8.697044849395752,-69,1.2518954277038574,bent,07-19-2022_09.38.56
1295,15.562272071838379,9.531176090240479,-68,1.0310959815979004,bent,07-19-2022_09.38.56
1296,15.562272071838379,9.58024263381958,-67,0.9820294380187988,bent,07-19-2022_09.38.56
1297,15.562272071838379,9.588420391082764,-68,0.9738516807556152,bent,07-19-2022_09.38.56
