Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
376,13.898098468780518,8.406734466552734,-1,straight,07-13-2022_13.30.00
377,14.932584762573242,7.48673677444458,-2,straight,07-13-2022_13.30.01
378,15.24742841720581,7.48673677444458,-1,straight,07-13-2022_13.30.02
379,16.84209108352661,7.48673677444458,-1,bent,07-13-2022_13.30.02
380,17.467689514160156,7.48673677444458,-1,bent,07-13-2022_13.30.03
381,17.467689514160156,7.48673677444458,-1,bent,07-13-2022_13.30.05
382,17.467689514160156,7.48673677444458,-2,bent,07-13-2022_13.30.05
383,17.492222785949707,8.999621868133545,0,bent,07-13-2022_13.30.06
384,17.492222785949707,8.999621868133545,-1,bent,07-13-2022_13.30.07
385,17.492222785949707,8.999621868133545,-2,bent,07-13-2022_13.30.08
386,18.130087852478027,7.777047157287598,-1,bent,07-13-2022_13.30.09
387,18.130087852478027,7.777047157287598,-2,bent,07-13-2022_13.30.10
388,18.130087852478027,8.1246018409729,-1,bent,07-13-2022_13.30.11
389,18.121910095214844,8.1246018409729,-1,bent,07-13-2022_13.30.12
390,18.121910095214844,8.1246018409729,-2,bent,07-13-2022_13.30.12
391,18.130087852478027,8.1246018409729,1,bent,07-13-2022_13.30.13
392,18.391776084899902,8.1246018409729,-1,bent,07-13-2022_13.30.14
393,18.391776084899902,8.1246018409729,0,bent,07-13-2022_13.30.15
394,18.391776084899902,10.471618175506592,0,straight,07-13-2022_13.30.16
395,22.447943687438965,14.384675025939941,0,bent,07-13-2022_13.30.17
396,22.472476959228516,14.654541015625,0,straight,07-13-2022_13.30.18
397,23.609185218811035,14.658629894256592,0,bent,07-13-2022_13.30.19
398,23.89540672302246,14.666807651519775,-1,bent,07-13-2022_13.30.19
399,23.903584480285645,14.736318588256836,0,bent,07-13-2022_13.30.21
400,23.89540672302246,14.985740184783936,-1,bent,07-13-2022_13.30.22
401,23.89540672302246,15.006184577941895,-1,bent,07-13-2022_13.30.22
402,24.263405799865723,15.006184577941895,0,bent,07-13-2022_13.30.23
403,23.89540672302246,14.998006820678711,-1,bent,07-13-2022_13.30.24
404,23.609185218811035,14.998006820678711,0,bent,07-13-2022_13.30.25
405,23.05309772491455,15.006184577941895,0,bent,07-13-2022_13.30.26
406,23.012208938598633,15.006184577941895,0,bent,07-13-2022_13.30.27
407,22.71372079849243,15.014362335205078,0,straight,07-13-2022_13.30.27
408,22.71372079849243,15.014362335205078,0,straight,07-13-2022_13.30.28
409,22.71372079849243,15.030717849731445,0,straight,07-13-2022_13.30.30
410,22.71372079849243,15.06342887878418,0,straight,07-13-2022_13.30.31
411,22.71372079849243,16.277825832366943,0,straight,07-13-2022_13.30.32
412,22.71372079849243,16.277825832366943,0,straight,07-13-2022_13.30.33
413,24.161183834075928,16.31871461868286,0,straight,07-13-2022_13.30.34
414,25.10162591934204,16.277825832366943,-2,bent,07-13-2022_13.30.35
415,27.9638409614563,16.277825832366943,-1,bent,07-13-2022_13.30.36
416,27.9638409614563,16.277825832366943,-1,bent,07-13-2022_13.30.37
417,27.9638409614563,15.386450290679932,-1,bent,07-13-2022_13.30.38
418,27.9638409614563,15.386450290679932,0,bent,07-13-2022_13.30.39
419,25.649535655975342,15.386450290679932,0,bent,07-13-2022_13.30.39
420,25.649535655975342,15.349650382995605,0,bent,07-13-2022_13.30.40
421,25.404202938079834,15.349650382995605,0,bent,07-13-2022_13.30.41
422,25.404202938079834,15.341472625732422,0,bent,07-13-2022_13.30.42
423,25.10162591934204,15.341472625732422,0,bent,07-13-2022_13.30.43
424,25.404202938079834,15.341472625732422,-2,bent,07-13-2022_13.30.44
425,25.404202938079834,15.341472625732422,-1,bent,07-13-2022_13.30.44
426,25.649535655975342,15.341472625732422,-1,bent,07-13-2022_13.30.45
427,25.91531276702881,15.349650382995605,0,bent,07-13-2022_13.30.46
428,25.93984603881836,15.349650382995605,0,bent,07-13-2022_13.30.47
429,25.956201553344727,16.584491729736328,-3,bent,07-13-2022_13.30.48
430,25.93984603881836,16.645824909210205,-1,bent,07-13-2022_13.30.49
431,25.93984603881836,16.645824909210205,-1,bent,07-13-2022_13.30.49
432,25.91531276702881,21.716034412384033,-2,straight,07-13-2022_13.30.50
433,25.93984603881836,21.716034412384033,0,straight,07-13-2022_13.30.51
434,25.956201553344727,21.716034412384033,-1,straight,07-13-2022_13.30.53
435,26.221978664398193,21.716034412384033,-1,straight,07-13-2022_13.30.53
436,26.250600814819336,21.716034412384033,0,straight,07-13-2022_13.30.54
437,26.250600814819336,21.699678897857666,-1,straight,07-13-2022_13.30.55
438,26.221978664398193,21.699678897857666,-1,straight,07-13-2022_13.30.56
439,26.221978664398193,21.699678897857666,-1,straight,07-13-2022_13.30.57
440,26.221978664398193,15.689027309417725,-1,bent,07-13-2022_13.30.58
