Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
6990,7.462203502655029,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.54
6991,7.474470138549805,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.55
6992,7.654380798339844,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.55
6993,8.296334743499756,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.55
6994,8.312690258026123,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.55
6995,8.312690258026123,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.55
6996,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.55
6997,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.56
6998,8.324956893920898,11.661481857299805,72.0,straight,straight,08-19-2022_13.55.56
6999,8.324956893920898,11.661481857299805,72.0,straight,straight,08-19-2022_13.55.56
7000,8.324956893920898,11.661481857299805,72.0,straight,straight,08-19-2022_13.55.56
7001,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.56
7002,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.56
7003,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.57
7004,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.57
7005,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.57
7006,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.57
7007,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.57
7008,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.57
7009,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.58
7010,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.58
7011,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.58
7012,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.58
7013,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.58
7014,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.58
7015,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.59
7016,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.59
7017,8.308601379394531,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.59
7018,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.59
7019,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.59
7020,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.55.59
7021,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.00
7022,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.00
7023,8.32904577255249,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.00
7024,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.00
7025,8.324956893920898,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.00
7026,8.32904577255249,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.00
7027,8.324956893920898,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.01
7028,8.316779136657715,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.01
7029,8.308601379394531,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.01
7030,8.308601379394531,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.01
7031,8.292245864868164,11.64921522140503,72.0,straight,straight,08-19-2022_13.56.01
7032,8.288156986236572,11.64921522140503,72.0,straight,straight,08-19-2022_13.56.01
7033,8.292245864868164,11.64921522140503,72.0,straight,straight,08-19-2022_13.56.02
7034,8.308601379394531,11.64921522140503,72.0,straight,straight,08-19-2022_13.56.02
7035,8.292245864868164,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.02
7036,8.292245864868164,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.02
7037,8.308601379394531,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.02
7038,8.308601379394531,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.02
7039,8.308601379394531,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.02
7040,8.288156986236572,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.03
7041,8.288156986236572,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.03
7042,8.288156986236572,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.03
7043,8.288156986236572,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.03
7044,8.308601379394531,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.03
7045,8.316779136657715,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.04
7046,8.316779136657715,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.04
7047,8.316779136657715,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.04
7048,8.32904577255249,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.04
7049,8.333134651184082,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.04
7050,8.333134651184082,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.04
7051,8.333134651184082,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.05
7052,8.333134651184082,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.05
7053,8.333134651184082,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.05
7054,8.333134651184082,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.05
7055,8.333134651184082,11.67374849319458,72.0,straight,straight,08-19-2022_13.56.05
7056,8.333134651184082,11.67374849319458,72.0,straight,straight,08-19-2022_13.56.05
7057,8.333134651184082,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.05
7058,8.341312408447266,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.06
7059,8.341312408447266,11.67374849319458,72.0,straight,straight,08-19-2022_13.56.06
7060,8.341312408447266,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.06
7061,8.341312408447266,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.06
7062,8.341312408447266,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.06
7063,8.341312408447266,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.06
7064,8.341312408447266,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.07
7065,8.341312408447266,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.07
7066,8.341312408447266,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.07
7067,8.341312408447266,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.07
7068,8.341312408447266,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.07
7069,8.341312408447266,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.07
7070,8.333134651184082,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.08
7071,8.333134651184082,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.08
7072,8.333134651184082,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.08
7073,8.333134651184082,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.08
7074,8.333134651184082,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.08
7075,8.324956893920898,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.08
7076,8.320868015289307,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.09
7077,8.320868015289307,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.09
7078,8.320868015289307,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.09
7079,8.316779136657715,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.09
7080,8.312690258026123,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.09
7081,8.312690258026123,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.09
7082,8.312690258026123,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.10
7083,8.300423622131348,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.10
7084,7.503092288970947,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.10
7085,7.503092288970947,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.10
7086,7.503092288970947,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.10
7087,7.503092288970947,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.10
7088,7.470381259918213,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.11
7089,7.449936866760254,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.11
7090,7.449936866760254,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.11
7091,7.449936866760254,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.11
7092,7.449936866760254,11.67374849319458,72.0,straight,straight,08-19-2022_13.56.11
7093,7.454025745391846,11.67374849319458,72.0,straight,straight,08-19-2022_13.56.11
7094,7.454025745391846,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.12
7095,7.454025745391846,11.64921522140503,72.0,straight,straight,08-19-2022_13.56.12
7096,7.454025745391846,11.64921522140503,72.0,straight,straight,08-19-2022_13.56.12
7097,7.454025745391846,11.645126342773438,72.0,straight,straight,08-19-2022_13.56.12
7098,7.454025745391846,11.645126342773438,72.0,straight,straight,08-19-2022_13.56.12
7099,7.454025745391846,11.64921522140503,72.0,straight,straight,08-19-2022_13.56.12
7100,7.4581146240234375,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.13
7101,7.4581146240234375,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.13
7102,7.4581146240234375,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.13
7103,7.4581146240234375,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.13
7104,7.470381259918213,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.13
7105,7.470381259918213,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.13
7106,7.470381259918213,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.14
7107,7.470381259918213,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.14
7108,7.503092288970947,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.14
7109,8.288156986236572,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.14
7110,8.292245864868164,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.14
7111,8.300423622131348,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.14
7112,8.300423622131348,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.15
7113,8.316779136657715,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.15
7114,8.316779136657715,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.15
7115,8.316779136657715,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.15
7116,8.320868015289307,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.15
7117,8.320868015289307,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.15
7118,8.320868015289307,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.16
7119,8.320868015289307,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.16
7120,8.320868015289307,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.16
7121,8.320868015289307,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.16
7122,8.320868015289307,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.16
7123,8.320868015289307,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.16
7124,8.312690258026123,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.17
7125,8.312690258026123,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.17
7126,8.320868015289307,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.17
7127,8.32904577255249,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.17
7128,8.32904577255249,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.17
7129,8.333134651184082,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.17
7130,8.333134651184082,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.18
7131,8.337223529815674,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.18
7132,8.337223529815674,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.18
7133,8.337223529815674,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.18
7134,8.337223529815674,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.18
7135,8.337223529815674,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.18
7136,8.333134651184082,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.19
7137,8.333134651184082,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.19
7138,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.19
7139,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.19
7140,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.19
7141,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.19
7142,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.20
7143,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.20
7144,8.320868015289307,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.20
7145,8.320868015289307,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.20
7146,8.320868015289307,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.20
7147,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.20
7148,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.21
7149,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.21
7150,8.316779136657715,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.21
7151,8.316779136657715,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.21
7152,8.312690258026123,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.21
7153,8.312690258026123,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.21
7154,8.300423622131348,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.22
7155,8.300423622131348,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.22
7156,8.300423622131348,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.22
7157,7.490825653076172,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.22
7158,7.4785590171813965,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.22
7159,7.462203502655029,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.22
7160,7.462203502655029,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.23
7161,7.462203502655029,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.23
7162,7.4581146240234375,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.23
7163,7.454025745391846,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.23
7164,7.454025745391846,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.23
7165,7.454025745391846,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.23
7166,7.454025745391846,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.24
7167,7.449936866760254,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.24
7168,7.449936866760254,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.24
7169,7.449936866760254,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.24
7170,7.445847988128662,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.24
7171,7.445847988128662,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.24
7172,7.445847988128662,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.25
7173,7.445847988128662,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.25
7174,7.445847988128662,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.25
7175,7.445847988128662,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.25
7176,7.445847988128662,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.25
7177,7.445847988128662,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.25
7178,7.445847988128662,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.26
7179,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.26
7180,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.26
7181,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.26
7182,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.26
7183,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.26
7184,7.4376702308654785,11.657392978668213,72.0,straight,straight,08-19-2022_13.56.27
7185,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.27
7186,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.27
7187,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.27
7188,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.27
7189,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.28
7190,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.28
7191,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.28
7192,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.28
7193,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.28
7194,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.28
7195,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.28
7196,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.29
7197,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.29
7198,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.29
7199,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.29
7200,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.29
7201,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.29
7202,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.30
7203,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.30
7204,7.449936866760254,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.30
7205,7.449936866760254,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.30
7206,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.30
7207,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.30
7208,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.31
7209,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.31
7210,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.31
7211,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.31
7212,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.31
7213,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.31
7214,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.32
7215,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.32
7216,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.32
7217,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.32
7218,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.32
7219,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.33
7220,7.44175910949707,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.33
7221,7.44175910949707,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.33
7222,7.44175910949707,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.33
7223,7.4376702308654785,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.33
7224,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.33
7225,7.4376702308654785,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.34
7226,7.449936866760254,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.34
7227,7.4376702308654785,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.34
7228,7.44175910949707,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.34
7229,7.449936866760254,11.653304100036621,72.0,straight,straight,08-19-2022_13.56.34
7230,7.449936866760254,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.34
7231,7.449936866760254,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.35
7232,7.449936866760254,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.35
7233,7.445847988128662,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.35
7234,7.449936866760254,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.35
7235,7.449936866760254,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.35
7236,7.449936866760254,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.35
7237,7.445847988128662,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.36
7238,7.44175910949707,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.36
7239,7.44175910949707,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.36
7240,7.44175910949707,11.641037464141846,72.0,straight,straight,08-19-2022_13.56.36
7241,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.36
7242,7.44175910949707,11.641037464141846,72.0,straight,straight,08-19-2022_13.56.36
7243,7.44175910949707,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.37
7244,7.433581352233887,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.37
7245,7.433581352233887,11.641037464141846,72.0,straight,straight,08-19-2022_13.56.37
7246,7.433581352233887,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.37
7247,7.433581352233887,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.37
7248,7.433581352233887,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.37
7249,7.433581352233887,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.38
7250,7.433581352233887,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.38
7251,7.44175910949707,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.38
7252,7.445847988128662,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.38
7253,7.449936866760254,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.38
7254,7.44175910949707,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.38
7255,7.433581352233887,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.39
7256,7.433581352233887,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.39
7257,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.39
7258,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.39
7259,7.449936866760254,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.39
7260,7.449936866760254,8.701133728027344,72.0,straight,straight,08-19-2022_13.56.39
7261,7.449936866760254,8.721578121185303,72.0,straight,straight,08-19-2022_13.56.40
7262,7.44175910949707,8.701133728027344,72.0,straight,straight,08-19-2022_13.56.40
7263,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.40
7264,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.40
7265,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.40
7266,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.40
7267,7.449936866760254,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.41
7268,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.41
7269,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.41
7270,7.449936866760254,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.41
7271,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.41
7272,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.41
7273,7.44175910949707,8.697044849395752,72.0,straight,straight,08-19-2022_13.56.42
7274,7.44175910949707,8.701133728027344,72.0,straight,straight,08-19-2022_13.56.42
7275,7.44175910949707,8.721578121185303,72.0,straight,straight,08-19-2022_13.56.42
7276,7.44175910949707,8.721578121185303,72.0,straight,straight,08-19-2022_13.56.42
7277,7.44175910949707,11.608326435089111,72.0,straight,straight,08-19-2022_13.56.42
7278,7.445847988128662,11.641037464141846,72.0,straight,straight,08-19-2022_13.56.42
7279,7.445847988128662,11.641037464141846,72.0,straight,straight,08-19-2022_13.56.43
7280,7.449936866760254,11.64921522140503,72.0,straight,straight,08-19-2022_13.56.43
7281,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.43
7282,7.449936866760254,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.43
7283,7.454025745391846,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.43
7284,7.454025745391846,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.43
7285,7.449936866760254,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.44
7286,7.449936866760254,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.44
7287,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.44
7288,7.449936866760254,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.44
7289,7.449936866760254,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.44
7290,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.44
7291,7.449936866760254,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.45
7292,7.449936866760254,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.45
7293,7.449936866760254,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.45
7294,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.45
7295,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.45
7296,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.45
7297,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.46
7298,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.46
7299,7.445847988128662,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.46
7300,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.46
7301,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.46
7302,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.46
7303,7.445847988128662,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.47
7304,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.47
7305,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.47
7306,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.47
7307,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.47
7308,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.47
7309,7.44175910949707,11.661481857299805,72.0,straight,straight,08-19-2022_13.56.47
7310,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.48
7311,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.48
7312,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.48
7313,7.4376702308654785,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.48
7314,7.4376702308654785,11.669659614562988,72.0,straight,straight,08-19-2022_13.56.48
7315,7.4376702308654785,11.67374849319458,72.0,straight,straight,08-19-2022_13.56.49
7316,7.4376702308654785,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.49
7317,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.49
7318,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.49
7319,7.433581352233887,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.49
7320,7.44175910949707,11.665570735931396,72.0,straight,straight,08-19-2022_13.56.49
