Id,Upper_Sensor,Lower_Sensor,Rotation,DifferenceToy,Timestamp
553,7.126915454864502,3.9171457290649414,69,-2.7902302742004395,straight,07-25-2022_14.57.57
554,6.885671615600586,3.0748367309570312,80,-2.1891651153564453,straight,07-25-2022_14.57.57
555,7.126915454864502,3.0748367309570312,87,-1.9479212760925293,straight,07-25-2022_14.57.58
556,7.126915454864502,3.0748367309570312,76,-1.9479212760925293,straight,07-25-2022_14.57.58
557,7.126915454864502,3.0748367309570312,67,-1.9479212760925293,straight,07-25-2022_14.57.58
558,7.126915454864502,3.0748367309570312,69,-1.9479212760925293,straight,07-25-2022_14.57.58
559,7.425403594970703,3.0748367309570312,72,-1.6494331359863281,straight,07-25-2022_14.57.58
560,7.445847988128662,3.058481216430664,69,-1.612633228302002,straight,07-25-2022_14.57.58
561,7.445847988128662,3.058481216430664,72,-1.612633228302002,straight,07-25-2022_14.57.59
562,7.462203502655029,3.058481216430664,74,-1.5962777137756348,straight,07-25-2022_14.57.59
563,7.445847988128662,3.058481216430664,73,-1.612633228302002,straight,07-25-2022_14.57.59
564,7.425403594970703,3.058481216430664,74,-1.633077621459961,straight,07-25-2022_14.57.59
565,7.425403594970703,3.062570095062256,70,-1.6371665000915527,straight,07-25-2022_14.57.59
566,7.126915454864502,3.0748367309570312,73,-1.9479212760925293,straight,07-25-2022_14.57.59
567,7.126915454864502,3.0748367309570312,72,-1.9479212760925293,straight,07-25-2022_14.58.00
568,6.538116931915283,3.8967013359069824,73,-3.358584403991699,straight,07-25-2022_14.58.00
569,6.538116931915283,3.904879093170166,75,-3.366762161254883,straight,07-25-2022_14.58.00
570,6.305050849914551,3.9171457290649414,74,-3.6120948791503906,straight,07-25-2022_14.58.00
571,5.977940559387207,3.921234607696533,77,-3.943294048309326,straight,07-25-2022_14.58.00
572,5.977940559387207,3.921234607696533,75,-3.943294048309326,straight,07-25-2022_14.58.00
573,5.977940559387207,3.925323486328125,74,-3.947382926940918,straight,07-25-2022_14.58.01
574,5.977940559387207,3.925323486328125,72,-3.947382926940918,straight,07-25-2022_14.58.01
575,5.977940559387207,3.925323486328125,73,-3.947382926940918,straight,07-25-2022_14.58.01
576,6.260073184967041,3.925323486328125,75,-3.665250301361084,straight,07-25-2022_14.58.01
577,6.260073184967041,3.925323486328125,73,-3.665250301361084,straight,07-25-2022_14.58.01
578,6.260073184967041,3.925323486328125,74,-3.665250301361084,straight,07-25-2022_14.58.01
579,6.260073184967041,3.921234607696533,75,-3.661161422729492,straight,07-25-2022_14.58.02
580,6.260073184967041,3.925323486328125,71,-3.665250301361084,straight,07-25-2022_14.58.02
581,6.280517578125,3.925323486328125,73,-3.644805908203125,straight,07-25-2022_14.58.02
582,6.260073184967041,3.925323486328125,73,-3.665250301361084,straight,07-25-2022_14.58.02
583,6.280517578125,3.925323486328125,73,-3.644805908203125,straight,07-25-2022_14.58.02
584,6.280517578125,3.9335012435913086,70,-3.6529836654663086,straight,07-25-2022_14.58.02
585,6.280517578125,3.9335012435913086,73,-3.6529836654663086,straight,07-25-2022_14.58.03
586,6.280517578125,3.9335012435913086,73,-3.6529836654663086,straight,07-25-2022_14.58.03
587,6.280517578125,3.9335012435913086,76,-3.6529836654663086,straight,07-25-2022_14.58.03
588,6.280517578125,3.9375901222229004,75,-3.6570725440979004,straight,07-25-2022_14.58.03
589,6.280517578125,3.9335012435913086,82,-3.6529836654663086,straight,07-25-2022_14.58.03
590,6.280517578125,3.9335012435913086,82,-3.6529836654663086,straight,07-25-2022_14.58.03
591,6.280517578125,3.9335012435913086,83,-3.6529836654663086,straight,07-25-2022_14.58.04
592,6.280517578125,3.9375901222229004,83,-3.6570725440979004,straight,07-25-2022_14.58.04
593,6.280517578125,3.9335012435913086,83,-3.6529836654663086,straight,07-25-2022_14.58.04
594,6.889760494232178,3.9375901222229004,82,-3.0478296279907227,straight,07-25-2022_14.58.04
595,6.889760494232178,3.945767879486084,83,-3.0560073852539062,straight,07-25-2022_14.58.04
596,7.151448726654053,3.949856758117676,84,-2.798408031463623,straight,07-25-2022_14.58.04
597,7.151448726654053,3.949856758117676,83,-2.798408031463623,straight,07-25-2022_14.58.05
598,6.889760494232178,3.949856758117676,82,-3.060096263885498,straight,07-25-2022_14.58.05
599,6.877493858337402,3.949856758117676,83,-3.0723628997802734,straight,07-25-2022_14.58.05
600,6.877493858337402,3.949856758117676,84,-3.0723628997802734,straight,07-25-2022_14.58.05
601,6.877493858337402,3.945767879486084,84,-3.0682740211486816,straight,07-25-2022_14.58.05
602,6.889760494232178,3.9375901222229004,83,-3.0478296279907227,straight,07-25-2022_14.58.05
603,6.877493858337402,3.9335012435913086,83,-3.0560073852539062,straight,07-25-2022_14.58.06
604,6.877493858337402,3.925323486328125,85,-3.0478296279907227,straight,07-25-2022_14.58.06
605,6.877493858337402,3.925323486328125,86,-3.0478296279907227,straight,07-25-2022_14.58.06
606,6.877493858337402,3.925323486328125,85,-3.0478296279907227,straight,07-25-2022_14.58.06
607,6.861138343811035,3.921234607696533,85,-3.060096263885498,straight,07-25-2022_14.58.06
608,6.877493858337402,3.9171457290649414,84,-3.039651870727539,straight,07-25-2022_14.58.06
609,6.861138343811035,3.900790214538574,86,-3.039651870727539,straight,07-25-2022_14.58.07
610,6.877493858337402,3.900790214538574,86,-3.023296356201172,straight,07-25-2022_14.58.07
611,6.877493858337402,3.8926124572753906,86,-3.0151185989379883,straight,07-25-2022_14.58.07
612,6.861138343811035,3.888523578643799,85,-3.0273852348327637,straight,07-25-2022_14.58.07
613,6.861138343811035,3.888523578643799,87,-3.0273852348327637,straight,07-25-2022_14.58.07
614,6.84887170791626,3.888523578643799,87,-3.039651870727539,straight,07-25-2022_14.58.07
615,6.538116931915283,3.888523578643799,90,-3.3504066467285156,straight,07-25-2022_14.58.08
616,6.538116931915283,3.888523578643799,87,-3.3504066467285156,straight,07-25-2022_14.58.08
617,6.546294689178467,3.888523578643799,88,-3.342228889465332,straight,07-25-2022_14.58.08
618,6.538116931915283,3.888523578643799,90,-3.3504066467285156,straight,07-25-2022_14.58.08
619,6.313228607177734,3.921234607696533,90,-3.608006000518799,straight,07-25-2022_14.58.08
620,6.313228607177734,3.925323486328125,89,-3.6120948791503906,straight,07-25-2022_14.58.08
621,6.313228607177734,3.9375901222229004,87,-3.624361515045166,straight,07-25-2022_14.58.09
622,6.296873092651367,3.949856758117676,89,-3.6529836654663086,straight,07-25-2022_14.58.09
623,6.260073184967041,4.18701171875,87,-3.926938533782959,straight,07-25-2022_14.58.09
624,6.260073184967041,4.18701171875,87,-3.926938533782959,straight,07-25-2022_14.58.09
625,6.260073184967041,4.227900505065918,88,-3.967827320098877,straight,07-25-2022_14.58.09
626,6.546294689178467,4.227900505065918,87,-3.681605815887451,straight,07-25-2022_14.58.09
627,6.255984306335449,4.240167140960693,88,-3.984182834625244,straight,07-25-2022_14.58.10
628,6.243717670440674,5.094742774963379,87,-4.851025104522705,straight,07-25-2022_14.58.10
629,6.251895427703857,5.098831653594971,87,-4.846936225891113,straight,07-25-2022_14.58.10
630,6.251895427703857,5.11927604675293,87,-4.867380619049072,straight,07-25-2022_14.58.10
631,6.255984306335449,5.11927604675293,88,-4.8632917404174805,straight,07-25-2022_14.58.10
632,6.546294689178467,5.11927604675293,88,-4.572981357574463,straight,07-25-2022_14.58.10
633,6.546294689178467,5.098831653594971,88,-4.552536964416504,straight,07-25-2022_14.58.11
634,6.558561325073242,5.094742774963379,88,-4.536181449890137,straight,07-25-2022_14.58.11
635,6.583094596862793,4.260611534118652,88,-3.6775169372558594,straight,07-25-2022_14.58.11
636,6.840693950653076,5.094742774963379,88,-4.254048824310303,straight,07-25-2022_14.58.11
637,6.840693950653076,5.098831653594971,88,-4.2581377029418945,straight,07-25-2022_14.58.11
638,6.852960586547852,5.098831653594971,88,-4.245871067047119,straight,07-25-2022_14.58.11
639,6.852960586547852,5.107009410858154,88,-4.254048824310303,straight,07-25-2022_14.58.12
640,6.852960586547852,5.11927604675293,88,-4.266315460205078,straight,07-25-2022_14.58.12
641,6.869316101074219,5.11927604675293,88,-4.249959945678711,straight,07-25-2022_14.58.12
642,6.869316101074219,5.11927604675293,88,-4.249959945678711,straight,07-25-2022_14.58.12
643,6.869316101074219,5.11927604675293,88,-4.249959945678711,straight,07-25-2022_14.58.12
644,6.869316101074219,5.115187168121338,89,-4.245871067047119,straight,07-25-2022_14.58.12
645,6.865227222442627,5.111098289489746,89,-4.245871067047119,straight,07-25-2022_14.58.13
646,6.857049465179443,5.111098289489746,89,-4.254048824310303,straight,07-25-2022_14.58.13
647,6.861138343811035,5.107009410858154,89,-4.245871067047119,straight,07-25-2022_14.58.13
648,6.865227222442627,5.107009410858154,90,-4.241782188415527,straight,07-25-2022_14.58.13
649,6.869316101074219,5.107009410858154,90,-4.2376933097839355,straight,07-25-2022_14.58.13
650,6.865227222442627,5.107009410858154,90,-4.241782188415527,straight,07-25-2022_14.58.13
651,6.861138343811035,5.107009410858154,90,-4.245871067047119,straight,07-25-2022_14.58.14
652,6.857049465179443,5.111098289489746,90,-4.254048824310303,straight,07-25-2022_14.58.14
653,6.852960586547852,5.111098289489746,91,-4.2581377029418945,straight,07-25-2022_14.58.14
654,6.852960586547852,5.111098289489746,91,-4.2581377029418945,straight,07-25-2022_14.58.14
655,6.852960586547852,5.111098289489746,92,-4.2581377029418945,straight,07-25-2022_14.58.14
656,6.852960586547852,5.111098289489746,91,-4.2581377029418945,straight,07-25-2022_14.58.14
657,6.857049465179443,5.111098289489746,92,-4.254048824310303,straight,07-25-2022_14.58.15
658,6.861138343811035,5.111098289489746,93,-4.249959945678711,straight,07-25-2022_14.58.15
659,6.857049465179443,5.111098289489746,93,-4.254048824310303,straight,07-25-2022_14.58.15
660,6.84887170791626,5.111098289489746,94,-4.262226581573486,straight,07-25-2022_14.58.15
661,6.828427314758301,5.111098289489746,94,-4.282670974731445,straight,07-25-2022_14.58.15
662,6.824338436126709,5.115187168121338,94,-4.290848731994629,straight,07-25-2022_14.58.15
663,6.607627868652344,5.115187168121338,95,-4.507559299468994,straight,07-25-2022_14.58.16
664,6.607627868652344,5.11927604675293,95,-4.511648178100586,straight,07-25-2022_14.58.16
665,6.607627868652344,5.1233649253845215,96,-4.515737056732178,straight,07-25-2022_14.58.16
666,6.566739082336426,5.1233649253845215,96,-4.556625843048096,straight,07-25-2022_14.58.16
667,6.566739082336426,5.1233649253845215,84,-4.556625843048096,straight,07-25-2022_14.58.16
668,6.566739082336426,5.1233649253845215,102,-4.556625843048096,straight,07-25-2022_14.58.16
669,6.566739082336426,5.1233649253845215,93,-4.556625843048096,straight,07-25-2022_14.58.17
670,6.607627868652344,5.11927604675293,94,-4.511648178100586,straight,07-25-2022_14.58.17
671,7.409048080444336,5.11927604675293,93,-3.7102279663085938,straight,07-25-2022_14.58.17
672,7.4172258377075195,5.11927604675293,94,-3.70205020904541,straight,07-25-2022_14.58.17
673,7.4376702308654785,5.11927604675293,93,-3.681605815887451,straight,07-25-2022_14.58.17
674,7.4376702308654785,5.11927604675293,93,-3.681605815887451,straight,07-25-2022_14.58.17
675,7.4376702308654785,5.11927604675293,94,-3.681605815887451,straight,07-25-2022_14.58.18
676,7.4376702308654785,5.11927604675293,93,-3.681605815887451,straight,07-25-2022_14.58.18
677,7.44175910949707,5.1233649253845215,93,-3.681605815887451,straight,07-25-2022_14.58.18
678,7.44175910949707,5.1233649253845215,93,-3.681605815887451,straight,07-25-2022_14.58.18
679,7.445847988128662,5.11927604675293,94,-3.6734280586242676,straight,07-25-2022_14.58.18
680,7.454025745391846,5.11927604675293,94,-3.665250301361084,straight,07-25-2022_14.58.18
681,7.454025745391846,5.11927604675293,94,-3.665250301361084,straight,07-25-2022_14.58.19
682,7.4581146240234375,5.11927604675293,94,-3.661161422729492,straight,07-25-2022_14.58.19
683,7.4581146240234375,5.11927604675293,94,-3.661161422729492,straight,07-25-2022_14.58.19
684,7.466292381286621,5.11927604675293,94,-3.6529836654663086,straight,07-25-2022_14.58.19
685,7.474470138549805,5.11927604675293,94,-3.644805908203125,straight,07-25-2022_14.58.19
686,7.4785590171813965,5.11927604675293,94,-3.640717029571533,straight,07-25-2022_14.58.19
687,7.4785590171813965,5.11927604675293,94,-3.640717029571533,straight,07-25-2022_14.58.20
688,7.4785590171813965,5.11927604675293,94,-3.640717029571533,straight,07-25-2022_14.58.20
689,7.4785590171813965,5.11927604675293,95,-3.640717029571533,straight,07-25-2022_14.58.20
690,7.4785590171813965,5.11927604675293,94,-3.640717029571533,straight,07-25-2022_14.58.20
691,7.490825653076172,5.11927604675293,95,-3.628450393676758,straight,07-25-2022_14.58.20
692,7.490825653076172,5.11927604675293,94,-3.628450393676758,straight,07-25-2022_14.58.20
693,7.4785590171813965,5.11927604675293,95,-3.640717029571533,straight,07-25-2022_14.58.21
694,7.4785590171813965,5.131542682647705,95,-3.6529836654663086,straight,07-25-2022_14.58.21
695,7.466292381286621,5.131542682647705,95,-3.665250301361084,straight,07-25-2022_14.58.21
696,7.454025745391846,5.11927604675293,95,-3.665250301361084,straight,07-25-2022_14.58.21
697,7.445847988128662,5.11927604675293,95,-3.6734280586242676,straight,07-25-2022_14.58.21
698,7.445847988128662,5.11927604675293,96,-3.6734280586242676,straight,07-25-2022_14.58.21
699,7.44175910949707,5.11927604675293,95,-3.6775169372558594,straight,07-25-2022_14.58.22
700,7.44175910949707,5.11927604675293,95,-3.6775169372558594,straight,07-25-2022_14.58.22
701,7.44175910949707,5.11927604675293,96,-3.6775169372558594,straight,07-25-2022_14.58.22
702,7.4376702308654785,5.11927604675293,96,-3.681605815887451,straight,07-25-2022_14.58.22
703,7.421314716339111,5.11927604675293,95,-3.6979613304138184,straight,07-25-2022_14.58.22
704,7.413136959075928,5.11927604675293,97,-3.706139087677002,straight,07-25-2022_14.58.22
705,7.413136959075928,5.11927604675293,95,-3.706139087677002,straight,07-25-2022_14.58.23
706,7.1759819984436035,5.11927604675293,96,-3.943294048309326,straight,07-25-2022_14.58.23
707,6.574916839599609,5.115187168121338,96,-4.5402703285217285,straight,07-25-2022_14.58.23
708,6.566739082336426,5.115187168121338,95,-4.548448085784912,straight,07-25-2022_14.58.23
709,6.566739082336426,5.115187168121338,96,-4.548448085784912,straight,07-25-2022_14.58.23
710,6.566739082336426,5.111098289489746,96,-4.54435920715332,straight,07-25-2022_14.58.23
711,6.566739082336426,5.111098289489746,95,-4.54435920715332,straight,07-25-2022_14.58.24
712,6.566739082336426,5.111098289489746,96,-4.54435920715332,straight,07-25-2022_14.58.24
713,6.566739082336426,5.107009410858154,94,-4.5402703285217285,straight,07-25-2022_14.58.24
714,6.566739082336426,5.086565017700195,94,-4.5198259353637695,straight,07-25-2022_14.58.24
715,6.566739082336426,3.078925609588623,95,-2.5121865272521973,straight,07-25-2022_14.58.24
716,6.566739082336426,3.0666589736938477,93,-2.499919891357422,straight,07-25-2022_14.58.24
717,6.566739082336426,3.0666589736938477,95,-2.499919891357422,straight,07-25-2022_14.58.25
718,6.566739082336426,3.0543923377990723,95,-2.4876532554626465,straight,07-25-2022_14.58.25
719,6.55447244644165,3.0543923377990723,93,-2.499919891357422,straight,07-25-2022_14.58.25
720,6.566739082336426,3.0543923377990723,93,-2.4876532554626465,straight,07-25-2022_14.58.25
721,6.566739082336426,3.0543923377990723,91,-2.4876532554626465,straight,07-25-2022_14.58.25
722,6.566739082336426,3.0543923377990723,92,-2.4876532554626465,straight,07-25-2022_14.58.25
723,6.574916839599609,3.0543923377990723,92,-2.479475498199463,straight,07-25-2022_14.58.26
724,6.59945011138916,3.0543923377990723,92,-2.454942226409912,straight,07-25-2022_14.58.26
725,6.59945011138916,3.0543923377990723,96,-2.454942226409912,straight,07-25-2022_14.58.26
726,6.607627868652344,3.0666589736938477,96,-2.459031105041504,straight,07-25-2022_14.58.26
727,6.844782829284668,3.078925609588623,104,-2.234142780303955,straight,07-25-2022_14.58.26
728,6.84887170791626,3.324258327484131,112,-2.475386619567871,straight,07-25-2022_14.58.26
729,7.2168707847595215,3.3283472061157227,117,-2.111476421356201,straight,07-25-2022_14.58.27
730,7.449936866760254,3.365147113800049,120,-1.915210247039795,straight,07-25-2022_14.58.27
731,7.756602764129639,3.365147113800049,121,-1.6085443496704102,straight,07-25-2022_14.58.27
732,7.7606916427612305,3.365147113800049,123,-1.6044554710388184,straight,07-25-2022_14.58.27
733,7.7811360359191895,3.365147113800049,122,-1.5840110778808594,straight,07-25-2022_14.58.27
734,8.030557632446289,3.365147113800049,118,-1.3345894813537598,straight,07-25-2022_14.58.27
735,8.320868015289307,3.3692359924316406,112,-1.048367977142334,straight,07-25-2022_14.58.28
736,8.909666538238525,3.3692359924316406,109,-0.45956945419311523,straight,07-25-2022_14.58.28
737,8.950555324554443,3.365147113800049,111,-0.41459178924560547,straight,07-25-2022_14.58.28
738,9.768331050872803,3.3692359924316406,116,0.3990950584411621,bent,07-25-2022_14.58.28
739,9.837841987609863,3.3692359924316406,132,0.46860599517822266,bent,07-25-2022_14.58.28
740,11.571526527404785,3.365147113800049,139,2.2063794136047363,bent,07-25-2022_14.58.28
741,11.596059799194336,3.365147113800049,143,2.230912685394287,bent,07-25-2022_14.58.29
742,11.870014667510986,3.365147113800049,141,2.5048675537109375,bent,07-25-2022_14.58.29
743,12.740945816040039,3.365147113800049,140,3.3757987022399902,bent,07-25-2022_14.58.29
744,13.354277610778809,3.365147113800049,136,3.9891304969787598,bent,07-25-2022_14.58.29
745,13.587343692779541,3.3528804779052734,145,4.234463214874268,bent,07-25-2022_14.58.29
746,13.669121265411377,3.365147113800049,160,4.303974151611328,bent,07-25-2022_14.58.29
747,14.278364181518555,3.365147113800049,175,4.913217067718506,bent,07-25-2022_14.58.30
748,14.278364181518555,3.365147113800049,67,4.913217067718506,bent,07-25-2022_14.58.30
749,14.58503007888794,3.365147113800049,149,5.219882965087891,bent,07-25-2022_14.58.30
750,14.278364181518555,3.3528804779052734,120,4.925483703613281,bent,07-25-2022_14.58.30
751,14.278364181518555,3.34470272064209,114,4.933661460876465,bent,07-25-2022_14.58.30
752,13.669121265411377,3.3528804779052734,107,4.3162407875061035,bent,07-25-2022_14.58.31
753,13.587343692779541,3.365147113800049,103,4.222196578979492,bent,07-25-2022_14.58.31
754,13.587343692779541,3.3692359924316406,99,4.2181077003479,bent,07-25-2022_14.58.31
755,13.587343692779541,3.3692359924316406,96,4.2181077003479,bent,07-25-2022_14.58.31
756,13.587343692779541,3.385591506958008,97,4.201752185821533,bent,07-25-2022_14.58.31
757,13.587343692779541,3.7535905838012695,99,3.8337531089782715,bent,07-25-2022_14.58.31
758,13.587343692779541,3.7535905838012695,100,3.8337531089782715,bent,07-25-2022_14.58.32
759,12.434279918670654,3.7535905838012695,98,2.6806893348693848,bent,07-25-2022_14.58.32
760,12.164413928985596,4.211544990539551,89,1.952868938446045,bent,07-25-2022_14.58.32
761,12.160325050354004,4.211544990539551,87,1.9487800598144531,bent,07-25-2022_14.58.32
762,12.156236171722412,4.211544990539551,86,1.9446911811828613,bent,07-25-2022_14.58.32
763,11.90272569656372,4.215633869171143,85,1.6870918273925781,bent,07-25-2022_14.58.33
764,11.28530502319336,4.215633869171143,87,1.0696711540222168,bent,07-25-2022_14.58.33
765,11.2648606300354,4.223811626434326,87,1.0410490036010742,bent,07-25-2022_14.58.33
766,10.994994640350342,4.227900505065918,89,0.7670941352844238,bent,07-25-2022_14.58.33
767,10.994994640350342,4.223811626434326,97,0.7711830139160156,bent,07-25-2022_14.58.33
768,10.994994640350342,4.219722747802734,109,0.7752718925476074,bent,07-25-2022_14.58.33
769,10.994994640350342,4.219722747802734,122,0.7752718925476074,bent,07-25-2022_14.58.34
770,10.994994640350342,4.219722747802734,127,0.7752718925476074,bent,07-25-2022_14.58.34
771,10.994994640350342,4.219722747802734,132,0.7752718925476074,bent,07-25-2022_14.58.34
772,11.2648606300354,4.215633869171143,147,1.0492267608642578,bent,07-25-2022_14.58.34
773,11.2648606300354,4.215633869171143,155,1.0492267608642578,bent,07-25-2022_14.58.34
774,11.28530502319336,4.215633869171143,175,1.0696711540222168,bent,07-25-2022_14.58.35
775,11.865925788879395,4.219722747802734,-145,-0.35379695892333984,straight,07-25-2022_14.58.35
776,12.164413928985596,4.219722747802734,-131,-0.05530881881713867,straight,07-25-2022_14.58.35
777,12.434279918670654,4.219722747802734,-136,0.21455717086791992,bent,07-25-2022_14.58.35
778,13.94716501235962,4.219722747802734,-98,1.7274422645568848,bent,07-25-2022_14.58.35
779,14.924407005310059,4.219722747802734,-100,2.704684257507324,bent,07-25-2022_14.58.36
780,15.214717388153076,4.207456111907959,-65,3.007261276245117,bent,07-25-2022_14.58.36
781,15.218806266784668,4.207456111907959,-81,3.011350154876709,bent,07-25-2022_14.58.36
782,15.251517295837402,4.207456111907959,-83,3.0440611839294434,bent,07-25-2022_14.58.37
783,16.22467041015625,4.207456111907959,-74,4.017214298248291,bent,07-25-2022_14.58.37
784,16.22467041015625,4.207456111907959,-70,4.017214298248291,bent,07-25-2022_14.58.37
785,16.22467041015625,4.207456111907959,-71,4.017214298248291,bent,07-25-2022_14.58.37
786,16.22467041015625,4.207456111907959,-67,4.017214298248291,bent,07-25-2022_14.58.37
787,16.22467041015625,4.207456111907959,-65,4.017214298248291,bent,07-25-2022_14.58.38
788,16.22467041015625,4.207456111907959,-63,4.017214298248291,bent,07-25-2022_14.58.38
789,16.22467041015625,4.219722747802734,-63,4.004947662353516,bent,07-25-2022_14.58.38
790,16.22467041015625,4.219722747802734,-63,4.004947662353516,bent,07-25-2022_14.58.38
791,16.22467041015625,4.227900505065918,-65,3.996769905090332,bent,07-25-2022_14.58.38
792,16.22467041015625,4.244256019592285,-64,3.980414390563965,bent,07-25-2022_14.58.38
793,13.644587993621826,5.094742774963379,-64,0.5498452186584473,bent,07-25-2022_14.58.39
794,12.740945816040039,5.094742774963379,-64,-0.35379695892333984,straight,07-25-2022_14.58.39
795,11.28530502319336,5.115187168121338,-64,-1.8298821449279785,straight,07-25-2022_14.58.39
796,9.825575351715088,5.11927604675293,-63,-3.293700695037842,straight,07-25-2022_14.58.39
797,9.78468656539917,5.11927604675293,-64,-3.3345894813537598,straight,07-25-2022_14.58.39
798,9.498465061187744,5.11927604675293,-65,-3.6208109855651855,straight,07-25-2022_14.58.39
799,9.498465061187744,5.11927604675293,-65,-3.6208109855651855,straight,07-25-2022_14.58.40
800,9.21633243560791,5.11927604675293,-63,-3.9029436111450195,straight,07-25-2022_14.58.40
801,9.199976921081543,5.11927604675293,-63,-3.9192991256713867,straight,07-25-2022_14.58.40
802,9.199976921081543,5.11927604675293,-65,-3.9192991256713867,straight,07-25-2022_14.58.40
803,9.199976921081543,5.115187168121338,-65,-3.915210247039795,straight,07-25-2022_14.58.40
804,9.199976921081543,5.111098289489746,-65,-3.911121368408203,straight,07-25-2022_14.58.40
805,9.199976921081543,5.111098289489746,-64,-3.911121368408203,straight,07-25-2022_14.58.41
806,9.199976921081543,5.111098289489746,-64,-3.911121368408203,straight,07-25-2022_14.58.41
807,9.204065799713135,5.111098289489746,-64,-3.9070324897766113,straight,07-25-2022_14.58.41
808,9.208154678344727,5.111098289489746,-64,-3.9029436111450195,straight,07-25-2022_14.58.41
809,9.21633243560791,5.111098289489746,-65,-3.894765853881836,straight,07-25-2022_14.58.41
810,9.240865707397461,5.111098289489746,-64,-3.870232582092285,straight,07-25-2022_14.58.41
811,9.240865707397461,5.111098289489746,-64,-3.870232582092285,straight,07-25-2022_14.58.42
812,9.26131010055542,5.111098289489746,-64,-3.849788188934326,straight,07-25-2022_14.58.42
813,9.240865707397461,5.111098289489746,-66,-3.870232582092285,straight,07-25-2022_14.58.42
814,9.26131010055542,5.111098289489746,-65,-3.849788188934326,straight,07-25-2022_14.58.42
815,9.26131010055542,5.111098289489746,-64,-3.849788188934326,straight,07-25-2022_14.58.42
816,9.26131010055542,5.111098289489746,-66,-3.849788188934326,straight,07-25-2022_14.58.42
817,9.522998332977295,5.111098289489746,-65,-3.588099956512451,straight,07-25-2022_14.58.43
818,9.792864322662354,5.111098289489746,-65,-3.3182339668273926,straight,07-25-2022_14.58.43
819,9.522998332977295,5.111098289489746,-65,-3.588099956512451,straight,07-25-2022_14.58.43
820,9.792864322662354,5.115187168121338,-65,-3.3223228454589844,straight,07-25-2022_14.58.43
821,9.813308715820312,5.115187168121338,-64,-3.3018784523010254,straight,07-25-2022_14.58.43
822,9.813308715820312,5.115187168121338,-65,-3.3018784523010254,straight,07-25-2022_14.58.43
823,9.792864322662354,5.115187168121338,-64,-3.3223228454589844,straight,07-25-2022_14.58.44
824,9.792864322662354,5.11927604675293,-64,-3.326411724090576,straight,07-25-2022_14.58.44
825,9.813308715820312,5.11927604675293,-64,-3.305967330932617,straight,07-25-2022_14.58.44
826,9.813308715820312,5.11927604675293,-64,-3.305967330932617,straight,07-25-2022_14.58.44
827,9.813308715820312,5.11927604675293,-64,-3.305967330932617,straight,07-25-2022_14.58.44
828,9.813308715820312,5.11927604675293,-64,-3.305967330932617,straight,07-25-2022_14.58.44
829,9.813308715820312,5.11927604675293,-65,-3.305967330932617,straight,07-25-2022_14.58.45
830,9.80921983718872,5.11927604675293,-65,-3.310056209564209,straight,07-25-2022_14.58.45
831,9.80921983718872,5.11927604675293,-64,-3.310056209564209,straight,07-25-2022_14.58.45
832,9.80921983718872,5.115187168121338,-65,-3.305967330932617,straight,07-25-2022_14.58.45
833,9.80921983718872,5.115187168121338,-65,-3.305967330932617,straight,07-25-2022_14.58.45
834,9.813308715820312,5.11927604675293,-64,-3.305967330932617,straight,07-25-2022_14.58.45
835,9.813308715820312,5.115187168121338,-64,-3.3018784523010254,straight,07-25-2022_14.58.46
836,9.813308715820312,5.115187168121338,-64,-3.3018784523010254,straight,07-25-2022_14.58.46
837,9.813308715820312,5.115187168121338,-65,-3.3018784523010254,straight,07-25-2022_14.58.46
838,9.80921983718872,5.115187168121338,-64,-3.305967330932617,straight,07-25-2022_14.58.46
839,9.80921983718872,5.111098289489746,-64,-3.3018784523010254,straight,07-25-2022_14.58.46
840,9.80921983718872,5.111098289489746,-65,-3.3018784523010254,straight,07-25-2022_14.58.46
841,9.80921983718872,5.115187168121338,-65,-3.305967330932617,straight,07-25-2022_14.58.46
842,9.80921983718872,5.11927604675293,-64,-3.310056209564209,straight,07-25-2022_14.58.47
843,9.813308715820312,5.11927604675293,-65,-3.305967330932617,straight,07-25-2022_14.58.47
844,9.821486473083496,5.11927604675293,-65,-3.2977895736694336,straight,07-25-2022_14.58.47
845,9.821486473083496,5.115187168121338,-64,-3.293700695037842,straight,07-25-2022_14.58.47
846,9.821486473083496,5.111098289489746,-65,-3.28961181640625,straight,07-25-2022_14.58.47
847,9.821486473083496,5.115187168121338,-64,-3.293700695037842,straight,07-25-2022_14.58.47
848,9.833753108978271,5.111098289489746,-64,-3.2773451805114746,straight,07-25-2022_14.58.48
849,9.841930866241455,5.111098289489746,-64,-3.269167423248291,straight,07-25-2022_14.58.48
850,9.841930866241455,5.111098289489746,-65,-3.269167423248291,straight,07-25-2022_14.58.48
851,9.833753108978271,5.11927604675293,-65,-3.285522937774658,straight,07-25-2022_14.58.48
852,9.821486473083496,5.1233649253845215,-65,-3.3018784523010254,straight,07-25-2022_14.58.48
853,9.833753108978271,5.11927604675293,-64,-3.285522937774658,straight,07-25-2022_14.58.48
854,9.821486473083496,5.11927604675293,-64,-3.2977895736694336,straight,07-25-2022_14.58.49
855,9.821486473083496,5.11927604675293,-64,-3.2977895736694336,straight,07-25-2022_14.58.49
856,9.821486473083496,5.11927604675293,-65,-3.2977895736694336,straight,07-25-2022_14.58.49
857,9.80921983718872,5.11927604675293,-64,-3.310056209564209,straight,07-25-2022_14.58.49
