Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
1745,12.462902069091797,8.083713054656982,-73,-3.6208109855651855,straight,07-20-2022_18.13.41
1746,12.462902069091797,8.087801933288574,-73,-3.6248998641967773,straight,07-20-2022_18.13.41
1747,12.462902069091797,8.087801933288574,-72,-3.6248998641967773,straight,07-20-2022_18.13.41
1748,12.442457675933838,8.087801933288574,-72,-3.6453442573547363,straight,07-20-2022_18.13.42
1749,12.462902069091797,8.091890811920166,-72,-3.628988742828369,straight,07-20-2022_18.13.42
1750,12.462902069091797,8.087801933288574,-74,-3.6248998641967773,straight,07-20-2022_18.13.42
1751,12.462902069091797,8.087801933288574,-75,-3.6248998641967773,straight,07-20-2022_18.13.42
1752,12.442457675933838,8.091890811920166,-73,-3.649433135986328,straight,07-20-2022_18.13.42
1753,12.15214729309082,8.087801933288574,-73,-3.935654640197754,straight,07-20-2022_18.13.42
1754,12.143969535827637,8.087801933288574,-73,-3.9438323974609375,straight,07-20-2022_18.13.42
1755,12.086725234985352,8.087801933288574,-74,-4.001076698303223,straight,07-20-2022_18.13.42
1756,12.086725234985352,8.083713054656982,-74,-3.996987819671631,straight,07-20-2022_18.13.42
1757,12.12761402130127,7.2373151779174805,-73,-3.109701156616211,straight,07-20-2022_18.13.42
1758,12.143969535827637,7.2373151779174805,-74,-3.0933456420898438,straight,07-20-2022_18.13.42
1759,12.12761402130127,7.2373151779174805,-73,-3.109701156616211,straight,07-20-2022_18.13.42
1760,12.086725234985352,7.2373151779174805,-73,-3.150589942932129,straight,07-20-2022_18.13.42
1761,12.086725234985352,7.2373151779174805,-73,-3.150589942932129,straight,07-20-2022_18.13.42
1762,12.086725234985352,7.2373151779174805,-74,-3.150589942932129,straight,07-20-2022_18.13.43
1763,12.12761402130127,7.249581813812256,-74,-3.1219677925109863,straight,07-20-2022_18.13.43
1764,12.12761402130127,8.067357540130615,-71,-3.9397435188293457,straight,07-20-2022_18.13.43
1765,12.753212451934814,8.067357540130615,-74,-3.314145088195801,straight,07-20-2022_18.13.43
1766,12.753212451934814,8.067357540130615,-73,-3.314145088195801,straight,07-20-2022_18.13.43
1767,12.143969535827637,8.075535297393799,-74,-3.931565761566162,straight,07-20-2022_18.13.43
1768,11.92317008972168,8.075535297393799,-73,-4.152365207672119,straight,07-20-2022_18.13.43
1769,11.890459060668945,8.075535297393799,-74,-4.1850762367248535,straight,07-20-2022_18.13.43
1770,11.890459060668945,8.075535297393799,-75,-4.1850762367248535,straight,07-20-2022_18.13.43
1771,11.87819242477417,8.067357540130615,-74,-4.189165115356445,straight,07-20-2022_18.13.43
1772,11.87819242477417,8.067357540130615,-73,-4.189165115356445,straight,07-20-2022_18.13.43
1773,11.60423755645752,8.067357540130615,-74,-4.463119983673096,straight,07-20-2022_18.13.43
1774,11.60423755645752,8.075535297393799,-73,-4.471297740936279,straight,07-20-2022_18.13.43
1775,11.60423755645752,8.075535297393799,-73,-4.471297740936279,straight,07-20-2022_18.13.43
1776,11.60423755645752,8.075535297393799,-73,-4.471297740936279,straight,07-20-2022_18.13.44
1777,11.591970920562744,7.543981075286865,-74,-3.952010154724121,straight,07-20-2022_18.13.44
1778,11.591970920562744,8.386290073394775,-73,-4.794319152832031,straight,07-20-2022_18.13.44
1779,11.60423755645752,8.386290073394775,-74,-4.782052516937256,straight,07-20-2022_18.13.44
1780,12.135791778564453,8.386290073394775,-74,-4.250498294830322,straight,07-20-2022_18.13.44
1781,12.184858322143555,8.386290073394775,-74,-4.201431751251221,straight,07-20-2022_18.13.44
1782,12.184858322143555,8.3740234375,-74,-4.189165115356445,straight,07-20-2022_18.13.44
1783,12.184858322143555,8.3740234375,-74,-4.189165115356445,straight,07-20-2022_18.13.44
1784,12.184858322143555,8.3740234375,-74,-4.189165115356445,straight,07-20-2022_18.13.44
1785,12.184858322143555,8.406734466552734,-73,-4.22187614440918,straight,07-20-2022_18.13.44
1786,12.135791778564453,8.406734466552734,-73,-4.270942687988281,straight,07-20-2022_18.13.44
1787,12.135791778564453,8.406734466552734,-73,-4.270942687988281,straight,07-20-2022_18.13.44
1788,12.184858322143555,8.3740234375,-73,-4.189165115356445,straight,07-20-2022_18.13.44
1789,12.184858322143555,8.365845680236816,-73,-4.180987358093262,straight,07-20-2022_18.13.45
1790,11.886370182037354,7.53171443939209,-73,-3.6453442573547363,straight,07-20-2022_18.13.45
1791,11.579704284667969,7.253670692443848,-73,-3.673966407775879,straight,07-20-2022_18.13.45
1792,11.30983829498291,7.204604148864746,-74,-3.894765853881836,straight,07-20-2022_18.13.45
1793,11.30983829498291,7.1964263916015625,-73,-3.8865880966186523,straight,07-20-2022_18.13.45
1794,11.579704284667969,7.1964263916015625,-74,-3.6167221069335938,straight,07-20-2022_18.13.45
1795,11.579704284667969,7.1964263916015625,-73,-3.6167221069335938,straight,07-20-2022_18.13.45
1796,11.579704284667969,7.1964263916015625,-73,-3.6167221069335938,straight,07-20-2022_18.13.45
1797,12.164413928985596,7.1964263916015625,-74,-3.032012462615967,straight,07-20-2022_18.13.45
1798,12.164413928985596,7.1964263916015625,-73,-3.032012462615967,straight,07-20-2022_18.13.45
1799,12.176680564880371,7.1964263916015625,-73,-3.0197458267211914,straight,07-20-2022_18.13.45
1800,13.068056106567383,7.1964263916015625,-73,-2.1283702850341797,straight,07-20-2022_18.13.45
1801,13.640499114990234,7.200515270233154,-74,-1.56001615524292,straight,07-20-2022_18.13.45
1802,13.640499114990234,7.200515270233154,-73,-1.56001615524292,straight,07-20-2022_18.13.45
1803,13.640499114990234,7.2168707847595215,-73,-1.576371669769287,straight,07-20-2022_18.13.46
1804,13.640499114990234,7.2168707847595215,-73,-1.576371669769287,straight,07-20-2022_18.13.46
1805,13.640499114990234,7.2168707847595215,-73,-1.576371669769287,straight,07-20-2022_18.13.46
1806,11.914992332458496,7.2168707847595215,-73,-3.3018784523010254,straight,07-20-2022_18.13.46
1807,11.914992332458496,7.2168707847595215,-73,-3.3018784523010254,straight,07-20-2022_18.13.46
1808,11.914992332458496,7.2168707847595215,-73,-3.3018784523010254,straight,07-20-2022_18.13.46
1809,11.914992332458496,8.075535297393799,-73,-4.160542964935303,straight,07-20-2022_18.13.46
1810,11.914992332458496,8.07962417602539,-73,-4.1646318435668945,straight,07-20-2022_18.13.46
1811,11.914992332458496,8.083713054656982,-73,-4.168720722198486,straight,07-20-2022_18.13.46
1812,12.44654655456543,8.095979690551758,-73,-3.649433135986328,straight,07-20-2022_18.13.46
1813,12.466990947723389,8.083713054656982,-73,-3.6167221069335938,straight,07-20-2022_18.13.46
1814,12.466990947723389,8.07962417602539,-73,-3.612633228302002,straight,07-20-2022_18.13.46
1815,12.466990947723389,8.07962417602539,-73,-3.612633228302002,straight,07-20-2022_18.13.46
1816,12.466990947723389,8.07962417602539,-73,-3.612633228302002,straight,07-20-2022_18.13.46
1817,12.466990947723389,8.07962417602539,-73,-3.612633228302002,straight,07-20-2022_18.13.47
1818,12.466990947723389,8.07962417602539,-73,-3.612633228302002,straight,07-20-2022_18.13.47
1819,12.466990947723389,8.07962417602539,-73,-3.612633228302002,straight,07-20-2022_18.13.47
1820,12.466990947723389,8.083713054656982,-73,-3.6167221069335938,straight,07-20-2022_18.13.47
1821,12.466990947723389,8.095979690551758,-73,-3.628988742828369,straight,07-20-2022_18.13.47
1822,12.483346462249756,8.095979690551758,-73,-3.612633228302002,straight,07-20-2022_18.13.47
1823,12.483346462249756,8.095979690551758,-73,-3.612633228302002,straight,07-20-2022_18.13.47
1824,12.483346462249756,8.095979690551758,-73,-3.612633228302002,straight,07-20-2022_18.13.47
1825,12.479257583618164,8.104157447814941,-73,-3.6248998641967773,straight,07-20-2022_18.13.47
1826,12.483346462249756,8.095979690551758,-73,-3.612633228302002,straight,07-20-2022_18.13.47
1827,12.483346462249756,8.10006856918335,-73,-3.6167221069335938,straight,07-20-2022_18.13.47
1828,12.483346462249756,8.095979690551758,-73,-3.612633228302002,straight,07-20-2022_18.13.47
1829,12.499701976776123,8.095979690551758,-73,-3.5962777137756348,straight,07-20-2022_18.13.47
1830,12.507879734039307,8.10006856918335,-73,-3.592188835144043,straight,07-20-2022_18.13.47
1831,13.628232479095459,8.10006856918335,-73,-2.4718360900878906,straight,07-20-2022_18.13.48
1832,13.640499114990234,8.10006856918335,-73,-2.4595694541931152,straight,07-20-2022_18.13.48
1833,14.560496807098389,8.087801933288574,-73,-1.5273051261901855,straight,07-20-2022_18.13.48
1834,14.576852321624756,8.087801933288574,-72,-1.5109496116638184,straight,07-20-2022_18.13.48
1835,14.576852321624756,8.087801933288574,-73,-1.5109496116638184,straight,07-20-2022_18.13.48
1836,14.560496807098389,8.087801933288574,-73,-1.5273051261901855,straight,07-20-2022_18.13.48
1837,14.552319049835205,8.083713054656982,-74,-1.5313940048217773,straight,07-20-2022_18.13.48
1838,13.640499114990234,8.083713054656982,-74,-2.443213939666748,straight,07-20-2022_18.13.48
1839,13.640499114990234,8.083713054656982,-72,-2.443213939666748,straight,07-20-2022_18.13.48
1840,14.552319049835205,8.083713054656982,-72,-1.5313940048217773,straight,07-20-2022_18.13.48
1841,14.552319049835205,8.083713054656982,-73,-1.5313940048217773,straight,07-20-2022_18.13.48
1842,12.450635433197021,8.071446418762207,-72,-3.6208109855651855,straight,07-20-2022_18.13.48
1843,12.450635433197021,8.083713054656982,-73,-3.633077621459961,straight,07-20-2022_18.13.48
1844,12.450635433197021,8.108246326446533,-74,-3.6576108932495117,straight,07-20-2022_18.13.48
1845,12.450635433197021,8.042824268341064,-75,-3.592188835144043,straight,07-20-2022_18.13.49
1846,12.462902069091797,8.042824268341064,-75,-3.5799221992492676,straight,07-20-2022_18.13.49
1847,12.462902069091797,8.042824268341064,-77,-3.5799221992492676,straight,07-20-2022_18.13.49
1848,12.462902069091797,8.108246326446533,-80,-3.6453442573547363,straight,07-20-2022_18.13.49
1849,12.462902069091797,8.108246326446533,-78,-3.6453442573547363,straight,07-20-2022_18.13.49
1850,12.19712495803833,8.108246326446533,-77,-3.911121368408203,straight,07-20-2022_18.13.49
1851,12.143969535827637,8.721578121185303,-77,-4.577608585357666,straight,07-20-2022_18.13.49
1852,11.546993255615234,8.98735523223877,-77,-5.440361976623535,straight,07-20-2022_18.13.49
1853,11.546993255615234,9.870553016662598,-75,-6.323559761047363,straight,07-20-2022_18.13.49
1854,11.546993255615234,8.721578121185303,-75,-5.174584865570068,straight,07-20-2022_18.13.49
1855,11.546993255615234,10.185396671295166,-74,-6.638403415679932,straight,07-20-2022_18.13.49
1856,11.546993255615234,10.185396671295166,-75,-6.638403415679932,straight,07-20-2022_18.13.49
1857,12.19712495803833,10.185396671295166,-74,-5.988271713256836,straight,07-20-2022_18.13.49
1858,13.329744338989258,10.185396671295166,-73,-4.855652332305908,straight,07-20-2022_18.13.49
1859,13.350188732147217,9.03233289718628,-73,-3.6821441650390625,straight,07-20-2022_18.13.50
1860,13.951253890991211,9.020066261291504,-73,-3.068812370300293,straight,07-20-2022_18.13.50
1861,13.967609405517578,8.402645587921143,-73,-2.4350361824035645,straight,07-20-2022_18.13.50
1862,14.257919788360596,8.095979690551758,-73,-1.838059902191162,straight,07-20-2022_18.13.50
1863,14.286541938781738,8.095979690551758,-74,-1.8094377517700195,straight,07-20-2022_18.13.50
1864,14.60956335067749,8.091890811920166,-73,-1.4823274612426758,straight,07-20-2022_18.13.50
1865,14.60956335067749,8.091890811920166,-74,-1.4823274612426758,straight,07-20-2022_18.13.50
1866,14.899873733520508,8.095979690551758,-74,-1.19610595703125,straight,07-20-2022_18.13.50
1867,14.899873733520508,8.095979690551758,-72,-1.19610595703125,straight,07-20-2022_18.13.50
1868,14.94894027709961,8.087801933288574,-73,-1.1388616561889648,straight,07-20-2022_18.13.50
1869,15.194272994995117,8.095979690551758,-74,-0.9017066955566406,straight,07-20-2022_18.13.50
1870,15.554094314575195,8.104157447814941,-74,-0.5500631332397461,straight,07-20-2022_18.13.50
1871,15.558183193206787,8.382201194763184,-74,-0.8240180015563965,straight,07-20-2022_18.13.50
1872,15.590894222259521,8.680689334869385,-75,-1.0897951126098633,straight,07-20-2022_18.13.51
1873,15.594983100891113,8.979177474975586,-74,-1.3841943740844727,straight,07-20-2022_18.13.51
1874,15.594983100891113,8.979177474975586,-73,-1.3841943740844727,straight,07-20-2022_18.13.51
1875,15.594983100891113,8.979177474975586,-73,-1.3841943740844727,straight,07-20-2022_18.13.51
1876,15.868937969207764,8.382201194763184,-72,-0.5132632255554199,straight,07-20-2022_18.13.51
1877,15.558183193206787,8.3740234375,-72,-0.8158402442932129,straight,07-20-2022_18.13.51
1878,15.554094314575195,8.3740234375,-72,-0.8199291229248047,straight,07-20-2022_18.13.51
1879,15.554094314575195,8.3740234375,-73,-0.8199291229248047,straight,07-20-2022_18.13.51
1880,15.554094314575195,8.091890811920166,-73,-0.5377964973449707,straight,07-20-2022_18.13.51
1881,15.554094314575195,8.091890811920166,-71,-0.5377964973449707,straight,07-20-2022_18.13.51
1882,15.54182767868042,8.091890811920166,-70,-0.5500631332397461,straight,07-20-2022_18.13.51
1883,15.54182767868042,7.793402671813965,-70,-0.2515749931335449,straight,07-20-2022_18.13.52
1884,15.554094314575195,7.793402671813965,-71,-0.23930835723876953,straight,07-20-2022_18.13.52
1885,16.846179962158203,7.204604148864746,-71,1.641575813293457,bent,07-20-2022_18.13.52
1886,15.554094314575195,7.204604148864746,-71,0.3494901657104492,bent,07-20-2022_18.13.52
1887,17.169201374053955,7.204604148864746,-70,1.964597225189209,bent,07-20-2022_18.13.52
1888,17.169201374053955,8.091890811920166,-69,4.077310562133789,bent,07-20-2022_18.13.52
1889,17.169201374053955,8.091890811920166,-69,4.077310562133789,bent,07-20-2022_18.13.52
1890,15.558183193206787,8.095979690551758,-69,2.4622035026550293,bent,07-20-2022_18.13.52
1891,15.525472164154053,8.255445957183838,-69,2.270026206970215,bent,07-20-2022_18.13.52
1892,15.525472164154053,8.091890811920166,-69,2.4335813522338867,bent,07-20-2022_18.13.52
1893,15.24742841720581,8.091890811920166,-70,-0.8444623947143555,straight,07-20-2022_18.13.52
1894,15.24742841720581,6.910204887390137,-69,3.337223529815674,bent,07-20-2022_18.13.52
1895,15.24742841720581,6.910204887390137,-71,0.33722352981567383,bent,07-20-2022_18.13.53
1896,15.24742841720581,7.192337512969971,-71,0.055090904235839844,bent,07-20-2022_18.13.53
1897,14.9039626121521,6.910204887390137,-69,2.993757724761963,bent,07-20-2022_18.13.53
1898,14.887607097625732,6.910204887390137,-69,2.9774022102355957,bent,07-20-2022_18.13.53
1899,14.9039626121521,6.587183475494385,-69,3.316779136657715,bent,07-20-2022_18.13.53
1900,14.912140369415283,6.587183475494385,-70,0.32495689392089844,bent,07-20-2022_18.13.53
1901,14.912140369415283,6.587183475494385,-69,3.3249568939208984,bent,07-20-2022_18.13.53
1902,15.24742841720581,6.309139728546143,-71,0.938288688659668,bent,07-20-2022_18.13.53
1903,15.594983100891113,6.587183475494385,-71,1.0077996253967285,bent,07-20-2022_18.13.54
1904,15.864849090576172,7.192337512969971,-72,0.6725115776062012,bent,07-20-2022_18.13.54
1905,15.901648998260498,7.2168707847595215,-71,0.6847782135009766,bent,07-20-2022_18.13.54
1906,16.208314895629883,7.503092288970947,-70,0.7052226066589355,bent,07-20-2022_18.13.54
1907,16.821646690368652,7.511270046234131,-71,1.3103766441345215,bent,07-20-2022_18.13.54
1908,17.4963116645813,7.511270046234131,-71,1.985041618347168,bent,07-20-2022_18.13.54
1909,18.77613067626953,8.10006856918335,-71,2.6760621070861816,bent,07-20-2022_18.13.54
1910,1206.799817085266,8.3740234375,-71,1190.425793647766,bent,07-20-2022_18.13.55
1911,1206.799817085266,8.3740234375,-71,1190.425793647766,bent,07-20-2022_18.13.55
1912,1206.799817085266,8.3740234375,-70,1190.425793647766,bent,07-20-2022_18.13.55
1913,1206.799817085266,8.3740234375,-69,1193.425793647766,bent,07-20-2022_18.13.55
1914,1206.799817085266,8.112335205078125,-69,1193.687481880188,bent,07-20-2022_18.13.56
1915,1206.799817085266,8.10006856918335,-70,1190.6997485160828,bent,07-20-2022_18.13.56
1916,1206.820261478424,8.095979690551758,-70,1190.7242817878723,bent,07-20-2022_18.13.56
1917,1206.820261478424,8.091890811920166,-71,1190.728370666504,bent,07-20-2022_18.13.56
1918,1206.820261478424,8.091890811920166,-72,1190.728370666504,bent,07-20-2022_18.13.56
1919,1206.799817085266,8.091890811920166,-72,1190.707926273346,bent,07-20-2022_18.13.56
1920,17.15693473815918,8.091890811920166,-71,1.0650439262390137,bent,07-20-2022_18.13.56
1921,16.85844659805298,7.494914531707764,-70,1.3635320663452148,bent,07-20-2022_18.13.57
1922,16.85844659805298,7.494914531707764,-72,1.3635320663452148,bent,07-20-2022_18.13.57
1923,16.191959381103516,8.091890811920166,-76,0.10006856918334961,bent,07-20-2022_18.13.57
1924,16.191959381103516,8.091890811920166,-78,0.10006856918334961,bent,07-20-2022_18.13.57
1925,15.550005435943604,7.494914531707764,-79,0.055090904235839844,bent,07-20-2022_18.13.57
1926,15.550005435943604,7.494914531707764,-78,0.055090904235839844,bent,07-20-2022_18.13.57
1927,15.24742841720581,7.494914531707764,-78,-0.24748611450195312,straight,07-20-2022_18.13.57
1928,15.24742841720581,7.494914531707764,-78,-0.24748611450195312,straight,07-20-2022_18.13.57
1929,15.550005435943604,7.494914531707764,-78,0.055090904235839844,bent,07-20-2022_18.13.57
1930,15.550005435943604,8.087801933288574,-78,-0.5377964973449707,straight,07-20-2022_18.13.58
1931,15.235161781311035,8.091890811920166,-79,-0.8567290306091309,straight,07-20-2022_18.13.58
1932,14.92849588394165,8.091890811920166,-78,-1.1633949279785156,straight,07-20-2022_18.13.58
1933,14.589118957519531,8.091890811920166,-77,-1.5027718544006348,straight,07-20-2022_18.13.58
1934,13.665032386779785,8.091890811920166,-78,-2.426858425140381,straight,07-20-2022_18.13.58
1935,14.92849588394165,8.091890811920166,-77,-1.1633949279785156,straight,07-20-2022_18.13.58
1936,14.580941200256348,8.112335205078125,-75,-1.5313940048217773,straight,07-20-2022_18.13.58
1937,14.580941200256348,8.112335205078125,-75,-1.5313940048217773,straight,07-20-2022_18.13.58
1938,14.580941200256348,8.983266353607178,-74,-2.40232515335083,straight,07-20-2022_18.13.58
1939,14.580941200256348,9.269487857818604,-73,-2.688546657562256,straight,07-20-2022_18.13.58
1940,14.92849588394165,9.269487857818604,-74,-2.340991973876953,straight,07-20-2022_18.13.59
1941,14.932584762573242,9.281754493713379,-73,-2.3491697311401367,straight,07-20-2022_18.13.59
1942,15.243339538574219,9.269487857818604,-73,-2.0261483192443848,straight,07-20-2022_18.13.59
1943,16.527247428894043,9.281754493713379,-71,-0.7545070648193359,straight,07-20-2022_18.13.59
1944,17.197823524475098,9.269487857818604,-72,-0.07166433334350586,straight,07-20-2022_18.13.59
1945,17.144668102264404,9.269487857818604,-72,-0.12481975555419922,straight,07-20-2022_18.13.59
1946,17.152845859527588,8.983266353607178,-72,0.16957950592041016,bent,07-20-2022_18.13.59
1947,17.193734645843506,8.701133728027344,-72,0.4926009178161621,bent,07-20-2022_18.13.59
1948,17.197823524475098,8.701133728027344,-71,0.4966897964477539,bent,07-20-2022_18.13.59
1949,17.197823524475098,8.701133728027344,-72,0.4966897964477539,bent,07-20-2022_18.13.59
1950,17.484045028686523,9.269487857818604,-71,0.21455717086791992,bent,07-20-2022_18.13.59
1951,17.484045028686523,9.269487857818604,-73,0.21455717086791992,bent,07-20-2022_18.13.59
1952,17.484045028686523,9.563887119293213,-72,-0.07984209060668945,straight,07-20-2022_18.13.59
1953,17.484045028686523,9.563887119293213,-72,-0.07984209060668945,straight,07-20-2022_18.14.00
1954,18.11373233795166,9.567975997924805,-71,0.5457563400268555,bent,07-20-2022_18.14.00
1955,18.13417673110962,9.567975997924805,-72,0.5662007331848145,bent,07-20-2022_18.14.00
1956,18.142354488372803,9.572064876556396,-71,0.5702896118164062,bent,07-20-2022_18.14.00
1957,18.154621124267578,9.572064876556396,-72,0.5825562477111816,bent,07-20-2022_18.14.00
1958,18.154621124267578,9.567975997924805,-72,0.5866451263427734,bent,07-20-2022_18.14.00
1959,18.15871000289917,9.567975997924805,-72,0.5907340049743652,bent,07-20-2022_18.14.00
1960,18.146443367004395,9.563887119293213,-72,0.5825562477111816,bent,07-20-2022_18.14.00
1961,18.15871000289917,9.563887119293213,-72,0.594822883605957,bent,07-20-2022_18.14.00
1962,18.449020385742188,8.999621868133545,-72,1.4493985176086426,bent,07-20-2022_18.14.00
1963,21.037280559539795,8.995532989501953,-72,4.041747570037842,bent,07-20-2022_18.14.00
1964,21.037280559539795,8.98735523223877,-72,4.049925327301025,bent,07-20-2022_18.14.00
1965,21.037280559539795,8.98735523223877,-72,4.049925327301025,bent,07-20-2022_18.14.01
1966,20.06821632385254,8.979177474975586,-72,3.089038848876953,bent,07-20-2022_18.14.01
1967,18.77204179763794,8.979177474975586,-72,1.7928643226623535,bent,07-20-2022_18.14.01
1968,18.449020385742188,8.98735523223877,-73,1.461665153503418,bent,07-20-2022_18.14.01
1969,18.146443367004395,8.979177474975586,-72,1.1672658920288086,bent,07-20-2022_18.14.01
1970,17.811155319213867,8.979177474975586,-72,0.8319778442382812,bent,07-20-2022_18.14.01
1971,17.790710926055908,8.979177474975586,-72,0.8115334510803223,bent,07-20-2022_18.14.01
1972,17.782533168792725,8.98735523223877,-73,0.7951779365539551,bent,07-20-2022_18.14.01
1973,17.782533168792725,8.979177474975586,-72,0.8033556938171387,bent,07-20-2022_18.14.01
1974,17.782533168792725,8.979177474975586,-71,0.8033556938171387,bent,07-20-2022_18.14.01
1975,17.782533168792725,8.983266353607178,-71,0.7992668151855469,bent,07-20-2022_18.14.01
1976,17.790710926055908,8.991444110870361,-71,0.7992668151855469,bent,07-20-2022_18.14.01
1977,17.811155319213867,8.991444110870361,-72,0.8197112083435059,bent,07-20-2022_18.14.02
1978,18.759775161743164,8.995532989501953,-72,1.764242172241211,bent,07-20-2022_18.14.02
1979,18.77204179763794,9.003710746765137,-72,1.7683310508728027,bent,07-20-2022_18.14.02
1980,20.354437828063965,9.866464138031006,-72,2.487973690032959,bent,07-20-2022_18.14.02
1981,20.354437828063965,9.866464138031006,-71,2.487973690032959,bent,07-20-2022_18.14.02
1982,20.354437828063965,9.866464138031006,-72,2.487973690032959,bent,07-20-2022_18.14.02
1983,20.354437828063965,9.866464138031006,-71,2.487973690032959,bent,07-20-2022_18.14.02
1984,18.7924861907959,9.870553016662598,-71,0.9219331741333008,bent,07-20-2022_18.14.02
1985,18.788397312164307,9.87464189529419,-72,0.9137554168701172,bent,07-20-2022_18.14.02
1986,18.788397312164307,9.87464189529419,-71,0.9137554168701172,bent,07-20-2022_18.14.02
1987,18.759775161743164,9.870553016662598,-72,0.8892221450805664,bent,07-20-2022_18.14.02
1988,18.759775161743164,9.866464138031006,-71,0.8933110237121582,bent,07-20-2022_18.14.02
1989,18.759775161743164,9.866464138031006,-72,0.8933110237121582,bent,07-20-2022_18.14.02
1990,17.484045028686523,9.870553016662598,-71,-0.3865079879760742,straight,07-20-2022_18.14.02
1991,17.484045028686523,9.870553016662598,-72,-0.3865079879760742,straight,07-20-2022_18.14.03
1992,17.484045028686523,9.866464138031006,-71,-0.3824191093444824,straight,07-20-2022_18.14.03
1993,17.484045028686523,9.862375259399414,-71,-0.3783302307128906,straight,07-20-2022_18.14.03
1994,17.4963116645813,9.858286380767822,-71,-0.36197471618652344,straight,07-20-2022_18.14.03
1995,17.50040054321289,9.833753108978271,-72,-0.33335256576538086,straight,07-20-2022_18.14.03
1996,17.778444290161133,9.020066261291504,-72,0.7583780288696289,bent,07-20-2022_18.14.03
1997,17.778444290161133,9.020066261291504,-72,0.7583780288696289,bent,07-20-2022_18.14.03
1998,17.778444290161133,8.991444110870361,-72,0.7870001792907715,bent,07-20-2022_18.14.03
1999,17.778444290161133,8.98735523223877,-72,0.7910890579223633,bent,07-20-2022_18.14.03
2000,17.798888683319092,8.979177474975586,-72,0.8197112083435059,bent,07-20-2022_18.14.03
2001,17.802977561950684,8.979177474975586,-72,0.8238000869750977,bent,07-20-2022_18.14.03
2002,17.802977561950684,8.979177474975586,-72,0.8238000869750977,bent,07-20-2022_18.14.03
2003,17.798888683319092,8.98735523223877,-72,0.8115334510803223,bent,07-20-2022_18.14.03
2004,17.798888683319092,8.991444110870361,-73,0.8074445724487305,bent,07-20-2022_18.14.03
2005,17.766177654266357,9.020066261291504,-72,0.7461113929748535,bent,07-20-2022_18.14.04
2006,16.866624355316162,10.164952278137207,-72,-1.298327922821045,straight,07-20-2022_18.14.04
2007,16.85844659805298,10.177218914031982,-73,-1.318772315979004,straight,07-20-2022_18.14.04
2008,16.854357719421387,10.185396671295166,-72,-1.3310389518737793,straight,07-20-2022_18.14.04
2009,16.846179962158203,11.052238941192627,-71,-2.206058979034424,straight,07-20-2022_18.14.04
2010,16.821646690368652,11.052238941192627,-71,-2.2305922508239746,straight,07-20-2022_18.14.04
2011,16.54360294342041,11.019527912139893,-72,-2.4759249687194824,straight,07-20-2022_18.14.04
2012,16.54360294342041,10.185396671295166,-72,-1.6417937278747559,straight,07-20-2022_18.14.04
2013,16.54360294342041,10.185396671295166,-72,-1.6417937278747559,straight,07-20-2022_18.14.04
2014,16.54360294342041,11.019527912139893,-71,-2.4759249687194824,straight,07-20-2022_18.14.04
2015,16.54360294342041,11.052238941192627,-71,-2.508635997772217,straight,07-20-2022_18.14.04
2016,16.821646690368652,11.052238941192627,-71,-2.2305922508239746,straight,07-20-2022_18.14.04
2017,16.88297986984253,11.019527912139893,-71,-2.1365480422973633,straight,07-20-2022_18.14.04
2018,16.88297986984253,11.019527912139893,-72,-2.1365480422973633,straight,07-20-2022_18.14.04
2019,17.811155319213867,10.185396671295166,-71,-0.37424135208129883,straight,07-20-2022_18.14.05
2020,17.811155319213867,10.185396671295166,-72,-0.37424135208129883,straight,07-20-2022_18.14.05
2021,17.811155319213867,10.156774520874023,-72,-0.34561920166015625,straight,07-20-2022_18.14.05
2022,17.17737913131714,10.169041156768799,-72,-0.9916620254516602,straight,07-20-2022_18.14.05
2023,17.17737913131714,10.169041156768799,-72,-0.9916620254516602,straight,07-20-2022_18.14.05
2024,17.17737913131714,10.152685642242432,-72,-0.975306510925293,straight,07-20-2022_18.14.05
2025,17.17737913131714,9.30628776550293,-72,-0.12890863418579102,straight,07-20-2022_18.14.05
2026,17.17737913131714,9.289932250976562,-72,-0.11255311965942383,straight,07-20-2022_18.14.05
2027,17.189645767211914,9.30628776550293,-72,-0.11664199829101562,straight,07-20-2022_18.14.05
2028,17.471778392791748,9.30628776550293,-72,0.16549062728881836,bent,07-20-2022_18.14.05
2029,17.471778392791748,9.30628776550293,-72,0.16549062728881836,bent,07-20-2022_18.14.05
2030,17.52493381500244,9.30628776550293,-72,0.21864604949951172,bent,07-20-2022_18.14.05
2031,17.77435541152954,10.169041156768799,-71,-0.3946857452392578,straight,07-20-2022_18.14.05
2032,17.77435541152954,9.612953662872314,-72,0.16140174865722656,bent,07-20-2022_18.14.05
2033,17.790710926055908,9.612953662872314,-72,0.17775726318359375,bent,07-20-2022_18.14.06
2034,17.790710926055908,9.612953662872314,-72,0.17775726318359375,bent,07-20-2022_18.14.06
2035,17.807066440582275,9.612953662872314,-72,0.19411277770996094,bent,07-20-2022_18.14.06
2036,17.827510833740234,9.612953662872314,-72,0.21455717086791992,bent,07-20-2022_18.14.06
2037,17.827510833740234,9.60477590560913,-72,0.22273492813110352,bent,07-20-2022_18.14.06
2038,17.827510833740234,9.588420391082764,-72,0.2390904426574707,bent,07-20-2022_18.14.06
2039,17.827510833740234,9.584331512451172,-72,0.2431793212890625,bent,07-20-2022_18.14.06
