Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
375,21.29896879196167,15.051162242889404,-68,straight,07-13-2022_10.31.14
376,21.59336805343628,15.402805805206299,-68,straight,07-13-2022_10.31.18
377,24.206161499023438,12.859523296356201,-61,bent,07-13-2022_10.31.21
378,19.438529014587402,14.773118495941162,-69,straight,07-13-2022_10.31.25
379,19.438529014587402,14.073920249938965,-68,straight,07-13-2022_10.31.28
380,19.07052993774414,15.022540092468262,-68,straight,07-13-2022_10.31.32
381,21.59745693206787,15.38236141204834,-68,straight,07-13-2022_10.31.35
382,18.130087852478027,15.345561504364014,-68,straight,07-13-2022_10.31.38
383,18.469464778900146,12.577390670776367,-67,straight,07-13-2022_10.31.42
384,17.798888683319092,14.392852783203125,-65,straight,07-13-2022_10.31.45
385,20.051860809326172,1216.7357921600342,-61,straight,07-13-2022_10.31.48
386,20.71017026901245,15.08796215057373,-62,straight,07-13-2022_10.31.52
387,22.987675666809082,14.703607559204102,-61,bent,07-13-2022_10.31.55
388,23.040831089019775,13.763165473937988,-61,bent,07-13-2022_10.31.58
389,24.835848808288574,13.505566120147705,-59,bent,07-13-2022_10.32.02
390,21.32350206375122,14.384675025939941,-65,straight,07-13-2022_10.32.06
391,15.893471240997314,16.625380516052246,-83,straight,07-13-2022_10.32.09
392,17.811155319213867,13.202989101409912,-82,straight,07-13-2022_10.32.13
393,16.51906967163086,16.298270225524902,-70,straight,07-13-2022_10.32.16
394,18.449020385742188,15.99569320678711,-71,straight,07-13-2022_10.32.20
395,18.489909172058105,14.719963073730469,-72,straight,07-13-2022_10.32.23
396,18.170976638793945,14.703607559204102,-71,straight,07-13-2022_10.32.26
397,19.107329845428467,15.034806728363037,-71,straight,07-13-2022_10.32.30
398,16.874802112579346,16.948401927947998,-71,straight,07-13-2022_10.32.33
399,18.125998973846436,1216.617214679718,-70,straight,07-13-2022_10.32.36
400,17.81933307647705,17.721199989318848,-71,straight,07-13-2022_10.32.40
401,17.492222785949707,17.259156703948975,-76,straight,07-13-2022_10.32.43
402,16.829824447631836,15.378272533416748,-74,straight,07-13-2022_10.32.46
403,15.877115726470947,14.703607559204102,-75,straight,07-13-2022_10.32.50
404,14.924407005310059,17.63942241668701,-75,straight,07-13-2022_10.32.53
405,16.54360294342041,1216.6989922523499,-74,straight,07-13-2022_10.32.56
406,41.51029586791992,15.357828140258789,-55,bent,07-13-2022_10.33.00
407,1208.1655025482178,17.958354949951172,-75,bent,07-13-2022_10.33.03
408,15.901648998260498,17.61488914489746,-75,straight,07-13-2022_10.33.07
409,15.284228324890137,1216.7317032814026,-80,straight,07-13-2022_10.33.10
410,15.550005435943604,14.99391794204712,-101,straight,07-13-2022_10.33.14
411,16.825735569000244,15.04298448562622,-81,straight,07-13-2022_10.33.17
412,18.142354488372803,1216.8625473976135,-79,straight,07-13-2022_10.33.21
413,20.06821632385254,1216.6335701942444,-72,straight,07-13-2022_10.33.24
414,19.11141872406006,1216.7725920677185,-72,straight,07-13-2022_10.33.28
415,18.404042720794678,15.300583839416504,-73,straight,07-13-2022_10.33.31
416,18.74750852584839,15.33738374710083,-70,straight,07-13-2022_10.33.34
417,18.763864040374756,15.648138523101807,-72,straight,07-13-2022_10.33.38
418,18.465375900268555,14.711785316467285,-72,straight,07-13-2022_10.33.41
419,18.15871000289917,1216.7398810386658,-73,straight,07-13-2022_10.33.44
420,19.103240966796875,1216.797125339508,-72,straight,07-13-2022_10.33.48
421,18.13417673110962,15.055251121520996,-72,straight,07-13-2022_10.33.51
422,17.77435541152954,16.31462574005127,-72,straight,07-13-2022_10.33.54
423,18.13826560974121,16.326892375946045,-72,straight,07-13-2022_10.33.58
424,17.81933307647705,1216.637659072876,-75,straight,07-13-2022_10.34.01
425,18.117821216583252,15.353739261627197,-75,straight,07-13-2022_10.34.05
426,17.488133907318115,15.419161319732666,-72,straight,07-13-2022_10.34.08
427,17.152845859527588,17.01791286468506,4,straight,07-13-2022_10.34.11
428,17.823421955108643,17.300045490264893,-72,straight,07-13-2022_10.34.15
429,17.782533168792725,14.99391794204712,-72,straight,07-13-2022_10.34.18
430,18.13417673110962,16.302359104156494,-72,straight,07-13-2022_10.34.21
431,17.807066440582275,16.326892375946045,-72,straight,07-13-2022_10.34.25
432,17.823421955108643,1216.7644143104553,-71,straight,07-13-2022_10.34.28
433,20.09683847427368,19.242262840270996,-71,straight,07-13-2022_10.34.31
434,17.852044105529785,15.304672718048096,-71,straight,07-13-2022_10.34.35
435,18.16279888153076,15.721738338470459,-72,straight,07-13-2022_10.34.38
436,18.146443367004395,15.697205066680908,-71,straight,07-13-2022_10.34.41
437,18.117821216583252,15.697205066680908,-71,straight,07-13-2022_10.34.45
438,18.436753749847412,15.713560581207275,-71,straight,07-13-2022_10.34.48
439,18.461287021636963,15.65631628036499,-71,straight,07-13-2022_10.34.51
440,18.11373233795166,15.660405158996582,-71,straight,07-13-2022_10.34.55
441,18.13417673110962,15.660405158996582,-71,straight,07-13-2022_10.34.58
442,18.146443367004395,15.709471702575684,-71,straight,07-13-2022_10.35.02
443,17.504489421844482,14.703607559204102,-71,straight,07-13-2022_10.35.05
444,18.461287021636963,14.740407466888428,-71,straight,07-13-2022_10.35.08
445,18.444931507110596,14.703607559204102,-71,straight,07-13-2022_10.35.12
446,18.465375900268555,14.711785316467285,-71,straight,07-13-2022_10.35.15
447,17.488133907318115,14.752674102783203,-71,straight,07-13-2022_10.35.18
448,15.909826755523682,14.998006820678711,-78,straight,07-13-2022_10.35.22
449,16.551780700683594,14.037120342254639,-78,straight,07-13-2022_10.35.25
450,16.559958457946777,14.707696437835693,-74,straight,07-13-2022_10.35.28
451,18.142354488372803,15.030717849731445,-72,straight,07-13-2022_10.35.32
452,17.152845859527588,15.01845121383667,-72,straight,07-13-2022_10.35.35
453,18.13417673110962,15.06342887878418,-72,straight,07-13-2022_10.35.38
454,17.16102361679077,15.40689468383789,-72,straight,07-13-2022_10.35.42
455,17.77435541152954,15.410983562469482,-72,straight,07-13-2022_10.35.45
456,18.743419647216797,12.85543441772461,-72,straight,07-13-2022_10.35.48
457,18.800663948059082,15.01845121383667,-71,straight,07-13-2022_10.35.52
458,18.812930583953857,15.047073364257812,-71,straight,07-13-2022_10.35.55
459,18.7924861907959,15.059340000152588,-72,straight,07-13-2022_10.35.58
460,21.335768699645996,15.374183654785156,-72,straight,07-13-2022_10.36.02
461,18.767952919006348,15.014362335205078,-72,straight,07-13-2022_10.36.05
462,18.77204179763794,15.341472625732422,-72,straight,07-13-2022_10.36.08
463,15.607249736785889,14.057564735412598,-75,straight,07-13-2022_10.36.12
464,16.829824447631836,15.030717849731445,-73,straight,07-13-2022_10.36.15
465,18.465375900268555,15.030717849731445,-74,straight,07-13-2022_10.36.18
466,17.835688591003418,14.985740184783936,-72,straight,07-13-2022_10.36.22
467,37.30283975601196,15.01845121383667,-72,bent,07-13-2022_10.36.25
468,38.70123624801636,15.01845121383667,-72,bent,07-13-2022_10.36.28
469,1207.7566146850586,15.030717849731445,-72,bent,07-13-2022_10.36.33
470,38.93839120864868,15.030717849731445,-71,bent,07-13-2022_10.36.36
471,39.171457290649414,15.353739261627197,-72,bent,07-13-2022_10.36.39
472,17.81933307647705,15.38236141204834,-73,straight,07-13-2022_10.36.43
473,18.81701946258545,15.415072441101074,-72,straight,07-13-2022_10.36.46
474,16.580402851104736,16.649913787841797,-73,straight,07-13-2022_10.36.50
475,16.85844659805298,15.316939353942871,-74,straight,07-13-2022_10.36.53
476,16.2492036819458,15.72582721710205,-75,straight,07-13-2022_10.36.57
477,16.196048259735107,15.635871887207031,-75,straight,07-13-2022_10.37.00
478,17.193734645843506,15.349650382995605,-74,straight,07-13-2022_10.37.03
479,16.85844659805298,15.341472625732422,-74,straight,07-13-2022_10.37.07
480,16.850268840789795,15.341472625732422,-74,straight,07-13-2022_10.37.10
481,17.185556888580322,15.697205066680908,-74,straight,07-13-2022_10.37.13
482,17.20600128173828,15.689027309417725,-74,straight,07-13-2022_10.37.17
483,16.870713233947754,29.382681846618652,-75,straight,07-13-2022_10.37.20
484,16.846179962158203,30.319035053253174,-74,straight,07-13-2022_10.37.23
485,17.20191240310669,29.018771648406982,-74,straight,07-13-2022_10.37.27
486,17.20191240310669,15.721738338470459,-74,straight,07-13-2022_10.37.30
487,16.53951406478882,28.454506397247314,73,straight,07-13-2022_10.37.33
488,16.208314895629883,1216.927969455719,-74,straight,07-13-2022_10.37.37
489,17.786622047424316,15.689027309417725,-72,straight,07-13-2022_10.37.40
490,17.148756980895996,36.20293140411377,-73,straight,07-13-2022_10.37.43
491,16.88297986984253,17.946088314056396,-74,straight,07-13-2022_10.37.47
492,16.49453639984131,28.99423837661743,-73,straight,07-13-2022_10.37.50
493,16.531336307525635,16.65400266647339,-75,straight,07-13-2022_10.37.53
494,17.488133907318115,28.96970510482788,-74,straight,07-13-2022_10.37.57
495,16.846179962158203,1216.8543696403503,-74,straight,07-13-2022_10.38.00
496,16.52315855026245,14.719963073730469,-79,straight,07-13-2022_10.38.04
497,15.570449829101562,1216.858458518982,-99,straight,07-13-2022_10.38.07
498,17.165112495422363,14.683163166046143,-79,straight,07-13-2022_10.38.10
499,16.854357719421387,14.69951868057251,-80,straight,07-13-2022_10.38.14
500,15.852582454681396,15.026628971099854,-79,straight,07-13-2022_10.38.17
501,15.558183193206787,15.402805805206299,-75,straight,07-13-2022_10.38.20
502,17.173290252685547,15.341472625732422,-76,straight,07-13-2022_10.38.24
503,17.83977746963501,14.72405195236206,-74,straight,07-13-2022_10.38.27
504,17.81524419784546,14.687252044677734,-74,straight,07-13-2022_10.38.30
505,17.807066440582275,13.763165473937988,-75,straight,07-13-2022_10.38.34
506,16.833913326263428,15.36191701889038,-75,straight,07-13-2022_10.38.37
507,16.874802112579346,15.345561504364014,-75,straight,07-13-2022_10.38.40
508,16.854357719421387,15.353739261627197,-75,straight,07-13-2022_10.38.44
509,17.144668102264404,14.008498191833496,-76,straight,07-13-2022_10.38.47
510,16.584491729736328,18.22413206100464,-75,straight,07-13-2022_10.38.50
511,17.47586727142334,14.073920249938965,-75,straight,07-13-2022_10.38.54
512,16.514980792999268,15.386450290679932,-74,straight,07-13-2022_10.38.57
513,17.549467086791992,15.390539169311523,-75,straight,07-13-2022_10.39.00
514,17.50040054321289,15.014362335205078,-74,straight,07-13-2022_10.39.04
515,17.52493381500244,15.36191701889038,-73,straight,07-13-2022_10.39.07
516,16.555869579315186,14.008498191833496,-74,straight,07-13-2022_10.39.10
517,16.514980792999268,14.033031463623047,-74,straight,07-13-2022_10.39.14
518,16.510891914367676,14.028942584991455,-75,straight,07-13-2022_10.39.17
519,16.56404733657837,15.67676067352295,74,straight,07-13-2022_10.39.20
520,17.54128932952881,15.729916095733643,-74,straight,07-13-2022_10.39.24
521,16.531336307525635,15.734004974365234,-74,straight,07-13-2022_10.39.27
522,16.535425186157227,15.7012939453125,-74,straight,07-13-2022_10.39.31
523,15.562272071838379,14.691340923309326,-74,straight,07-13-2022_10.39.34
524,19.04599666595459,15.345561504364014,-74,straight,07-13-2022_10.39.37
525,18.15871000289917,14.42556381225586,-75,straight,07-13-2022_10.39.41
526,18.45719814300537,14.69951868057251,-75,straight,07-13-2022_10.39.44
527,18.77613067626953,1216.7235255241394,-74,straight,07-13-2022_10.39.47
528,17.807066440582275,1216.4822816848755,-74,straight,07-13-2022_10.39.51
529,18.142354488372803,17.345023155212402,75,straight,07-13-2022_10.39.54
530,17.516756057739258,16.993379592895508,-74,straight,07-13-2022_10.39.57
531,18.465375900268555,1216.7562365531921,-70,straight,07-13-2022_10.40.01
532,21.339857578277588,15.639960765838623,-65,straight,07-13-2022_10.40.04
533,23.024475574493408,15.7012939453125,-65,straight,07-13-2022_10.40.08
534,22.750520706176758,1216.5190815925598,-77,straight,07-13-2022_10.40.11
535,17.811155319213867,14.736318588256836,-76,straight,07-13-2022_10.40.14
536,18.13826560974121,16.97293519973755,-74,straight,07-13-2022_10.40.18
537,17.81524419784546,15.030717849731445,-75,straight,07-13-2022_10.40.21
538,17.790710926055908,16.33915901184082,-74,straight,07-13-2022_10.40.24
539,18.77613067626953,1216.6213035583496,-75,straight,07-13-2022_10.40.28
540,17.504489421844482,1216.6621923446655,-74,straight,07-13-2022_10.40.31
541,17.47995615005493,1216.7725920677185,-74,straight,07-13-2022_10.40.35
542,17.484045028686523,1216.8012142181396,-74,straight,07-13-2022_10.40.38
543,17.4963116645813,1216.6662812232971,-74,straight,07-13-2022_10.40.41
544,17.847955226898193,1216.7235255241394,-74,straight,07-13-2022_10.40.45
545,17.173290252685547,1216.5640592575073,-74,straight,07-13-2022_10.40.48
546,17.193734645843506,15.721738338470459,-73,straight,07-13-2022_10.40.52
547,17.169201374053955,15.689027309417725,-73,straight,07-13-2022_10.40.55
548,17.185556888580322,15.697205066680908,-73,straight,07-13-2022_10.40.58
549,17.165112495422363,15.648138523101807,-74,straight,07-13-2022_10.41.02
550,17.193734645843506,15.672671794891357,-74,straight,07-13-2022_10.41.05
551,17.189645767211914,15.709471702575684,-74,straight,07-13-2022_10.41.08
552,18.101465702056885,16.302359104156494,-67,straight,07-13-2022_10.41.12
553,18.146443367004395,1216.7030811309814,-70,straight,07-13-2022_10.41.15
554,17.18146800994873,15.349650382995605,-78,straight,07-13-2022_10.41.18
555,17.185556888580322,1216.7153477668762,-75,straight,07-13-2022_10.41.22
556,15.881204605102539,1216.637659072876,-78,straight,07-13-2022_10.41.25
557,20.06821632385254,15.01845121383667,-69,straight,07-13-2022_10.41.28
558,21.31941318511963,14.065742492675781,-69,straight,07-13-2022_10.41.32
559,20.66519260406494,15.660405158996582,-70,straight,07-13-2022_10.41.35
560,19.422173500061035,15.672671794891357,-69,straight,07-13-2022_10.41.38
561,19.07052993774414,14.683163166046143,-68,straight,07-13-2022_10.41.42
562,18.739330768585205,15.697205066680908,-64,straight,07-13-2022_10.41.45
563,20.3871488571167,17.2959566116333,-68,straight,07-13-2022_10.41.49
564,21.928656101226807,21.462523937225342,-68,straight,07-13-2022_10.41.52
565,23.089897632598877,15.349650382995605,-68,straight,07-13-2022_10.41.55
566,19.716572761535645,1216.9157028198242,-69,straight,07-13-2022_10.41.59
567,19.737017154693604,1216.6458368301392,-69,straight,07-13-2022_10.42.02
568,20.051860809326172,15.684938430786133,-70,straight,07-13-2022_10.42.05
569,20.06821632385254,15.680849552154541,-69,straight,07-13-2022_10.42.09
570,19.687950611114502,15.7012939453125,-70,straight,07-13-2022_10.42.12
571,19.741106033325195,15.680849552154541,-70,straight,07-13-2022_10.42.15
572,21.59336805343628,15.353739261627197,-71,straight,07-13-2022_10.42.19
573,21.59745693206787,1216.797125339508,-70,straight,07-13-2022_10.42.22
574,18.837463855743408,15.366005897521973,-69,straight,07-13-2022_10.42.25
575,18.784308433532715,16.981112957000732,-69,straight,07-13-2022_10.42.29
576,20.035505294799805,15.693116188049316,-69,straight,07-13-2022_10.42.32
577,20.051860809326172,15.668582916259766,-69,straight,07-13-2022_10.42.35
578,21.609723567962646,15.353739261627197,-70,straight,07-13-2022_10.42.39
579,19.720661640167236,1216.7930364608765,-68,straight,07-13-2022_10.42.42
580,21.577012538909912,1216.77668094635,-69,straight,07-13-2022_10.42.46
581,43.25624704360962,15.357828140258789,-116,bent,07-13-2022_10.42.49
582,15.288317203521729,14.998006820678711,-99,straight,07-13-2022_10.42.52
583,15.844404697418213,15.31285047531128,-81,straight,07-13-2022_10.42.56
584,16.531336307525635,11.943614482879639,-99,straight,07-13-2022_10.43.00
585,40.54940938949585,15.374183654785156,-71,bent,07-13-2022_10.43.03
586,23.00403118133545,15.06342887878418,-72,straight,07-13-2022_10.43.06
587,18.125998973846436,15.04298448562622,-72,straight,07-13-2022_10.43.10
588,18.41222047805786,14.069831371307373,-72,straight,07-13-2022_10.43.13
589,18.15871000289917,1216.7521476745605,-73,straight,07-13-2022_10.43.17
590,18.130087852478027,1216.8216586112976,-72,straight,07-13-2022_10.43.20
591,17.823421955108643,1216.5804147720337,-74,straight,07-13-2022_10.43.24
592,17.17737913131714,1216.768503189087,-72,straight,07-13-2022_10.43.27
593,18.440842628479004,16.645824909210205,-73,straight,07-13-2022_10.43.30
594,18.142354488372803,1216.7235255241394,-73,straight,07-13-2022_10.43.34
595,18.121910095214844,1216.7030811309814,-72,straight,07-13-2022_10.43.37
596,18.142354488372803,1216.817569732666,-72,straight,07-13-2022_10.43.41
597,18.08919906616211,15.680849552154541,-72,straight,07-13-2022_10.43.44
598,18.11373233795166,1216.7112588882446,-72,straight,07-13-2022_10.43.47
599,18.444931507110596,15.999782085418701,-71,straight,07-13-2022_10.43.51
600,23.024475574493408,14.72405195236206,-68,bent,07-13-2022_10.43.54
601,43.885934352874756,15.026628971099854,-69,bent,07-13-2022_10.43.57
602,41.28540754318237,15.030717849731445,-68,bent,07-13-2022_10.44.01
603,19.720661640167236,14.998006820678711,-68,straight,07-13-2022_10.44.05
604,22.791409492492676,14.989829063415527,-68,straight,07-13-2022_10.44.08
605,21.900033950805664,15.030717849731445,-68,straight,07-13-2022_10.44.12
606,23.609185218811035,15.680849552154541,-68,straight,07-13-2022_10.44.15
607,22.75460958480835,14.719963073730469,-69,bent,07-13-2022_10.44.19
608,21.895945072174072,17.275512218475342,-69,straight,07-13-2022_10.44.22
609,19.401729106903076,15.038895606994629,-68,straight,07-13-2022_10.44.25
610,18.77613067626953,14.715874195098877,-68,straight,07-13-2022_10.44.29
611,18.489909172058105,14.687252044677734,-71,straight,07-13-2022_10.44.32
612,18.489909172058105,13.730454444885254,-71,straight,07-13-2022_10.44.36
613,18.395864963531494,15.353739261627197,-72,straight,07-13-2022_10.44.39
614,18.45719814300537,15.316939353942871,-70,straight,07-13-2022_10.44.43
615,21.02501392364502,15.014362335205078,-69,straight,07-13-2022_10.44.46
616,18.759775161743164,14.04120922088623,-70,straight,07-13-2022_10.44.49
617,18.45310926437378,15.353739261627197,-72,straight,07-13-2022_10.44.53
618,18.125998973846436,15.378272533416748,-69,straight,07-13-2022_10.44.56
619,17.81524419784546,15.370094776153564,-77,straight,07-13-2022_10.44.59
620,16.850268840789795,13.734543323516846,5,straight,07-13-2022_10.45.03
621,20.374882221221924,1216.478192806244,-65,straight,07-13-2022_10.45.06
622,21.061813831329346,15.006184577941895,-65,straight,07-13-2022_10.45.09
623,19.41399574279785,15.034806728363037,-66,straight,07-13-2022_10.45.13
624,21.04954719543457,15.002095699310303,-66,straight,07-13-2022_10.45.16
625,21.00456953048706,15.026628971099854,-66,straight,07-13-2022_10.45.19
626,19.696128368377686,15.026628971099854,-65,straight,07-13-2022_10.45.23
627,20.36670446395874,1216.4454817771912,-65,straight,07-13-2022_10.45.26
628,20.742881298065186,15.059340000152588,-65,straight,07-13-2022_10.45.29
629,21.900033950805664,15.059340000152588,-65,straight,07-13-2022_10.45.33
630,21.008658409118652,15.059340000152588,-65,straight,07-13-2022_10.45.36
631,20.9841251373291,14.99391794204712,-65,straight,07-13-2022_10.45.39
632,23.069453239440918,14.99391794204712,-64,bent,07-13-2022_10.45.43
633,21.900033950805664,1216.4700150489807,-65,straight,07-13-2022_10.45.46
634,22.75460958480835,1216.4045929908752,-65,straight,07-13-2022_10.45.50
635,48.48592281341553,1216.5149927139282,-65,straight,07-13-2022_10.45.54
636,1207.40088224411,15.316939353942871,-65,straight,07-13-2022_10.45.57
637,18.45310926437378,16.326892375946045,-72,straight,07-13-2022_10.46.01
638,19.43035125732422,1216.6458368301392,-76,straight,07-13-2022_10.46.04
639,21.016836166381836,15.668582916259766,-72,straight,07-13-2022_10.46.08
640,17.463600635528564,18.211865425109863,-96,straight,07-13-2022_10.46.11
641,15.251517295837402,28.41770648956299,-99,straight,07-13-2022_10.46.14
642,35.92897653579712,15.36191701889038,-60,bent,07-13-2022_10.46.18
643,22.423410415649414,13.76725435256958,-68,bent,07-13-2022_10.46.21
644,21.033191680908203,16.347336769104004,-68,straight,07-13-2022_10.46.24
645,22.472476959228516,17.578089237213135,-70,straight,07-13-2022_10.46.28
646,19.68386173248291,17.574000358581543,-65,straight,07-13-2022_10.46.31
647,20.055949687957764,15.353739261627197,-65,straight,07-13-2022_10.46.35
648,20.358526706695557,15.680849552154541,-65,straight,07-13-2022_10.46.38
649,20.010972023010254,15.7012939453125,-66,straight,07-13-2022_10.46.41
650,20.36670446395874,15.672671794891357,-66,straight,07-13-2022_10.46.45
651,21.879589557647705,15.713560581207275,-67,straight,07-13-2022_10.46.48
652,21.59745693206787,1216.5313482284546,-65,straight,07-13-2022_10.46.52
653,21.59336805343628,1216.457748413086,-66,straight,07-13-2022_10.46.55
654,20.72652578353882,17.267334461212158,-65,straight,07-13-2022_10.46.58
655,21.621990203857422,1216.547703742981,-65,straight,07-13-2022_10.47.02
656,20.689725875854492,16.29418134689331,-65,straight,07-13-2022_10.47.05
657,20.031416416168213,15.684938430786133,-65,straight,07-13-2022_10.47.08
658,23.89131784439087,15.378272533416748,-69,bent,07-13-2022_10.47.12
659,17.823421955108643,13.750898838043213,-78,straight,07-13-2022_10.47.15
660,20.060038566589355,14.053475856781006,-69,straight,07-13-2022_10.47.18
661,19.786083698272705,15.386450290679932,-69,straight,07-13-2022_10.47.22
662,20.39123773574829,30.56027889251709,-70,straight,07-13-2022_10.47.26
663,21.00048065185547,15.047073364257812,-68,straight,07-13-2022_10.47.29
664,20.71017026901245,11.60423755645752,-69,bent,07-13-2022_10.47.32
665,21.89185619354248,16.024315357208252,-68,straight,07-13-2022_10.47.36
666,40.59847593307495,13.759076595306396,-68,bent,07-13-2022_10.47.39
667,40.60256481170654,1216.486370563507,-68,straight,07-13-2022_10.47.42
668,24.197983741760254,12.863612174987793,-67,bent,07-13-2022_10.47.46
669,23.05309772491455,15.034806728363037,-68,bent,07-13-2022_10.47.49
670,18.097376823425293,12.004947662353516,-78,straight,07-13-2022_10.47.52
671,1207.9079031944275,13.1089448928833,-79,straight,07-13-2022_10.47.56
672,16.56404733657837,12.859523296356201,-78,straight,07-13-2022_10.48.00
673,17.7947998046875,14.073920249938965,-72,straight,07-13-2022_10.48.03
674,20.088660717010498,14.065742492675781,-71,straight,07-13-2022_10.48.06
675,19.45897340774536,14.38058614730835,-72,straight,07-13-2022_10.48.10
676,39.63758945465088,15.329205989837646,-70,bent,07-13-2022_10.48.13
677,41.8701171875,12.56103515625,-69,bent,07-13-2022_10.48.17
678,18.804752826690674,13.452410697937012,-71,straight,07-13-2022_10.48.20
679,19.43035125732422,14.711785316467285,-70,straight,07-13-2022_10.48.23
680,20.04368305206299,14.695429801940918,-70,straight,07-13-2022_10.48.27
681,21.307146549224854,14.715874195098877,-69,straight,07-13-2022_10.48.30
682,18.7924861907959,13.804054260253906,-71,straight,07-13-2022_10.48.34
683,19.054174423217773,13.74272108078003,-72,straight,07-13-2022_10.48.37
684,18.77613067626953,13.76725435256958,-72,straight,07-13-2022_10.48.40
685,19.405817985534668,15.034806728363037,-71,straight,07-13-2022_10.48.44
686,20.064127445220947,15.079784393310547,-71,straight,07-13-2022_10.48.47
687,18.440842628479004,15.014362335205078,-72,straight,07-13-2022_10.48.50
688,18.77204179763794,13.74272108078003,-72,straight,07-13-2022_10.48.54
689,18.10964345932007,15.071606636047363,-73,straight,07-13-2022_10.48.57
690,19.40990686416626,13.76725435256958,-71,straight,07-13-2022_10.49.00
691,18.77204179763794,15.353739261627197,1,straight,07-13-2022_10.49.04
692,19.43035125732422,14.998006820678711,-71,straight,07-13-2022_10.49.07
693,19.43035125732422,14.998006820678711,-72,straight,07-13-2022_10.49.11
694,18.420398235321045,17.29186773300171,-73,straight,07-13-2022_10.49.14
695,24.80313777923584,15.030717849731445,-67,bent,07-13-2022_10.49.17
696,19.450795650482178,13.754987716674805,9,straight,07-13-2022_10.49.21
697,20.055949687957764,13.750898838043213,-68,straight,07-13-2022_10.49.24
698,20.996391773223877,15.038895606994629,-69,straight,07-13-2022_10.49.28
699,23.036742210388184,15.04298448562622,-69,straight,07-13-2022_10.49.31
700,18.481731414794922,15.026628971099854,-72,straight,07-13-2022_10.49.34
701,18.77613067626953,15.394628047943115,-70,straight,07-13-2022_10.49.38
702,17.17737913131714,14.998006820678711,-72,straight,07-13-2022_10.49.41
703,17.778444290161133,15.026628971099854,-72,straight,07-13-2022_10.49.44
704,18.105554580688477,14.065742492675781,-71,straight,07-13-2022_10.49.48
705,17.16102361679077,15.31285047531128,-71,straight,07-13-2022_10.49.51
706,19.05008554458618,15.333294868469238,-72,straight,07-13-2022_10.49.54
707,18.15871000289917,15.321028232574463,-71,straight,07-13-2022_10.49.58
708,19.086885452270508,15.349650382995605,-71,straight,07-13-2022_10.50.01
709,18.150532245635986,15.378272533416748,-70,straight,07-13-2022_10.50.04
710,18.13826560974121,1216.2001490592957,1,straight,07-13-2022_10.50.08
711,18.166887760162354,15.7012939453125,-70,straight,07-13-2022_10.50.11
712,18.105554580688477,14.413297176361084,-70,straight,07-13-2022_10.50.15
713,18.10964345932007,14.674985408782959,-72,straight,07-13-2022_10.50.18
714,18.825197219848633,15.97524881362915,-71,straight,07-13-2022_10.50.21
715,18.43266487121582,15.979337692260742,-70,straight,07-13-2022_10.50.25
716,18.42857599258423,21.18856906890869,-71,straight,07-13-2022_10.50.28
717,14.9039626121521,9.58024263381958,-72,straight,07-13-2022_10.50.31
718,39.36363458633423,12.295258045196533,-68,bent,07-13-2022_10.50.35
719,20.09683847427368,10.17313003540039,-64,bent,07-13-2022_10.50.38
720,19.381284713745117,9.559798240661621,-63,bent,07-13-2022_10.50.42
721,19.11141872406006,10.770106315612793,-58,bent,07-13-2022_10.50.45
722,19.07052993774414,12.826812267303467,-58,straight,07-13-2022_10.50.49
723,1207.192349433899,12.875878810882568,-58,straight,07-13-2022_10.50.52
724,1207.4949264526367,11.08086109161377,-58,straight,07-13-2022_10.50.56
725,17.20600128173828,12.859523296356201,-60,straight,07-13-2022_10.51.00
726,16.20422601699829,8.709311485290527,-63,straight,07-13-2022_10.51.03
727,20.399415493011475,10.80690622329712,-57,bent,07-13-2022_10.51.06
728,21.012747287750244,9.253132343292236,-58,bent,07-13-2022_10.51.10
729,20.9841251373291,9.269487857818604,-57,bent,07-13-2022_10.51.13
730,19.082796573638916,10.189485549926758,-57,bent,07-13-2022_10.51.17
731,18.11373233795166,8.729755878448486,-57,bent,07-13-2022_10.51.20
732,19.107329845428467,9.596598148345947,-57,bent,07-13-2022_10.51.23
733,24.206161499023438,8.676600456237793,-59,bent,07-13-2022_10.51.27
734,1207.552170753479,10.201752185821533,-58,bent,07-13-2022_10.51.30
735,1207.4295043945312,7.789313793182373,-58,bent,07-13-2022_10.51.34
736,23.09807538986206,10.721039772033691,-57,bent,07-13-2022_10.51.37
737,22.21078872680664,8.98735523223877,-57,bent,07-13-2022_10.51.41
738,21.59336805343628,8.104157447814941,-56,bent,07-13-2022_10.51.44
739,17.140579223632812,8.999621868133545,-55,bent,07-13-2022_10.51.47
740,18.739330768585205,10.745573043823242,-54,straight,07-13-2022_10.51.51
741,18.11373233795166,9.584331512451172,-55,bent,07-13-2022_10.51.54
742,17.484045028686523,8.999621868133545,-54,bent,07-13-2022_10.51.57
743,18.7924861907959,8.071446418762207,-55,bent,07-13-2022_10.52.01
744,19.078707695007324,11.076772212982178,-54,bent,07-13-2022_10.52.05
745,17.757999897003174,9.232687950134277,-54,bent,07-13-2022_10.52.08
746,17.81933307647705,8.96691083908081,-54,bent,07-13-2022_10.52.11
747,17.802977561950684,8.095979690551758,-54,bent,07-13-2022_10.52.15
748,17.835688591003418,9.862375259399414,-54,straight,07-13-2022_10.52.18
749,17.856132984161377,8.999621868133545,-52,bent,07-13-2022_10.52.21
750,18.125998973846436,8.095979690551758,-52,bent,07-13-2022_10.52.25
