Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
692,1206.971549987793,10.471618175506592,-49,1191.4999318122864,bent,07-18-2022_16.13.37
693,1206.971549987793,10.471618175506592,-49,1191.4999318122864,bent,07-18-2022_16.13.37
694,1206.971549987793,10.471618175506592,-49,1191.4999318122864,bent,07-18-2022_16.13.37
695,1206.971549987793,10.471618175506592,-49,1191.4999318122864,bent,07-18-2022_16.13.37
696,1206.971549987793,10.475707054138184,-49,1191.4958429336548,bent,07-18-2022_16.13.37
697,20.36261558532715,10.475707054138184,-49,4.886908531188965,bent,07-18-2022_16.13.37
698,19.11141872406006,10.475707054138184,-48,3.635711669921875,bent,07-18-2022_16.13.37
699,19.11141872406006,10.475707054138184,-51,3.635711669921875,bent,07-18-2022_16.13.37
700,19.074618816375732,10.475707054138184,-54,3.598911762237549,bent,07-18-2022_16.13.37
701,17.798888683319092,10.475707054138184,-56,2.323181629180908,bent,07-18-2022_16.13.37
702,17.790710926055908,10.475707054138184,-56,2.3150038719177246,bent,07-18-2022_16.13.38
703,17.778444290161133,10.463440418243408,-61,2.3150038719177246,bent,07-18-2022_16.13.38
704,15.582716464996338,10.185396671295166,-62,0.3973197937011719,bent,07-18-2022_16.13.38
705,15.574538707733154,9.588420391082764,-63,0.9861183166503906,bent,07-18-2022_16.13.38
706,15.570449829101562,9.567975997924805,-66,1.0024738311767578,bent,07-18-2022_16.13.38
707,15.537738800048828,9.563887119293213,-66,0.9738516807556152,bent,07-18-2022_16.13.38
708,15.537738800048828,9.563887119293213,-69,-2.0261483192443848,straight,07-18-2022_16.13.38
709,15.537738800048828,9.563887119293213,-73,-2.0261483192443848,straight,07-18-2022_16.13.38
710,15.537738800048828,9.28584337234497,-74,-1.7481045722961426,straight,07-18-2022_16.13.38
711,14.593207836151123,9.563887119293213,-76,-2.97067928314209,straight,07-18-2022_16.13.39
712,14.278364181518555,9.563887119293213,-76,-3.285522937774658,straight,07-18-2022_16.13.39
713,14.278364181518555,9.563887119293213,-76,-3.285522937774658,straight,07-18-2022_16.13.39
714,14.278364181518555,9.563887119293213,-76,-3.285522937774658,straight,07-18-2022_16.13.39
715,14.270186424255371,9.886908531188965,-76,-3.6167221069335938,straight,07-18-2022_16.13.39
716,14.249742031097412,10.177218914031982,-76,-3.9274768829345703,straight,07-18-2022_16.13.39
717,13.0598783493042,10.177218914031982,-76,-5.117340564727783,straight,07-18-2022_16.13.39
718,12.777745723724365,10.160863399505615,-76,-5.38311767578125,straight,07-18-2022_16.13.39
719,12.47107982635498,9.886908531188965,-76,-5.415828704833984,straight,07-18-2022_16.13.39
720,12.47107982635498,9.886908531188965,-76,-5.415828704833984,straight,07-18-2022_16.13.39
721,12.180769443511963,9.563887119293213,-75,-5.38311767578125,straight,07-18-2022_16.13.39
722,12.47107982635498,9.302198886871338,-76,-4.831119060516357,straight,07-18-2022_16.13.39
723,12.47107982635498,9.26131010055542,-76,-4.7902302742004395,straight,07-18-2022_16.13.39
724,12.47107982635498,8.991444110870361,-76,-4.520364284515381,straight,07-18-2022_16.13.40
725,12.47107982635498,8.991444110870361,-76,-4.520364284515381,straight,07-18-2022_16.13.40
726,12.180769443511963,8.98735523223877,-76,-4.806585788726807,straight,07-18-2022_16.13.40
727,12.180769443511963,8.98735523223877,-75,-4.806585788726807,straight,07-18-2022_16.13.40
728,12.180769443511963,8.983266353607178,-75,-4.802496910095215,straight,07-18-2022_16.13.40
729,11.910903453826904,8.983266353607178,-76,-5.072362899780273,straight,07-18-2022_16.13.40
730,11.910903453826904,8.98735523223877,-76,-5.076451778411865,straight,07-18-2022_16.13.40
731,11.289393901824951,8.98735523223877,-76,-5.697961330413818,straight,07-18-2022_16.13.40
732,11.281216144561768,8.991444110870361,-76,-5.710227966308594,straight,07-18-2022_16.13.40
733,11.268949508666992,8.991444110870361,-77,-5.722494602203369,straight,07-18-2022_16.13.40
734,11.244416236877441,9.294021129608154,-77,-6.049604892730713,straight,07-18-2022_16.13.40
735,11.244416236877441,9.294021129608154,-77,-6.049604892730713,straight,07-18-2022_16.13.40
736,11.244416236877441,10.136330127716064,-77,-6.891913890838623,straight,07-18-2022_16.13.40
737,10.688328742980957,10.136330127716064,-77,-7.448001384735107,straight,07-18-2022_16.13.40
738,10.393929481506348,10.160863399505615,-79,-7.766933917999268,straight,07-18-2022_16.13.41
739,10.091352462768555,10.136330127716064,-78,-8.04497766494751,straight,07-18-2022_16.13.41
740,9.780597686767578,9.911441802978516,-79,-8.130844116210938,straight,07-18-2022_16.13.41
741,9.522998332977295,9.298110008239746,-79,-7.775111675262451,straight,07-18-2022_16.13.41
742,9.486198425292969,9.298110008239746,-79,-7.811911582946777,straight,07-18-2022_16.13.41
743,8.917844295501709,9.298110008239746,-79,-8.380265712738037,straight,07-18-2022_16.13.41
744,8.3740234375,9.588420391082764,-80,-9.214396953582764,straight,07-18-2022_16.13.41
745,7.474470138549805,9.911441802978516,-80,-10.436971664428711,straight,07-18-2022_16.13.41
746,7.147359848022461,9.911441802978516,-80,-10.764081954956055,straight,07-18-2022_16.13.41
747,6.840693950653076,10.205841064453125,-80,-11.365147113800049,straight,07-18-2022_16.13.41
748,6.591272354125977,10.177218914031982,-79,-11.585946559906006,straight,07-18-2022_16.13.41
749,6.268250942230225,10.19357442855835,-79,-11.925323486328125,straight,07-18-2022_16.13.41
750,5.982029438018799,10.19357442855835,-80,-12.21154499053955,straight,07-18-2022_16.13.41
751,5.969762802124023,10.19357442855835,-80,-12.223811626434326,straight,07-18-2022_16.13.41
752,5.965673923492432,10.201752185821533,-79,-12.236078262329102,straight,07-18-2022_16.13.42
753,5.965673923492432,10.19357442855835,-79,-12.227900505065918,straight,07-18-2022_16.13.42
754,5.969762802124023,10.189485549926758,-78,-12.219722747802734,straight,07-18-2022_16.13.42
755,5.96158504486084,10.185396671295166,-79,-12.223811626434326,straight,07-18-2022_16.13.42
756,5.96158504486084,10.177218914031982,-78,-12.215633869171143,straight,07-18-2022_16.13.42
757,5.96158504486084,10.164952278137207,-79,-12.203367233276367,straight,07-18-2022_16.13.42
758,5.96158504486084,10.164952278137207,-78,-12.203367233276367,straight,07-18-2022_16.13.42
759,5.96158504486084,10.160863399505615,-79,-12.199278354644775,straight,07-18-2022_16.13.42
760,5.96158504486084,9.310376644134521,-79,-11.348791599273682,straight,07-18-2022_16.13.42
761,5.96158504486084,9.289932250976562,-79,-11.328347206115723,straight,07-18-2022_16.13.42
762,5.977940559387207,9.28584337234497,-79,-11.307902812957764,straight,07-18-2022_16.13.42
763,5.977940559387207,9.28584337234497,-79,-11.307902812957764,straight,07-18-2022_16.13.42
764,5.977940559387207,9.28584337234497,-79,-11.307902812957764,straight,07-18-2022_16.13.42
765,5.977940559387207,9.277665615081787,-79,-11.29972505569458,straight,07-18-2022_16.13.42
766,5.982029438018799,9.277665615081787,-79,-11.295636177062988,straight,07-18-2022_16.13.43
767,5.982029438018799,9.277665615081787,-79,-11.295636177062988,straight,07-18-2022_16.13.43
768,5.982029438018799,9.277665615081787,-79,-11.295636177062988,straight,07-18-2022_16.13.43
769,5.990207195281982,9.277665615081787,-79,-11.287458419799805,straight,07-18-2022_16.13.43
770,5.990207195281982,9.277665615081787,-80,-11.287458419799805,straight,07-18-2022_16.13.43
771,5.982029438018799,9.28584337234497,-79,-11.303813934326172,straight,07-18-2022_16.13.43
772,5.982029438018799,9.294021129608154,-78,-11.311991691589355,straight,07-18-2022_16.13.43
773,5.982029438018799,9.294021129608154,-79,-11.311991691589355,straight,07-18-2022_16.13.43
774,5.982029438018799,9.28584337234497,-80,-11.303813934326172,straight,07-18-2022_16.13.43
775,5.990207195281982,9.294021129608154,-80,-11.303813934326172,straight,07-18-2022_16.13.43
776,5.990207195281982,9.338998794555664,-81,-11.348791599273682,straight,07-18-2022_16.13.43
777,6.247806549072266,10.189485549926758,-80,-11.941679000854492,straight,07-18-2022_16.13.43
778,6.562650203704834,11.358904838562012,-80,-12.796254634857178,straight,07-18-2022_16.13.43
779,6.857049465179443,11.358904838562012,-79,-12.501855373382568,straight,07-18-2022_16.13.43
780,6.865227222442627,10.189485549926758,-79,-11.32425832748413,straight,07-18-2022_16.13.44
781,7.4581146240234375,10.177218914031982,-80,-10.719104290008545,straight,07-18-2022_16.13.44
782,7.7198028564453125,10.177218914031982,-80,-10.45741605758667,straight,07-18-2022_16.13.44
783,7.744336128234863,10.177218914031982,-80,-10.43288278579712,straight,07-18-2022_16.13.44
784,8.6234450340271,10.177218914031982,-78,-9.553773880004883,straight,07-18-2022_16.13.44
785,8.635711669921875,10.177218914031982,-77,-9.541507244110107,straight,07-18-2022_16.13.44
786,9.53526496887207,10.177218914031982,-78,-8.641953945159912,straight,07-18-2022_16.13.44
787,10.111796855926514,10.177218914031982,-77,-8.065422058105469,straight,07-18-2022_16.13.44
788,10.385751724243164,10.177218914031982,-77,-7.791467189788818,straight,07-18-2022_16.13.44
789,11.579704284667969,11.383438110351562,-77,-7.803733825683594,straight,07-18-2022_16.13.44
790,12.176680564880371,12.863612174987793,-76,-8.686931610107422,straight,07-18-2022_16.13.44
791,12.47107982635498,12.863612174987793,-77,-8.392532348632812,straight,07-18-2022_16.13.44
792,14.544141292572021,12.863612174987793,-76,-6.3194708824157715,straight,07-18-2022_16.13.44
793,14.572763442993164,13.121211528778076,-76,-6.548448085784912,straight,07-18-2022_16.13.44
794,14.625918865203857,13.137567043304443,-76,-6.511648178100586,straight,07-18-2022_16.13.45
795,15.235161781311035,13.718187808990479,-76,-6.483026027679443,straight,07-18-2022_16.13.45
796,15.26787281036377,13.718187808990479,-77,-6.450314998626709,straight,07-18-2022_16.13.45
797,15.533649921417236,13.718187808990479,-76,-6.184537887573242,straight,07-18-2022_16.13.45
798,15.58680534362793,15.002095699310303,-76,-7.415290355682373,straight,07-18-2022_16.13.45
799,15.88529348373413,15.022540092468262,-75,-7.137246608734131,straight,07-18-2022_16.13.45
800,16.216492652893066,15.022540092468262,-76,-6.806047439575195,straight,07-18-2022_16.13.45
801,17.15693473815918,15.022540092468262,-76,-5.865605354309082,straight,07-18-2022_16.13.45
802,17.17737913131714,15.030717849731445,-75,-5.853338718414307,straight,07-18-2022_16.13.45
803,17.17737913131714,15.030717849731445,-76,-5.853338718414307,straight,07-18-2022_16.13.45
804,17.18146800994873,15.030717849731445,-76,-5.849249839782715,straight,07-18-2022_16.13.45
805,17.488133907318115,15.022540092468262,-75,-5.5344061851501465,straight,07-18-2022_16.13.45
806,17.782533168792725,15.002095699310303,-75,-5.219562530517578,straight,07-18-2022_16.13.46
807,17.782533168792725,14.736318588256836,-76,-4.953785419464111,straight,07-18-2022_16.13.46
808,18.16279888153076,14.736318588256836,-75,-4.573519706726074,straight,07-18-2022_16.13.46
809,19.0909743309021,14.732229709625244,-73,-3.6412553787231445,straight,07-18-2022_16.13.46
810,19.741106033325195,14.732229709625244,-73,-2.991123676300049,straight,07-18-2022_16.13.46
811,19.737017154693604,14.695429801940918,-74,-2.9584126472473145,straight,07-18-2022_16.13.46
812,19.737017154693604,14.687252044677734,-73,-2.950234889984131,straight,07-18-2022_16.13.46
813,19.741106033325195,14.687252044677734,-74,-2.946146011352539,straight,07-18-2022_16.13.46
814,20.3871488571167,14.687252044677734,-74,-2.300103187561035,straight,07-18-2022_16.13.46
815,20.3871488571167,14.687252044677734,-73,-2.300103187561035,straight,07-18-2022_16.13.46
816,20.3871488571167,14.687252044677734,-73,-2.300103187561035,straight,07-18-2022_16.13.46
817,20.3871488571167,15.022540092468262,-73,-2.6353912353515625,straight,07-18-2022_16.13.46
818,20.701992511749268,15.022540092468262,-74,-2.320547580718994,straight,07-18-2022_16.13.46
819,20.701992511749268,15.022540092468262,-74,-2.320547580718994,straight,07-18-2022_16.13.47
820,20.701992511749268,15.030717849731445,-74,-2.3287253379821777,straight,07-18-2022_16.13.47
821,20.701992511749268,15.030717849731445,-74,-2.3287253379821777,straight,07-18-2022_16.13.47
822,20.738792419433594,15.030717849731445,-74,-2.2919254302978516,straight,07-18-2022_16.13.47
823,20.738792419433594,15.034806728363037,-74,-2.2960143089294434,straight,07-18-2022_16.13.47
824,20.738792419433594,15.04298448562622,-75,-2.304192066192627,straight,07-18-2022_16.13.47
825,20.738792419433594,15.33738374710083,-75,-2.5985913276672363,straight,07-18-2022_16.13.47
826,21.02910280227661,15.33738374710083,-75,-2.3082809448242188,straight,07-18-2022_16.13.47
827,20.738792419433594,15.325117111206055,-75,-2.586324691772461,straight,07-18-2022_16.13.47
828,20.39123773574829,15.325117111206055,-75,-2.9338793754577637,straight,07-18-2022_16.13.47
829,20.080482959747314,15.33738374710083,-75,-3.2569007873535156,straight,07-18-2022_16.13.47
830,20.076394081115723,15.349650382995605,-75,-3.273256301879883,straight,07-18-2022_16.13.47
831,20.080482959747314,15.36191701889038,-73,-3.2814340591430664,straight,07-18-2022_16.13.47
832,20.076394081115723,15.36191701889038,-75,-3.285522937774658,straight,07-18-2022_16.13.47
833,20.06821632385254,15.36191701889038,-74,-3.293700695037842,straight,07-18-2022_16.13.48
834,20.06821632385254,15.353739261627197,-75,-3.285522937774658,straight,07-18-2022_16.13.48
835,20.064127445220947,15.353739261627197,-75,-3.28961181640625,straight,07-18-2022_16.13.48
836,20.064127445220947,15.357828140258789,-75,-3.293700695037842,straight,07-18-2022_16.13.48
837,20.051860809326172,15.357828140258789,-74,-3.305967330932617,straight,07-18-2022_16.13.48
838,20.051860809326172,15.357828140258789,-75,-3.305967330932617,straight,07-18-2022_16.13.48
839,20.051860809326172,15.357828140258789,-76,-3.305967330932617,straight,07-18-2022_16.13.48
840,20.051860809326172,15.357828140258789,-75,-3.305967330932617,straight,07-18-2022_16.13.48
841,20.039594173431396,15.357828140258789,-75,-3.3182339668273926,straight,07-18-2022_16.13.48
842,20.015060901641846,15.357828140258789,-75,-3.3427672386169434,straight,07-18-2022_16.13.48
843,19.45897340774536,15.357828140258789,-74,-3.8988547325134277,straight,07-18-2022_16.13.48
844,19.45897340774536,15.357828140258789,-74,-3.8988547325134277,straight,07-18-2022_16.13.48
845,19.45897340774536,15.357828140258789,-74,-3.8988547325134277,straight,07-18-2022_16.13.48
846,19.45897340774536,15.357828140258789,-75,-3.8988547325134277,straight,07-18-2022_16.13.48
847,20.34626007080078,15.33738374710083,-75,-2.991123676300049,straight,07-18-2022_16.13.49
848,19.45897340774536,15.36191701889038,-75,-3.9029436111450195,straight,07-18-2022_16.13.49
849,19.422173500061035,15.034806728363037,-75,-3.612633228302002,straight,07-18-2022_16.13.49
850,19.41399574279785,15.034806728363037,-74,-3.6208109855651855,straight,07-18-2022_16.13.49
851,19.11141872406006,15.026628971099854,-75,-3.915210247039795,straight,07-18-2022_16.13.49
852,19.11141872406006,15.022540092468262,-74,-3.911121368408203,straight,07-18-2022_16.13.49
853,19.11141872406006,15.022540092468262,-74,-3.911121368408203,straight,07-18-2022_16.13.49
854,19.103240966796875,15.022540092468262,-75,-3.9192991256713867,straight,07-18-2022_16.13.49
855,19.0909743309021,15.026628971099854,-75,-3.935654640197754,straight,07-18-2022_16.13.49
856,19.0909743309021,15.034806728363037,-75,-3.9438323974609375,straight,07-18-2022_16.13.49
857,19.0909743309021,15.026628971099854,-74,-3.935654640197754,straight,07-18-2022_16.13.49
858,19.0909743309021,15.026628971099854,-74,-3.935654640197754,straight,07-18-2022_16.13.49
859,19.0909743309021,15.04298448562622,-75,-3.952010154724121,straight,07-18-2022_16.13.49
860,19.0909743309021,15.04298448562622,-75,-3.952010154724121,straight,07-18-2022_16.13.49
861,19.0909743309021,15.04298448562622,-75,-3.952010154724121,straight,07-18-2022_16.13.50
862,19.099152088165283,15.055251121520996,-74,-3.956099033355713,straight,07-18-2022_16.13.50
863,19.099152088165283,15.04298448562622,-74,-3.9438323974609375,straight,07-18-2022_16.13.50
864,19.099152088165283,15.055251121520996,-75,-3.956099033355713,straight,07-18-2022_16.13.50
865,19.103240966796875,15.06342887878418,-75,-3.9601879119873047,straight,07-18-2022_16.13.50
866,20.34626007080078,15.06342887878418,-75,-2.7171688079833984,straight,07-18-2022_16.13.50
867,20.370793342590332,16.617202758789062,-75,-4.2464094161987305,straight,07-18-2022_16.13.50
868,20.370793342590332,15.36191701889038,-75,-2.991123676300049,straight,07-18-2022_16.13.50
869,20.403504371643066,15.325117111206055,-75,-2.9216127395629883,straight,07-18-2022_16.13.50
870,20.407593250274658,15.341472625732422,-75,-2.9338793754577637,straight,07-18-2022_16.13.50
871,20.407593250274658,15.36191701889038,-75,-2.9543237686157227,straight,07-18-2022_16.13.50
872,20.423948764801025,15.36191701889038,-75,-2.9379682540893555,straight,07-18-2022_16.13.50
873,20.68154811859131,15.36191701889038,-74,-2.6803689002990723,straight,07-18-2022_16.13.50
874,20.68154811859131,15.36191701889038,-75,-2.6803689002990723,straight,07-18-2022_16.13.50
875,20.68154811859131,15.349650382995605,-74,-2.668102264404297,straight,07-18-2022_16.13.51
876,20.701992511749268,15.349650382995605,-75,-2.647657871246338,straight,07-18-2022_16.13.51
877,20.75514793395996,15.349650382995605,-74,-2.5945024490356445,straight,07-18-2022_16.13.51
878,21.56883478164673,15.345561504364014,-75,-1.7767267227172852,straight,07-18-2022_16.13.51
879,21.56883478164673,15.345561504364014,-75,-1.7767267227172852,straight,07-18-2022_16.13.51
880,21.56883478164673,15.345561504364014,-74,-1.7767267227172852,straight,07-18-2022_16.13.51
881,21.57292366027832,15.341472625732422,-74,-1.7685489654541016,straight,07-18-2022_16.13.51
882,21.581101417541504,15.333294868469238,-75,-1.7521934509277344,straight,07-18-2022_16.13.51
883,21.59336805343628,15.333294868469238,-74,-1.739926815032959,straight,07-18-2022_16.13.51
884,21.59336805343628,15.333294868469238,-75,-1.739926815032959,straight,07-18-2022_16.13.51
885,21.57292366027832,15.333294868469238,-74,-1.760371208190918,straight,07-18-2022_16.13.51
886,21.56883478164673,15.333294868469238,-74,-1.7644600868225098,straight,07-18-2022_16.13.51
887,20.66519260406494,15.341472625732422,-74,-2.6762800216674805,straight,07-18-2022_16.13.51
888,20.419859886169434,15.345561504364014,-74,-2.92570161819458,straight,07-18-2022_16.13.51
889,20.399415493011475,15.345561504364014,-75,-2.946146011352539,straight,07-18-2022_16.13.52
890,20.399415493011475,15.36191701889038,-75,-2.9625015258789062,straight,07-18-2022_16.13.52
891,20.3871488571167,15.38236141204834,-74,-2.9952125549316406,straight,07-18-2022_16.13.52
892,20.3871488571167,16.649913787841797,-75,-4.262764930725098,straight,07-18-2022_16.13.52
893,20.3871488571167,16.649913787841797,-74,-4.262764930725098,straight,07-18-2022_16.13.52
894,20.399415493011475,16.649913787841797,-74,-4.250498294830322,straight,07-18-2022_16.13.52
895,20.399415493011475,16.621291637420654,-74,-4.22187614440918,straight,07-18-2022_16.13.52
896,20.419859886169434,16.621291637420654,-74,-4.201431751251221,straight,07-18-2022_16.13.52
897,20.399415493011475,16.621291637420654,-75,-4.22187614440918,straight,07-18-2022_16.13.52
898,20.399415493011475,15.321028232574463,-74,-2.9216127395629883,straight,07-18-2022_16.13.52
899,21.589279174804688,15.038895606994629,-75,-1.4496164321899414,straight,07-18-2022_16.13.52
900,21.589279174804688,15.030717849731445,-74,-1.4414386749267578,straight,07-18-2022_16.13.52
901,21.59336805343628,15.022540092468262,-74,-1.4291720390319824,straight,07-18-2022_16.13.52
902,21.589279174804688,15.022540092468262,-74,-1.4332609176635742,straight,07-18-2022_16.13.52
903,20.383059978485107,15.022540092468262,-75,-2.6394801139831543,straight,07-18-2022_16.13.53
904,20.36261558532715,15.01845121383667,-74,-2.6558356285095215,straight,07-18-2022_16.13.53
905,19.70839500427246,15.014362335205078,-75,-3.305967330932617,straight,07-18-2022_16.13.53
906,19.70839500427246,15.010273456573486,-76,-3.3018784523010254,straight,07-18-2022_16.13.53
907,19.397640228271484,15.010273456573486,-75,-3.612633228302002,straight,07-18-2022_16.13.53
908,19.0909743309021,14.033031463623047,-76,-2.9420571327209473,straight,07-18-2022_16.13.53
909,18.43266487121582,14.033031463623047,-76,-3.6003665924072266,straight,07-18-2022_16.13.53
910,18.175065517425537,13.750898838043213,-77,-3.575833320617676,straight,07-18-2022_16.13.53
911,17.835688591003418,13.750898838043213,-78,-3.915210247039795,straight,07-18-2022_16.13.53
912,16.891157627105713,13.158011436462402,-80,-4.2668538093566895,straight,07-18-2022_16.13.53
913,16.20422601699829,13.158011436462402,-80,-4.953785419464111,straight,07-18-2022_16.13.53
914,15.545916557312012,12.867701053619385,-81,-5.321784496307373,straight,07-18-2022_16.13.53
915,15.243339538574219,12.867701053619385,-81,-5.624361515045166,straight,07-18-2022_16.13.53
916,15.231072902679443,13.15392255783081,-82,-5.922849655151367,straight,07-18-2022_16.13.53
917,14.597296714782715,13.15392255783081,-80,-6.556625843048096,straight,07-18-2022_16.13.54
918,13.943076133728027,13.15392255783081,-83,-7.210846424102783,straight,07-18-2022_16.13.54
919,13.943076133728027,12.843167781829834,-84,-6.900091648101807,straight,07-18-2022_16.13.54
920,13.337922096252441,13.15392255783081,-84,-7.816000461578369,straight,07-18-2022_16.13.54
921,13.068056106567383,13.15392255783081,-84,-8.085866451263428,straight,07-18-2022_16.13.54
922,13.068056106567383,13.15392255783081,-84,-8.085866451263428,straight,07-18-2022_16.13.54
923,13.068056106567383,12.83499002456665,-84,-7.766933917999268,straight,07-18-2022_16.13.54
924,13.068056106567383,12.83499002456665,-83,-7.766933917999268,straight,07-18-2022_16.13.54
925,11.870014667510986,10.78646183013916,-84,-6.916447162628174,straight,07-18-2022_16.13.54
926,11.870014667510986,10.757839679718018,-84,-6.887825012207031,straight,07-18-2022_16.13.54
927,11.870014667510986,10.721039772033691,-84,-6.851025104522705,straight,07-18-2022_16.13.54
928,11.870014667510986,9.903264045715332,-84,-6.033249378204346,straight,07-18-2022_16.13.55
929,11.019527912139893,9.903264045715332,-84,-6.8837361335754395,straight,07-18-2022_16.13.55
930,11.019527912139893,9.903264045715332,-84,-6.8837361335754395,straight,07-18-2022_16.13.55
931,11.019527912139893,9.903264045715332,-84,-6.8837361335754395,straight,07-18-2022_16.13.55
932,10.994994640350342,9.903264045715332,-84,-6.90826940536499,straight,07-18-2022_16.13.55
933,10.144507884979248,9.903264045715332,-84,-7.758756160736084,straight,07-18-2022_16.13.55
934,10.12815237045288,10.794639587402344,-84,-8.666487216949463,straight,07-18-2022_16.13.55
935,10.10361909866333,11.939525604248047,-84,-9.835906505584717,straight,07-18-2022_16.13.55
936,10.10361909866333,11.976325511932373,-84,-9.872706413269043,straight,07-18-2022_16.13.55
937,10.10361909866333,11.976325511932373,-84,-9.872706413269043,straight,07-18-2022_16.13.55
938,10.10361909866333,11.976325511932373,-84,-9.872706413269043,straight,07-18-2022_16.13.55
939,10.12815237045288,11.976325511932373,-85,-9.848173141479492,straight,07-18-2022_16.13.55
940,10.144507884979248,11.976325511932373,-83,-9.831817626953125,straight,07-18-2022_16.13.56
941,10.361218452453613,11.976325511932373,-83,-9.61510705947876,straight,07-18-2022_16.13.56
942,10.676062107086182,11.964058876037598,-83,-9.287996768951416,straight,07-18-2022_16.13.56
943,10.99090576171875,11.939525604248047,-83,-8.948619842529297,straight,07-18-2022_16.13.56
944,11.277127265930176,11.939525604248047,-80,-8.662398338317871,straight,07-18-2022_16.13.56
945,11.874103546142578,11.964058876037598,-79,-8.08995532989502,straight,07-18-2022_16.13.56
946,11.882281303405762,11.964058876037598,-80,-8.081777572631836,straight,07-18-2022_16.13.56
947,12.176680564880371,11.665570735931396,-77,-7.488890171051025,straight,07-18-2022_16.13.56
948,12.769567966461182,11.665570735931396,-76,-6.896002769470215,straight,07-18-2022_16.13.56
949,13.65276575088501,12.250280380249023,-77,-6.597514629364014,straight,07-18-2022_16.13.56
950,14.601385593414307,12.863612174987793,-73,-6.262226581573486,straight,07-18-2022_16.13.56
951,14.60956335067749,12.863612174987793,-72,-6.254048824310303,straight,07-18-2022_16.13.56
952,14.920318126678467,13.730454444885254,-72,-6.810136318206787,straight,07-18-2022_16.13.56
953,15.574538707733154,13.746809959411621,-71,-6.172271251678467,straight,07-18-2022_16.13.57
954,15.574538707733154,14.049386978149414,-71,-6.47484827041626,straight,07-18-2022_16.13.57
955,21.585190296173096,14.049386978149414,-69,-0.46419668197631836,straight,07-18-2022_16.13.57
956,21.89185619354248,13.750898838043213,-70,0.14095735549926758,bent,07-18-2022_16.13.57
957,23.05309772491455,15.010273456573486,-69,0.04282426834106445,bent,07-18-2022_16.13.57
958,24.21433925628662,15.026628971099854,-69,1.1877102851867676,bent,07-18-2022_16.13.57
959,26.25877857208252,15.030717849731445,-71,3.228060722351074,bent,07-18-2022_16.13.57
960,26.25877857208252,15.030717849731445,-70,3.228060722351074,bent,07-18-2022_16.13.57
961,28.245973587036133,15.030717849731445,-70,5.2152557373046875,bent,07-18-2022_16.13.57
962,48.46138954162598,15.030717849731445,-71,25.43067169189453,bent,07-18-2022_16.13.57
963,48.46138954162598,15.030717849731445,-70,25.43067169189453,bent,07-18-2022_16.13.57
964,48.46956729888916,15.030717849731445,-70,25.438849449157715,bent,07-18-2022_16.13.57
965,48.477745056152344,15.030717849731445,-70,25.4470272064209,bent,07-18-2022_16.13.57
966,48.477745056152344,15.030717849731445,-70,25.4470272064209,bent,07-18-2022_16.13.58
967,48.477745056152344,14.057564735412598,-70,26.420180320739746,bent,07-18-2022_16.13.58
968,48.477745056152344,14.045298099517822,-70,26.43244695663452,bent,07-18-2022_16.13.58
969,48.477745056152344,14.04120922088623,-70,26.436535835266113,bent,07-18-2022_16.13.58
970,48.477745056152344,14.04120922088623,-71,26.436535835266113,bent,07-18-2022_16.13.58
971,48.477745056152344,14.04120922088623,-70,26.436535835266113,bent,07-18-2022_16.13.58
972,48.477745056152344,14.04120922088623,-69,26.436535835266113,bent,07-18-2022_16.13.58
973,24.492383003234863,14.045298099517822,-69,2.447084903717041,bent,07-18-2022_16.13.58
974,24.193894863128662,14.057564735412598,-68,5.1363301277160645,bent,07-18-2022_16.13.58
975,24.193894863128662,14.695429801940918,-64,4.498465061187744,bent,07-18-2022_16.13.58
976,24.193894863128662,14.695429801940918,-65,4.498465061187744,bent,07-18-2022_16.13.58
977,24.193894863128662,14.695429801940918,-66,4.498465061187744,bent,07-18-2022_16.13.59
978,24.193894863128662,14.695429801940918,-67,4.498465061187744,bent,07-18-2022_16.13.59
979,24.193894863128662,14.695429801940918,-66,4.498465061187744,bent,07-18-2022_16.13.59
980,49.33232069015503,14.392852783203125,-67,29.939467906951904,bent,07-18-2022_16.13.59
981,49.33232069015503,14.376497268676758,-67,29.95582342147827,bent,07-18-2022_16.13.59
982,49.35276508331299,14.376497268676758,-67,29.97626781463623,bent,07-18-2022_16.13.59
983,49.35276508331299,14.376497268676758,-67,29.97626781463623,bent,07-18-2022_16.13.59
984,49.35276508331299,14.376497268676758,-66,29.97626781463623,bent,07-18-2022_16.13.59
985,49.35276508331299,14.376497268676758,-66,29.97626781463623,bent,07-18-2022_16.13.59
986,49.33232069015503,14.376497268676758,-66,29.95582342147827,bent,07-18-2022_16.13.59
987,48.980677127838135,14.376497268676758,-66,29.604179859161377,bent,07-18-2022_16.13.59
988,48.85801076889038,14.392852783203125,-66,29.465157985687256,bent,07-18-2022_16.13.59
989,48.83756637573242,14.392852783203125,-69,26.444713592529297,bent,07-18-2022_16.14.00
990,48.44094514846802,14.376497268676758,-71,26.06444787979126,bent,07-18-2022_16.14.00
991,29.570770263671875,14.69951868057251,-74,6.871251583099365,bent,07-18-2022_16.14.00
992,23.64598512649536,14.69951868057251,-76,0.9464664459228516,bent,07-18-2022_16.14.00
993,23.351585865020752,14.69951868057251,-76,0.6520671844482422,bent,07-18-2022_16.14.00
